z,c,state,t,k,utl1,utl2,N1,N2
['02013'],1,0,3,100,2.69850282292486,1.0,10000,5000
['02014'],1,0,3,100,2.702950272906416,2.0,10000,5000
['02015'],1,0,3,100,2.701388422174405,1.0,10000,5000
['02020'],1,0,3,100,2.724827223494427,1.0,10000,5000
['02021'],1,0,3,100,2.7229326184787936,1.0,10000,5000
['02022'],1,0,3,100,2.7225853838642595,1.0,10000,5000
['02023'],1,0,3,100,2.709909242538295,1.0,10000,5000
['02024'],1,0,3,100,2.7200206404244875,2.0,10000,5000
['02025'],1,0,3,100,2.70436634047736,1.0,10000,5000
['02030'],1,0,3,100,2.722156953414037,2.0,10000,5000
['02031'],1,0,3,100,2.7003152785990054,2.0,10000,5000
['02032'],1,0,3,100,2.7029484343670203,2.0,10000,5000
['02033'],1,0,3,100,2.690896711445014,2.0,10000,5000
['02034'],1,0,3,100,2.6896890518638257,3.0,10000,5000
['02035'],1,0,3,100,2.683915639945206,2.0,10000,5000
['02040'],1,0,3,100,2.725903863918128,1.0,10000,5000
['02041'],1,0,3,100,2.710264720923102,1.0,10000,5000
['02042'],1,0,3,100,2.7109939981556255,1.0,10000,5000
['02043'],1,0,3,100,2.6952467587873805,1.0,10000,5000
['02044'],1,0,3,100,2.705633867669553,2.0,10000,5000
['02045'],1,0,3,100,2.702948860556434,1.0,10000,5000
['02050'],1,0,3,100,2.6995771285876353,1.0,10000,5000
['02051'],1,0,3,100,2.683332100275352,1.0,10000,5000
['02052'],1,0,3,100,2.688887573117139,1.0,10000,5000
['02053'],1,0,3,100,2.679084987425174,1.0,10000,5000
['02054'],1,0,3,100,2.68106682140569,2.0,10000,5000
['02055'],1,0,3,100,2.680224653018127,1.0,10000,5000
['02100'],1,0,3,100,2.4292940696359184,1.0,10000,5000
['02101'],1,0,3,100,2.3933108069899163,1.0,10000,5000
['02102'],1,0,3,100,2.3971483152743915,1.0,10000,5000
['02103'],1,0,3,100,2.3730836246588383,1.0,10000,5000
['02104'],1,0,3,100,2.378152630976538,2.0,10000,5000
['02105'],1,0,3,100,2.3633024441947126,1.0,10000,5000
['02110'],1,0,3,100,2.308602320444066,1.0,10000,5000
['02111'],1,0,3,100,2.1891599258637005,1.0,10000,5000
['02112'],1,0,3,100,2.2025154131373097,1.0,10000,5000
['02113'],1,0,3,100,2.1479950790605935,1.0,10000,5000
['02114'],1,0,3,100,2.1629225227868014,2.0,10000,5000
['02115'],1,0,3,100,2.1445505400800333,1.0,10000,5000
['02120'],1,0,3,100,2.350307098777599,1.0,10000,5000
['02121'],1,0,3,100,2.2206220472885523,1.0,10000,5000
['02122'],1,0,3,100,2.2438675212525787,1.0,10000,5000
['02123'],1,0,3,100,2.1756615589534287,1.0,10000,5000
['02124'],1,0,3,100,2.1924523772901057,2.0,10000,5000
['02125'],1,0,3,100,2.1661032486188727,1.0,10000,5000
['02130'],1,0,3,100,2.269644169279923,2.0,10000,5000
['02131'],1,0,3,100,2.1363115392940544,2.0,10000,5000
['02132'],1,0,3,100,2.146125501133672,2.0,10000,5000
['02133'],1,0,3,100,2.1047781643696113,2.0,10000,5000
['02134'],1,0,3,100,2.1120794057670795,3.0,10000,5000
['02135'],1,0,3,100,2.1016263524159466,2.0,10000,5000
['02140'],1,0,3,100,2.3196847117728576,1.0,10000,5000
['02141'],1,0,3,100,2.157920200153628,1.0,10000,5000
['02142'],1,0,3,100,2.1804736765964816,1.0,10000,5000
['02143'],1,0,3,100,2.119207164858987,1.0,10000,5000
['02144'],1,0,3,100,2.131196427687954,2.0,10000,5000
['02145'],1,0,3,100,2.111239594518833,1.0,10000,5000
['02150'],1,0,3,100,2.201902135660639,1.0,10000,5000
['02151'],1,0,3,100,2.122007666713223,1.0,10000,5000
['02152'],1,0,3,100,2.1235423607760753,1.0,10000,5000
['02153'],1,0,3,100,2.0991715799264727,1.0,10000,5000
['02154'],1,0,3,100,2.1040542325238016,2.0,10000,5000
['02155'],1,0,3,100,2.101398298197864,1.0,10000,5000
['02200'],1,0,3,100,2.5998710072027396,1.0,10000,5000
['02201'],1,0,3,100,2.541620381088372,1.0,10000,5000
['02202'],1,0,3,100,2.5421728349392283,1.0,10000,5000
['02203'],1,0,3,100,2.527824602921681,1.0,10000,5000
['02204'],1,0,3,100,2.538578214676421,2.0,10000,5000
['02205'],1,0,3,100,2.5164876821454243,1.0,10000,5000
['02210'],1,0,3,100,2.483946210198153,1.0,10000,5000
['02211'],1,0,3,100,2.3295413267613303,1.0,10000,5000
['02212'],1,0,3,100,2.3442643190139782,1.0,10000,5000
['02213'],1,0,3,100,2.275330696201347,1.0,10000,5000
['02214'],1,0,3,100,2.2923786257859597,2.0,10000,5000
['02215'],1,0,3,100,2.265934931057995,1.0,10000,5000
['02220'],1,0,3,100,2.5068781342062136,1.0,10000,5000
['02221'],1,0,3,100,2.3588962183355595,1.0,10000,5000
['02222'],1,0,3,100,2.3843769976785443,1.0,10000,5000
['02223'],1,0,3,100,2.3057152637347396,1.0,10000,5000
['02224'],1,0,3,100,2.326557060196178,2.0,10000,5000
['02225'],1,0,3,100,2.2894647733524507,1.0,10000,5000
['02230'],1,0,3,100,2.4345931235710014,2.0,10000,5000
['02231'],1,0,3,100,2.255302031564978,2.0,10000,5000
['02232'],1,0,3,100,2.272556611063854,2.0,10000,5000
['02233'],1,0,3,100,2.20827491103646,2.0,10000,5000
['02234'],1,0,3,100,2.2196159358590006,3.0,10000,5000
['02235'],1,0,3,100,2.202907061605128,2.0,10000,5000
['02240'],1,0,3,100,2.4735014431238826,1.0,10000,5000
['02241'],1,0,3,100,2.2823789119136166,1.0,10000,5000
['02242'],1,0,3,100,2.3113456947686104,1.0,10000,5000
['02243'],1,0,3,100,2.228046160305041,1.0,10000,5000
['02244'],1,0,3,100,2.2497213364917488,2.0,10000,5000
['02245'],1,0,3,100,2.216362502146842,1.0,10000,5000
['02250'],1,0,3,100,2.3608789126781407,1.0,10000,5000
['02251'],1,0,3,100,2.2373162688694253,1.0,10000,5000
['02252'],1,0,3,100,2.2441884233034504,1.0,10000,5000
['02253'],1,0,3,100,2.2024580915828382,1.0,10000,5000
['02254'],1,0,3,100,2.2058007653132057,2.0,10000,5000
['02255'],1,0,3,100,2.2081317153472417,1.0,10000,5000
['02300'],1,0,3,100,2.3823723476424057,1.0,10000,5000
['02301'],1,0,3,100,2.347247007371164,1.0,10000,5000
['02302'],1,0,3,100,2.3556370460921254,1.0,10000,5000
['02303'],1,0,3,100,2.33495334066158,1.0,10000,5000
['02304'],1,0,3,100,2.3371510758789134,2.0,10000,5000
['02305'],1,0,3,100,2.3239927678509202,1.0,10000,5000
['02310'],1,0,3,100,2.238197902812197,1.0,10000,5000
['02311'],1,0,3,100,2.114771831215999,1.0,10000,5000
['02312'],1,0,3,100,2.12977096666063,1.0,10000,5000
['02313'],1,0,3,100,2.0854005252851286,1.0,10000,5000
['02314'],1,0,3,100,2.0948121205633385,2.0,10000,5000
['02315'],1,0,3,100,2.0830980572428985,1.0,10000,5000
['02320'],1,0,3,100,2.292075338412021,1.0,10000,5000
['02321'],1,0,3,100,2.1418504500942994,1.0,10000,5000
['02322'],1,0,3,100,2.169723778062342,1.0,10000,5000
['02323'],1,0,3,100,2.1075091134098116,1.0,10000,5000
['02324'],1,0,3,100,2.1187371513864406,2.0,10000,5000
['02325'],1,0,3,100,2.0976243082971995,1.0,10000,5000
['02330'],1,0,3,100,2.212959741202936,2.0,10000,5000
['02331'],1,0,3,100,2.0750157282605266,2.0,10000,5000
['02332'],1,0,3,100,2.086557142403907,2.0,10000,5000
['02333'],1,0,3,100,2.0600737663436193,2.0,10000,5000
['02334'],1,0,3,100,2.060869053203139,3.0,10000,5000
['02335'],1,0,3,100,2.0548615495330074,2.0,10000,5000
['02340'],1,0,3,100,2.2530682554818715,1.0,10000,5000
['02341'],1,0,3,100,2.0882912512282994,1.0,10000,5000
['02342'],1,0,3,100,2.1062026725634873,1.0,10000,5000
['02343'],1,0,3,100,2.0632893096816263,1.0,10000,5000
['02344'],1,0,3,100,2.0715945477381728,2.0,10000,5000
['02345'],1,0,3,100,2.0574912763807363,1.0,10000,5000
['02350'],1,0,3,100,2.1515420698913275,1.0,10000,5000
['02351'],1,0,3,100,2.0681889415691255,1.0,10000,5000
['02352'],1,0,3,100,2.071987697201376,1.0,10000,5000
['02353'],1,0,3,100,2.0541857284120497,1.0,10000,5000
['02354'],1,0,3,100,2.054323012875533,2.0,10000,5000
['02355'],1,0,3,100,2.0545040460654174,1.0,10000,5000
['02400'],1,0,3,100,2.5371654736384297,1.0,10000,5000
['02401'],1,0,3,100,2.482654106887904,1.0,10000,5000
['02402'],1,0,3,100,2.495212028544921,1.0,10000,5000
['02403'],1,0,3,100,2.4734190990825984,1.0,10000,5000
['02404'],1,0,3,100,2.4763093592215344,2.0,10000,5000
['02405'],1,0,3,100,2.46382746824574,1.0,10000,5000
['02410'],1,0,3,100,2.3888470217070807,1.0,10000,5000
['02411'],1,0,3,100,2.209874877448551,1.0,10000,5000
['02412'],1,0,3,100,2.227157914088891,1.0,10000,5000
['02413'],1,0,3,100,2.1571859795937387,1.0,10000,5000
['02414'],1,0,3,100,2.1747613638591807,2.0,10000,5000
['02415'],1,0,3,100,2.1600447345834386,1.0,10000,5000
['02420'],1,0,3,100,2.436366054898308,1.0,10000,5000
['02421'],1,0,3,100,2.2435260900229017,1.0,10000,5000
['02422'],1,0,3,100,2.268412548264285,1.0,10000,5000
['02423'],1,0,3,100,2.1862495829510333,1.0,10000,5000
['02424'],1,0,3,100,2.206236192213187,2.0,10000,5000
['02425'],1,0,3,100,2.1751982824790708,1.0,10000,5000
['02430'],1,0,3,100,2.336756168639386,2.0,10000,5000
['02431'],1,0,3,100,2.135773972732936,2.0,10000,5000
['02432'],1,0,3,100,2.1584359540727642,2.0,10000,5000
['02433'],1,0,3,100,2.104988513446597,2.0,10000,5000
['02434'],1,0,3,100,2.1142137222409443,3.0,10000,5000
['02435'],1,0,3,100,2.102287365317634,2.0,10000,5000
['02440'],1,0,3,100,2.382844897542799,1.0,10000,5000
['02441'],1,0,3,100,2.164748391501123,1.0,10000,5000
['02442'],1,0,3,100,2.188696252144581,1.0,10000,5000
['02443'],1,0,3,100,2.1191882857415503,1.0,10000,5000
['02444'],1,0,3,100,2.1399718399540135,2.0,10000,5000
['02445'],1,0,3,100,2.1138257768590107,1.0,10000,5000
['02450'],1,0,3,100,2.264110524888552,1.0,10000,5000
['02451'],1,0,3,100,2.129953441490303,1.0,10000,5000
['02452'],1,0,3,100,2.1356684321088535,1.0,10000,5000
['02453'],1,0,3,100,2.103306956737418,1.0,10000,5000
['02454'],1,0,3,100,2.107150316214112,2.0,10000,5000
['02455'],1,0,3,100,2.1089619410075486,1.0,10000,5000
['02500'],1,0,3,100,2.018627071492747,2.0,10000,5000
['02501'],1,0,3,100,2.01621362736638,2.0,10000,5000
['02502'],1,0,3,100,2.0174747004666895,2.0,10000,5000
['02503'],1,0,3,100,2.016562766259433,2.0,10000,5000
['02504'],1,0,3,100,2.0167665148989795,3.0,10000,5000
['02505'],1,0,3,100,2.0156697522738214,2.0,10000,5000
['02510'],1,0,3,100,2.0090583899522976,2.0,10000,5000
['02511'],1,0,3,100,2.0042256377641117,2.0,10000,5000
['02512'],1,0,3,100,2.0049428562542704,2.0,10000,5000
['02513'],1,0,3,100,2.00289823926486,2.0,10000,5000
['02514'],1,0,3,100,2.003291029002059,3.0,10000,5000
['02515'],1,0,3,100,2.003094882695301,2.0,10000,5000
['02520'],1,0,3,100,2.0129391293477346,2.0,10000,5000
['02521'],1,0,3,100,2.005683976932919,2.0,10000,5000
['02522'],1,0,3,100,2.0062784817396246,2.0,10000,5000
['02523'],1,0,3,100,2.004119377417384,2.0,10000,5000
['02524'],1,0,3,100,2.0045341567629644,3.0,10000,5000
['02525'],1,0,3,100,2.003615715150083,2.0,10000,5000
['02530'],1,0,3,100,2.0086770303011723,3.0,10000,5000
['02531'],1,0,3,100,2.002515745403952,3.0,10000,5000
['02532'],1,0,3,100,2.0031269346625096,3.0,10000,5000
['02533'],1,0,3,100,2.0019037542256415,3.0,10000,5000
['02534'],1,0,3,100,2.0020577254115715,4.0,10000,5000
['02535'],1,0,3,100,2.001945625874633,3.0,10000,5000
['02540'],1,0,3,100,2.011100933615744,2.0,10000,5000
['02541'],1,0,3,100,2.0029817422940193,2.0,10000,5000
['02542'],1,0,3,100,2.0037695518851786,2.0,10000,5000
['02543'],1,0,3,100,2.002212507297558,2.0,10000,5000
['02544'],1,0,3,100,2.00257581790522,3.0,10000,5000
['02545'],1,0,3,100,2.0022822504405844,2.0,10000,5000
['02550'],1,0,3,100,2.0055560481075334,2.0,10000,5000
['02551'],1,0,3,100,2.0023157320765965,2.0,10000,5000
['02552'],1,0,3,100,2.002566026941135,2.0,10000,5000
['02553'],1,0,3,100,2.0019876137563073,2.0,10000,5000
['02554'],1,0,3,100,2.0019664624194813,3.0,10000,5000
['02555'],1,0,3,100,2.001976135401868,2.0,10000,5000
['03000'],1,0,3,100,2.731778774709323,2.0,10000,5000
['03001'],1,0,3,100,2.7241784178019235,2.0,10000,5000
['03002'],1,0,3,100,2.7184868456805558,2.0,10000,5000
['03003'],1,0,3,100,2.717846058582257,2.0,10000,5000
['03004'],1,0,3,100,2.7225390313273166,3.0,10000,5000
['03005'],1,0,3,100,2.711847386862748,2.0,10000,5000
['03010'],1,0,3,100,2.7072909354894508,2.0,10000,5000
['03011'],1,0,3,100,2.691431872393602,2.0,10000,5000
['03012'],1,0,3,100,2.6923069873824312,2.0,10000,5000
['03013'],1,0,3,100,2.6830143417529912,2.0,10000,5000
['03014'],1,0,3,100,2.6804051970220835,3.0,10000,5000
['03015'],1,0,3,100,2.6756993874024357,2.0,10000,5000
['03020'],1,0,3,100,2.725679222352412,2.0,10000,5000
['03021'],1,0,3,100,2.698521168789158,2.0,10000,5000
['03022'],1,0,3,100,2.7025733766299433,2.0,10000,5000
['03023'],1,0,3,100,2.693759624095987,2.0,10000,5000
['03024'],1,0,3,100,2.6983057307003873,3.0,10000,5000
['03025'],1,0,3,100,2.6926415194935767,2.0,10000,5000
['03030'],1,0,3,100,2.7054009429771546,3.0,10000,5000
['03031'],1,0,3,100,2.678390611749351,3.0,10000,5000
['03032'],1,0,3,100,2.68240333172339,3.0,10000,5000
['03033'],1,0,3,100,2.664253974986244,3.0,10000,5000
['03034'],1,0,3,100,2.6645122191140507,4.0,10000,5000
['03035'],1,0,3,100,2.662084622752444,3.0,10000,5000
['03040'],1,0,3,100,2.7161040691937646,2.0,10000,5000
['03041'],1,0,3,100,2.6940805097196425,2.0,10000,5000
['03042'],1,0,3,100,2.6993725939672224,2.0,10000,5000
['03043'],1,0,3,100,2.672876046561222,2.0,10000,5000
['03044'],1,0,3,100,2.674200780294492,3.0,10000,5000
['03045'],1,0,3,100,2.6740359498269997,2.0,10000,5000
['03050'],1,0,3,100,2.67702812436764,2.0,10000,5000
['03051'],1,0,3,100,2.66078375724948,2.0,10000,5000
['03052'],1,0,3,100,2.657357414226535,2.0,10000,5000
['03053'],1,0,3,100,2.659606709115961,2.0,10000,5000
['03054'],1,0,3,100,2.654174165220823,3.0,10000,5000
['03055'],1,0,3,100,2.65681360676219,2.0,10000,5000
['03100'],1,0,3,100,2.3537683337430555,2.0,10000,5000
['03101'],1,0,3,100,2.31283961409466,2.0,10000,5000
['03102'],1,0,3,100,2.3271205110288986,2.0,10000,5000
['03103'],1,0,3,100,2.3107544452296804,2.0,10000,5000
['03104'],1,0,3,100,2.3115370642069726,3.0,10000,5000
['03105'],1,0,3,100,2.295628373490989,2.0,10000,5000
['03110'],1,0,3,100,2.228995762737975,2.0,10000,5000
['03111'],1,0,3,100,2.119567464688316,2.0,10000,5000
['03112'],1,0,3,100,2.1312598176442523,2.0,10000,5000
['03113'],1,0,3,100,2.0902631090998662,2.0,10000,5000
['03114'],1,0,3,100,2.099551124844823,3.0,10000,5000
['03115'],1,0,3,100,2.0864868548328346,2.0,10000,5000
['03120'],1,0,3,100,2.265021770923616,2.0,10000,5000
['03121'],1,0,3,100,2.1450572205127716,2.0,10000,5000
['03122'],1,0,3,100,2.162748547560951,2.0,10000,5000
['03123'],1,0,3,100,2.1058407929834058,2.0,10000,5000
['03124'],1,0,3,100,2.1166373003734713,3.0,10000,5000
['03125'],1,0,3,100,2.0975898866602796,2.0,10000,5000
['03130'],1,0,3,100,2.199313507342509,3.0,10000,5000
['03131'],1,0,3,100,2.080203955922559,3.0,10000,5000
['03132'],1,0,3,100,2.0856016382274234,3.0,10000,5000
['03133'],1,0,3,100,2.0597379139007908,3.0,10000,5000
['03134'],1,0,3,100,2.0621269528496016,4.0,10000,5000
['03135'],1,0,3,100,2.056621978556334,3.0,10000,5000
['03140'],1,0,3,100,2.241998822831837,2.0,10000,5000
['03141'],1,0,3,100,2.0938185149892314,2.0,10000,5000
['03142'],1,0,3,100,2.1057175231868417,2.0,10000,5000
['03143'],1,0,3,100,2.0663608788704297,2.0,10000,5000
['03144'],1,0,3,100,2.0729202018002026,3.0,10000,5000
['03145'],1,0,3,100,2.0609215440648527,2.0,10000,5000
['03150'],1,0,3,100,2.1392283701302794,2.0,10000,5000
['03151'],1,0,3,100,2.0690789784395953,2.0,10000,5000
['03152'],1,0,3,100,2.0714898581883676,2.0,10000,5000
['03153'],1,0,3,100,2.0547847746139625,2.0,10000,5000
['03154'],1,0,3,100,2.0552506080189916,3.0,10000,5000
['03155'],1,0,3,100,2.0561426178854583,2.0,10000,5000
['03200'],1,0,3,100,2.534132136013051,2.0,10000,5000
['03201'],1,0,3,100,2.472242455363417,2.0,10000,5000
['03202'],1,0,3,100,2.4907783832109565,2.0,10000,5000
['03203'],1,0,3,100,2.46447181788206,2.0,10000,5000
['03204'],1,0,3,100,2.4723112327709553,3.0,10000,5000
['03205'],1,0,3,100,2.460045270549095,2.0,10000,5000
['03210'],1,0,3,100,2.3819870731982284,2.0,10000,5000
['03211'],1,0,3,100,2.223390005888291,2.0,10000,5000
['03212'],1,0,3,100,2.240027696533426,2.0,10000,5000
['03213'],1,0,3,100,2.169905594788833,2.0,10000,5000
['03214'],1,0,3,100,2.1873147671304944,3.0,10000,5000
['03215'],1,0,3,100,2.1677988594263704,2.0,10000,5000
['03220'],1,0,3,100,2.432414613377929,2.0,10000,5000
['03221'],1,0,3,100,2.2570509888938277,2.0,10000,5000
['03222'],1,0,3,100,2.2816909143844972,2.0,10000,5000
['03223'],1,0,3,100,2.200904732446754,2.0,10000,5000
['03224'],1,0,3,100,2.2182883943554135,3.0,10000,5000
['03225'],1,0,3,100,2.1898138250664743,2.0,10000,5000
['03230'],1,0,3,100,2.340501355718615,3.0,10000,5000
['03231'],1,0,3,100,2.150769507579837,3.0,10000,5000
['03232'],1,0,3,100,2.172893902351378,3.0,10000,5000
['03233'],1,0,3,100,2.119410633563443,3.0,10000,5000
['03234'],1,0,3,100,2.126122676182343,4.0,10000,5000
['03235'],1,0,3,100,2.1159828683315753,3.0,10000,5000
['03240'],1,0,3,100,2.392710532389705,2.0,10000,5000
['03241'],1,0,3,100,2.174991656108029,2.0,10000,5000
['03242'],1,0,3,100,2.2024602732646246,2.0,10000,5000
['03243'],1,0,3,100,2.1326110074902673,2.0,10000,5000
['03244'],1,0,3,100,2.1454849730141636,3.0,10000,5000
['03245'],1,0,3,100,2.120529964492266,2.0,10000,5000
['03250'],1,0,3,100,2.2662404429426486,2.0,10000,5000
['03251'],1,0,3,100,2.13863111995276,2.0,10000,5000
['03252'],1,0,3,100,2.1464762074495667,2.0,10000,5000
['03253'],1,0,3,100,2.1148944326675205,2.0,10000,5000
['03254'],1,0,3,100,2.1170806574991077,3.0,10000,5000
['03255'],1,0,3,100,2.119505863626075,2.0,10000,5000
['03300'],1,0,3,100,2.3060820313555372,2.0,10000,5000
['03301'],1,0,3,100,2.2709948008019416,2.0,10000,5000
['03302'],1,0,3,100,2.2772296446416442,2.0,10000,5000
['03303'],1,0,3,100,2.2660329040403715,2.0,10000,5000
['03304'],1,0,3,100,2.267182158625786,3.0,10000,5000
['03305'],1,0,3,100,2.2548763350008163,2.0,10000,5000
['03310'],1,0,3,100,2.1720821109657664,2.0,10000,5000
['03311'],1,0,3,100,2.0660292147235944,2.0,10000,5000
['03312'],1,0,3,100,2.0764068736788586,2.0,10000,5000
['03313'],1,0,3,100,2.0484769142808807,2.0,10000,5000
['03314'],1,0,3,100,2.050781359395868,3.0,10000,5000
['03315'],1,0,3,100,2.044126743281309,2.0,10000,5000
['03320'],1,0,3,100,2.210039342465606,2.0,10000,5000
['03321'],1,0,3,100,2.0829793324038923,2.0,10000,5000
['03322'],1,0,3,100,2.0984036172624814,2.0,10000,5000
['03323'],1,0,3,100,2.059080512122757,2.0,10000,5000
['03324'],1,0,3,100,2.0644230467486993,3.0,10000,5000
['03325'],1,0,3,100,2.0511124184494496,2.0,10000,5000
['03330'],1,0,3,100,2.1447268238177193,3.0,10000,5000
['03331'],1,0,3,100,2.0415554408011745,3.0,10000,5000
['03332'],1,0,3,100,2.047430873192924,3.0,10000,5000
['03333'],1,0,3,100,2.0313794243896584,3.0,10000,5000
['03334'],1,0,3,100,2.032012994044595,4.0,10000,5000
['03335'],1,0,3,100,2.028464628340081,3.0,10000,5000
['03340'],1,0,3,100,2.1779570923291987,2.0,10000,5000
['03341'],1,0,3,100,2.0460983299058406,2.0,10000,5000
['03342'],1,0,3,100,2.056881166001459,2.0,10000,5000
['03343'],1,0,3,100,2.0338447781270017,2.0,10000,5000
['03344'],1,0,3,100,2.0365518148608563,3.0,10000,5000
['03345'],1,0,3,100,2.0288726830177155,2.0,10000,5000
['03350'],1,0,3,100,2.0939242246529832,2.0,10000,5000
['03351'],1,0,3,100,2.0352773813562974,2.0,10000,5000
['03352'],1,0,3,100,2.037572230836131,2.0,10000,5000
['03353'],1,0,3,100,2.027589934317255,2.0,10000,5000
['03354'],1,0,3,100,2.028043087212193,3.0,10000,5000
['03355'],1,0,3,100,2.0288948184140834,2.0,10000,5000
['03400'],1,0,3,100,2.46059102741888,2.0,10000,5000
['03401'],1,0,3,100,2.4134524488836937,2.0,10000,5000
['03402'],1,0,3,100,2.4144623859315804,2.0,10000,5000
['03403'],1,0,3,100,2.4003080757646647,2.0,10000,5000
['03404'],1,0,3,100,2.4007215007623426,3.0,10000,5000
['03405'],1,0,3,100,2.3999883291675825,2.0,10000,5000
['03410'],1,0,3,100,2.286495611349913,2.0,10000,5000
['03411'],1,0,3,100,2.118960775735339,2.0,10000,5000
['03412'],1,0,3,100,2.134427909497525,2.0,10000,5000
['03413'],1,0,3,100,2.0827670008985706,2.0,10000,5000
['03414'],1,0,3,100,2.0924865517066933,3.0,10000,5000
['03415'],1,0,3,100,2.0805970316764704,2.0,10000,5000
['03420'],1,0,3,100,2.3319117657171162,2.0,10000,5000
['03421'],1,0,3,100,2.143332894678755,2.0,10000,5000
['03422'],1,0,3,100,2.166967541835584,2.0,10000,5000
['03423'],1,0,3,100,2.1026468067025395,2.0,10000,5000
['03424'],1,0,3,100,2.11492422050167,3.0,10000,5000
['03425'],1,0,3,100,2.0911852248367184,2.0,10000,5000
['03430'],1,0,3,100,2.239917231588837,3.0,10000,5000
['03431'],1,0,3,100,2.0708952950020305,3.0,10000,5000
['03432'],1,0,3,100,2.0813708800161943,3.0,10000,5000
['03433'],1,0,3,100,2.05234604469925,3.0,10000,5000
['03434'],1,0,3,100,2.054821589389998,4.0,10000,5000
['03435'],1,0,3,100,2.049446805063559,3.0,10000,5000
['03440'],1,0,3,100,2.284546198098977,2.0,10000,5000
['03441'],1,0,3,100,2.0841707668620395,2.0,10000,5000
['03442'],1,0,3,100,2.101782264132663,2.0,10000,5000
['03443'],1,0,3,100,2.059544003922182,2.0,10000,5000
['03444'],1,0,3,100,2.0683088608302524,3.0,10000,5000
['03445'],1,0,3,100,2.054710089071063,2.0,10000,5000
['03450'],1,0,3,100,2.173190976131814,2.0,10000,5000
['03451'],1,0,3,100,2.06554337337894,2.0,10000,5000
['03452'],1,0,3,100,2.067237023824759,2.0,10000,5000
['03453'],1,0,3,100,2.049080315031894,2.0,10000,5000
['03454'],1,0,3,100,2.0502078553834244,3.0,10000,5000
['03455'],1,0,3,100,2.0503181268344304,2.0,10000,5000
['03500'],1,0,3,100,2.0127782173828788,3.0,10000,5000
['03501'],1,0,3,100,2.0113184223088556,3.0,10000,5000
['03502'],1,0,3,100,2.011036109364448,3.0,10000,5000
['03503'],1,0,3,100,2.010945394089527,3.0,10000,5000
['03504'],1,0,3,100,2.0111045292139744,4.0,10000,5000
['03505'],1,0,3,100,2.0109867261450645,3.0,10000,5000
['03510'],1,0,3,100,2.005736061288241,3.0,10000,5000
['03511'],1,0,3,100,2.0020733370274804,3.0,10000,5000
['03512'],1,0,3,100,2.0024800005232444,3.0,10000,5000
['03513'],1,0,3,100,2.0015240809695314,3.0,10000,5000
['03514'],1,0,3,100,2.0016260598807856,4.0,10000,5000
['03515'],1,0,3,100,2.001507318917766,3.0,10000,5000
['03520'],1,0,3,100,2.008516276585758,3.0,10000,5000
