z,c,state,t,k,utl1,utl2,N1,N2
['01552'],1,0,3,10000,2.0020565120567184,2.0,10000,5000
['01553'],1,0,3,10000,2.001523781689265,2.0,10000,5000
['01554'],1,0,3,10000,2.0015258036943786,3.0,10000,5000
['01555'],1,0,3,10000,2.001627651548182,2.0,10000,5000
['02000'],1,0,3,10000,2.9397073681854855,1.0,10000,5000
['02001'],1,0,3,10000,2.937728733266032,1.0,10000,5000
['02002'],1,0,3,10000,2.9374335367005346,1.0,10000,5000
['02003'],1,0,3,10000,2.932727318413596,1.0,10000,5000
['02004'],1,0,3,10000,2.9364130536722297,2.0,10000,5000
['02005'],1,0,3,10000,2.934929889228813,1.0,10000,5000
['02010'],1,0,3,10000,2.9271145645586247,1.0,10000,5000
['02011'],1,0,3,10000,2.912055753267569,1.0,10000,5000
['02012'],1,0,3,10000,2.9191664506020536,1.0,10000,5000
['02013'],1,0,3,10000,2.907829489776946,1.0,10000,5000
['02014'],1,0,3,10000,2.9078048903083005,2.0,10000,5000
['02015'],1,0,3,10000,2.9013444554734074,1.0,10000,5000
['02020'],1,0,3,10000,2.936643132474542,1.0,10000,5000
['02021'],1,0,3,10000,2.9269041348011258,1.0,10000,5000
['02022'],1,0,3,10000,2.927526974468223,1.0,10000,5000
['02023'],1,0,3,10000,2.9102775608799103,1.0,10000,5000
['02024'],1,0,3,10000,2.9215965683544693,2.0,10000,5000
['02025'],1,0,3,10000,2.9091037796293713,1.0,10000,5000
['02030'],1,0,3,10000,2.9262964361993062,2.0,10000,5000
['02031'],1,0,3,10000,2.9074483537632263,2.0,10000,5000
['02032'],1,0,3,10000,2.904504536625662,2.0,10000,5000
['02033'],1,0,3,10000,2.894304062566826,2.0,10000,5000
['02034'],1,0,3,10000,2.8954792597649814,3.0,10000,5000
['02035'],1,0,3,10000,2.890244638441283,2.0,10000,5000
['02040'],1,0,3,10000,2.9320113407164916,1.0,10000,5000
['02041'],1,0,3,10000,2.9146487990841328,1.0,10000,5000
['02042'],1,0,3,10000,2.921061326034321,1.0,10000,5000
['02043'],1,0,3,10000,2.9016591464246355,1.0,10000,5000
['02044'],1,0,3,10000,2.906706331914126,2.0,10000,5000
['02045'],1,0,3,10000,2.8924694497272534,1.0,10000,5000
['02050'],1,0,3,10000,2.9016172116837446,1.0,10000,5000
['02051'],1,0,3,10000,2.8871728162313763,1.0,10000,5000
['02052'],1,0,3,10000,2.888281512787972,1.0,10000,5000
['02053'],1,0,3,10000,2.879861367294848,1.0,10000,5000
['02054'],1,0,3,10000,2.8799814166599105,2.0,10000,5000
['02055'],1,0,3,10000,2.8846365620260754,1.0,10000,5000
['02100'],1,0,3,10000,2.6664072405354116,1.0,10000,5000
['02101'],1,0,3,10000,2.644114056443757,1.0,10000,5000
['02102'],1,0,3,10000,2.6513540925806534,1.0,10000,5000
['02103'],1,0,3,10000,2.638825894440817,1.0,10000,5000
['02104'],1,0,3,10000,2.6453084349308513,2.0,10000,5000
['02105'],1,0,3,10000,2.626410029785717,1.0,10000,5000
['02110'],1,0,3,10000,2.525833864585403,1.0,10000,5000
['02111'],1,0,3,10000,2.3321167758650665,1.0,10000,5000
['02112'],1,0,3,10000,2.370540812725767,1.0,10000,5000
['02113'],1,0,3,10000,2.259299775602502,1.0,10000,5000
['02114'],1,0,3,10000,2.2863596811504068,2.0,10000,5000
['02115'],1,0,3,10000,2.2479550221529254,1.0,10000,5000
['02120'],1,0,3,10000,2.6035880379961105,1.0,10000,5000
['02121'],1,0,3,10000,2.410132089747079,1.0,10000,5000
['02122'],1,0,3,10000,2.4570435572947336,1.0,10000,5000
['02123'],1,0,3,10000,2.3132386122872575,1.0,10000,5000
['02124'],1,0,3,10000,2.3525537342979166,2.0,10000,5000
['02125'],1,0,3,10000,2.2864423314885,1.0,10000,5000
['02130'],1,0,3,10000,2.4920694471632245,2.0,10000,5000
['02131'],1,0,3,10000,2.2338384705057495,2.0,10000,5000
['02132'],1,0,3,10000,2.2647117185866024,2.0,10000,5000
['02133'],1,0,3,10000,2.1743606253265106,2.0,10000,5000
['02134'],1,0,3,10000,2.1889035364310274,3.0,10000,5000
['02135'],1,0,3,10000,2.1699142953169144,2.0,10000,5000
['02140'],1,0,3,10000,2.575725988217237,1.0,10000,5000
['02141'],1,0,3,10000,2.2845971126361486,1.0,10000,5000
['02142'],1,0,3,10000,2.3306644961526772,1.0,10000,5000
['02143'],1,0,3,10000,2.2016612039636376,1.0,10000,5000
['02144'],1,0,3,10000,2.228805880788309,2.0,10000,5000
['02145'],1,0,3,10000,2.1859201872085996,1.0,10000,5000
['02150'],1,0,3,10000,2.3218325101762876,1.0,10000,5000
['02151'],1,0,3,10000,2.200823258442542,1.0,10000,5000
['02152'],1,0,3,10000,2.206841438860212,1.0,10000,5000
['02153'],1,0,3,10000,2.165268753302535,1.0,10000,5000
['02154'],1,0,3,10000,2.1671258986411455,2.0,10000,5000
['02155'],1,0,3,10000,2.1754044509549795,1.0,10000,5000
['02200'],1,0,3,10000,2.8529292657053276,1.0,10000,5000
['02201'],1,0,3,10000,2.8339436641190057,1.0,10000,5000
['02202'],1,0,3,10000,2.8368612330259957,1.0,10000,5000
['02203'],1,0,3,10000,2.823577490488606,1.0,10000,5000
['02204'],1,0,3,10000,2.8319550953114287,2.0,10000,5000
['02205'],1,0,3,10000,2.815174417280233,1.0,10000,5000
['02210'],1,0,3,10000,2.7624931490082494,1.0,10000,5000
['02211'],1,0,3,10000,2.569074895063649,1.0,10000,5000
['02212'],1,0,3,10000,2.607025861110625,1.0,10000,5000
['02213'],1,0,3,10000,2.4699613626727235,1.0,10000,5000
['02214'],1,0,3,10000,2.5016357935357716,2.0,10000,5000
['02215'],1,0,3,10000,2.45882719481246,1.0,10000,5000
['02220'],1,0,3,10000,2.810376761102866,1.0,10000,5000
['02221'],1,0,3,10000,2.6375906251506636,1.0,10000,5000
['02222'],1,0,3,10000,2.6801354883880357,1.0,10000,5000
['02223'],1,0,3,10000,2.528138446791968,1.0,10000,5000
['02224'],1,0,3,10000,2.5724069839157044,2.0,10000,5000
['02225'],1,0,3,10000,2.4986844172117633,1.0,10000,5000
['02230'],1,0,3,10000,2.7268031654790166,2.0,10000,5000
['02231'],1,0,3,10000,2.43083458371065,2.0,10000,5000
['02232'],1,0,3,10000,2.4730557612246895,2.0,10000,5000
['02233'],1,0,3,10000,2.338779184032085,2.0,10000,5000
['02234'],1,0,3,10000,2.367416197451406,3.0,10000,5000
['02235'],1,0,3,10000,2.3354397575882513,2.0,10000,5000
['02240'],1,0,3,10000,2.785788412489013,1.0,10000,5000
['02241'],1,0,3,10000,2.4874268892303926,1.0,10000,5000
['02242'],1,0,3,10000,2.5445332155025624,1.0,10000,5000
['02243'],1,0,3,10000,2.3771669028594666,1.0,10000,5000
['02244'],1,0,3,10000,2.4170948934873198,2.0,10000,5000
['02245'],1,0,3,10000,2.3532416186940535,1.0,10000,5000
['02250'],1,0,3,10000,2.5884537417917,1.0,10000,5000
['02251'],1,0,3,10000,2.3944898064408915,1.0,10000,5000
['02252'],1,0,3,10000,2.403665612369458,1.0,10000,5000
['02253'],1,0,3,10000,2.3316404535042414,1.0,10000,5000
['02254'],1,0,3,10000,2.3341398474907344,2.0,10000,5000
['02255'],1,0,3,10000,2.348440148057923,1.0,10000,5000
['02300'],1,0,3,10000,2.6371255532100406,1.0,10000,5000
['02301'],1,0,3,10000,2.6145897753599026,1.0,10000,5000
['02302'],1,0,3,10000,2.619863483276114,1.0,10000,5000
['02303'],1,0,3,10000,2.6065911464687366,1.0,10000,5000
['02304'],1,0,3,10000,2.615244395042956,2.0,10000,5000
['02305'],1,0,3,10000,2.5936405947120678,1.0,10000,5000
['02310'],1,0,3,10000,2.4657334162858535,1.0,10000,5000
['02311'],1,0,3,10000,2.2211143811278298,1.0,10000,5000
['02312'],1,0,3,10000,2.2558481154950107,1.0,10000,5000
['02313'],1,0,3,10000,2.15385467919522,1.0,10000,5000
['02314'],1,0,3,10000,2.1721891745835635,2.0,10000,5000
['02315'],1,0,3,10000,2.148967214917283,1.0,10000,5000
['02320'],1,0,3,10000,2.5518473828291013,1.0,10000,5000
['02321'],1,0,3,10000,2.282652785007069,1.0,10000,5000
['02322'],1,0,3,10000,2.3338281227998667,1.0,10000,5000
['02323'],1,0,3,10000,2.188951258521987,1.0,10000,5000
['02324'],1,0,3,10000,2.223512100255366,2.0,10000,5000
['02325'],1,0,3,10000,2.1697783470973873,1.0,10000,5000
['02330'],1,0,3,10000,2.4097912181530092,2.0,10000,5000
['02331'],1,0,3,10000,2.130786848245646,2.0,10000,5000
['02332'],1,0,3,10000,2.153014610075688,2.0,10000,5000
['02333'],1,0,3,10000,2.0898180076422044,2.0,10000,5000
['02334'],1,0,3,10000,2.0988970740439647,3.0,10000,5000
['02335'],1,0,3,10000,2.0878961774423352,2.0,10000,5000
['02340'],1,0,3,10000,2.4999291445215337,1.0,10000,5000
['02341'],1,0,3,10000,2.1620713328304433,1.0,10000,5000
['02342'],1,0,3,10000,2.2005948419717773,1.0,10000,5000
['02343'],1,0,3,10000,2.104560629306345,1.0,10000,5000
['02344'],1,0,3,10000,2.1221383350852983,2.0,10000,5000
['02345'],1,0,3,10000,2.095762786700475,1.0,10000,5000
['02350'],1,0,3,10000,2.254989010726802,1.0,10000,5000
['02351'],1,0,3,10000,2.1159455564996437,1.0,10000,5000
['02352'],1,0,3,10000,2.1196014295146317,1.0,10000,5000
['02353'],1,0,3,10000,2.088144357921457,1.0,10000,5000
['02354'],1,0,3,10000,2.0888480512411576,2.0,10000,5000
['02355'],1,0,3,10000,2.095422544586346,1.0,10000,5000
['02400'],1,0,3,10000,2.825206634358205,1.0,10000,5000
['02401'],1,0,3,10000,2.7992814591324224,1.0,10000,5000
['02402'],1,0,3,10000,2.807885623597515,1.0,10000,5000
['02403'],1,0,3,10000,2.79310576146559,1.0,10000,5000
['02404'],1,0,3,10000,2.800571460387301,2.0,10000,5000
['02405'],1,0,3,10000,2.7802154562052626,1.0,10000,5000
['02410'],1,0,3,10000,2.692127378859278,1.0,10000,5000
['02411'],1,0,3,10000,2.3947936384967092,1.0,10000,5000
['02412'],1,0,3,10000,2.4409213451375082,1.0,10000,5000
['02413'],1,0,3,10000,2.287286203230046,1.0,10000,5000
['02414'],1,0,3,10000,2.319551255680638,2.0,10000,5000
['02415'],1,0,3,10000,2.2799335152082887,1.0,10000,5000
['02420'],1,0,3,10000,2.7524166616384407,1.0,10000,5000
['02421'],1,0,3,10000,2.468788749293064,1.0,10000,5000
['02422'],1,0,3,10000,2.5295261289069626,1.0,10000,5000
['02423'],1,0,3,10000,2.3371719522291077,1.0,10000,5000
['02424'],1,0,3,10000,2.3852680520904297,2.0,10000,5000
['02425'],1,0,3,10000,2.3112275921774774,1.0,10000,5000
['02430'],1,0,3,10000,2.6244014052851576,2.0,10000,5000
['02431'],1,0,3,10000,2.2471825850094413,2.0,10000,5000
['02432'],1,0,3,10000,2.2843748213727966,2.0,10000,5000
['02433'],1,0,3,10000,2.177678205963385,2.0,10000,5000
['02434'],1,0,3,10000,2.192491220785138,3.0,10000,5000
['02435'],1,0,3,10000,2.1729240184460017,2.0,10000,5000
['02440'],1,0,3,10000,2.7041983881755614,1.0,10000,5000
['02441'],1,0,3,10000,2.2967840534016064,1.0,10000,5000
['02442'],1,0,3,10000,2.35365558270207,1.0,10000,5000
['02443'],1,0,3,10000,2.200339981553258,1.0,10000,5000
['02444'],1,0,3,10000,2.231565762684992,2.0,10000,5000
['02445'],1,0,3,10000,2.18687896147163,1.0,10000,5000
['02450'],1,0,3,10000,2.4697859107584126,1.0,10000,5000
['02451'],1,0,3,10000,2.2292626302994214,1.0,10000,5000
['02452'],1,0,3,10000,2.233751555149393,1.0,10000,5000
['02453'],1,0,3,10000,2.1770244426318643,1.0,10000,5000
['02454'],1,0,3,10000,2.177557667330673,2.0,10000,5000
['02455'],1,0,3,10000,2.189119862234458,1.0,10000,5000
['02500'],1,0,3,10000,2.030491686103195,2.0,10000,5000
['02501'],1,0,3,10000,2.0287774150647016,2.0,10000,5000
['02502'],1,0,3,10000,2.029563938842101,2.0,10000,5000
['02503'],1,0,3,10000,2.0281729882116446,2.0,10000,5000
['02504'],1,0,3,10000,2.028870247120821,3.0,10000,5000
['02505'],1,0,3,10000,2.0265823153435174,2.0,10000,5000
['02510'],1,0,3,10000,2.0161375428295547,2.0,10000,5000
['02511'],1,0,3,10000,2.0064774561390517,2.0,10000,5000
['02512'],1,0,3,10000,2.0076774012673497,2.0,10000,5000
['02513'],1,0,3,10000,2.0043633516615884,2.0,10000,5000
['02514'],1,0,3,10000,2.0049842488328538,3.0,10000,5000
['02515'],1,0,3,10000,2.0041204186190305,2.0,10000,5000
['02520'],1,0,3,10000,2.023132314810936,2.0,10000,5000
['02521'],1,0,3,10000,2.009123884058879,2.0,10000,5000
['02522'],1,0,3,10000,2.0114118997240227,2.0,10000,5000
['02523'],1,0,3,10000,2.0056773674924586,2.0,10000,5000
['02524'],1,0,3,10000,2.0069362883492694,3.0,10000,5000
['02525'],1,0,3,10000,2.005052571099352,2.0,10000,5000
['02530'],1,0,3,10000,2.013843091150066,3.0,10000,5000
['02531'],1,0,3,10000,2.003722692373394,3.0,10000,5000
['02532'],1,0,3,10000,2.0044865225207924,3.0,10000,5000
['02533'],1,0,3,10000,2.0025303408565227,3.0,10000,5000
['02534'],1,0,3,10000,2.002816978863688,4.0,10000,5000
['02535'],1,0,3,10000,2.0024523655246584,3.0,10000,5000
['02540'],1,0,3,10000,2.0201436557684143,2.0,10000,5000
['02541'],1,0,3,10000,2.004859900906723,2.0,10000,5000
['02542'],1,0,3,10000,2.006220169963815,2.0,10000,5000
['02543'],1,0,3,10000,2.0030089554986645,2.0,10000,5000
['02544'],1,0,3,10000,2.0035934904189134,3.0,10000,5000
['02545'],1,0,3,10000,2.00270920669673,2.0,10000,5000
['02550'],1,0,3,10000,2.00660585387947,2.0,10000,5000
['02551'],1,0,3,10000,2.003123255249921,2.0,10000,5000
['02552'],1,0,3,10000,2.003226349260571,2.0,10000,5000
['02553'],1,0,3,10000,2.0024261928476426,2.0,10000,5000
['02554'],1,0,3,10000,2.002430641639504,3.0,10000,5000
['02555'],1,0,3,10000,2.0025772763364067,2.0,10000,5000
['03000'],1,0,3,10000,2.9343616980132503,2.0,10000,5000
['03001'],1,0,3,10000,2.928239105682853,2.0,10000,5000
['03002'],1,0,3,10000,2.9299583206115183,2.0,10000,5000
['03003'],1,0,3,10000,2.922944432302708,2.0,10000,5000
['03004'],1,0,3,10000,2.9248524539242866,3.0,10000,5000
['03005'],1,0,3,10000,2.9240039482645037,2.0,10000,5000
['03010'],1,0,3,10000,2.9161758665153887,2.0,10000,5000
['03011'],1,0,3,10000,2.893421978067135,2.0,10000,5000
['03012'],1,0,3,10000,2.9009013512087813,2.0,10000,5000
['03013'],1,0,3,10000,2.883570882413169,2.0,10000,5000
['03014'],1,0,3,10000,2.8875948429444436,3.0,10000,5000
['03015'],1,0,3,10000,2.878031239559873,2.0,10000,5000
['03020'],1,0,3,10000,2.9259598773668327,2.0,10000,5000
['03021'],1,0,3,10000,2.9117639384581895,2.0,10000,5000
['03022'],1,0,3,10000,2.9186548270875283,2.0,10000,5000
['03023'],1,0,3,10000,2.901321996526368,2.0,10000,5000
['03024'],1,0,3,10000,2.9091520519891545,3.0,10000,5000
['03025'],1,0,3,10000,2.8916566048017396,2.0,10000,5000
['03030'],1,0,3,10000,2.910902138341182,3.0,10000,5000
['03031'],1,0,3,10000,2.879345807483235,3.0,10000,5000
['03032'],1,0,3,10000,2.888274776946255,3.0,10000,5000
['03033'],1,0,3,10000,2.860871062876253,3.0,10000,5000
['03034'],1,0,3,10000,2.8687319412425403,4.0,10000,5000
['03035'],1,0,3,10000,2.854168006163143,3.0,10000,5000
['03040'],1,0,3,10000,2.922945280673989,2.0,10000,5000
['03041'],1,0,3,10000,2.8955340031097103,2.0,10000,5000
['03042'],1,0,3,10000,2.909322341880535,2.0,10000,5000
['03043'],1,0,3,10000,2.876128694786557,2.0,10000,5000
['03044'],1,0,3,10000,2.883051305343116,3.0,10000,5000
['03045'],1,0,3,10000,2.869051303824479,2.0,10000,5000
['03050'],1,0,3,10000,2.874414891287247,2.0,10000,5000
['03051'],1,0,3,10000,2.858767447319428,2.0,10000,5000
['03052'],1,0,3,10000,2.8585137617878797,2.0,10000,5000
['03053'],1,0,3,10000,2.8491740872523676,2.0,10000,5000
['03054'],1,0,3,10000,2.846741235231069,3.0,10000,5000
['03055'],1,0,3,10000,2.851497892298367,2.0,10000,5000
['03100'],1,0,3,10000,2.566807402549926,2.0,10000,5000
['03101'],1,0,3,10000,2.544482420050399,2.0,10000,5000
['03102'],1,0,3,10000,2.553096932025198,2.0,10000,5000
['03103'],1,0,3,10000,2.540078564134968,2.0,10000,5000
['03104'],1,0,3,10000,2.546877826422933,3.0,10000,5000
['03105'],1,0,3,10000,2.522866218440982,2.0,10000,5000
['03110'],1,0,3,10000,2.4008371500249077,2.0,10000,5000
['03111'],1,0,3,10000,2.1961937285360684,2.0,10000,5000
['03112'],1,0,3,10000,2.227185007145079,2.0,10000,5000
['03113'],1,0,3,10000,2.1389378564739974,2.0,10000,5000
['03114'],1,0,3,10000,2.1560224497510783,3.0,10000,5000
['03115'],1,0,3,10000,2.133352079107342,2.0,10000,5000
['03120'],1,0,3,10000,2.4924101584108205,2.0,10000,5000
['03121'],1,0,3,10000,2.254579737845672,2.0,10000,5000
['03122'],1,0,3,10000,2.2976291649967164,2.0,10000,5000
['03123'],1,0,3,10000,2.171834649715354,2.0,10000,5000
['03124'],1,0,3,10000,2.201631878080145,3.0,10000,5000
['03125'],1,0,3,10000,2.153572266433799,2.0,10000,5000
['03130'],1,0,3,10000,2.3577622621110024,3.0,10000,5000
['03131'],1,0,3,10000,2.118658575920779,3.0,10000,5000
['03132'],1,0,3,10000,2.139194329815184,3.0,10000,5000
['03133'],1,0,3,10000,2.082221099512522,3.0,10000,5000
['03134'],1,0,3,10000,2.090694435532752,4.0,10000,5000
['03135'],1,0,3,10000,2.080500733868828,3.0,10000,5000
['03140'],1,0,3,10000,2.4442108972992473,2.0,10000,5000
['03141'],1,0,3,10000,2.1478611300043338,2.0,10000,5000
['03142'],1,0,3,10000,2.184088332798166,2.0,10000,5000
['03143'],1,0,3,10000,2.096054506789247,2.0,10000,5000
['03144'],1,0,3,10000,2.1124369301219534,3.0,10000,5000
['03145'],1,0,3,10000,2.088253560104178,2.0,10000,5000
['03150'],1,0,3,10000,2.2123933165568856,2.0,10000,5000
['03151'],1,0,3,10000,2.1034947056147786,2.0,10000,5000
['03152'],1,0,3,10000,2.1060484886627524,2.0,10000,5000
['03153'],1,0,3,10000,2.0796555171769073,2.0,10000,5000
['03154'],1,0,3,10000,2.0807625610285587,3.0,10000,5000
['03155'],1,0,3,10000,2.0861532075481417,2.0,10000,5000
['03200'],1,0,3,10000,2.7899995023020847,2.0,10000,5000
['03201'],1,0,3,10000,2.770690053953492,2.0,10000,5000
['03202'],1,0,3,10000,2.775101626623083,2.0,10000,5000
['03203'],1,0,3,10000,2.757716172505381,2.0,10000,5000
['03204'],1,0,3,10000,2.7638316384704846,3.0,10000,5000
['03205'],1,0,3,10000,2.7518817862204172,2.0,10000,5000
['03210'],1,0,3,10000,2.6559699048351413,2.0,10000,5000
['03211'],1,0,3,10000,2.374586211229566,2.0,10000,5000
['03212'],1,0,3,10000,2.4185262487398997,2.0,10000,5000
['03213'],1,0,3,10000,2.273714978739775,2.0,10000,5000
['03214'],1,0,3,10000,2.304320948293195,3.0,10000,5000
['03215'],1,0,3,10000,2.266438857262453,2.0,10000,5000
['03220'],1,0,3,10000,2.724684106512832,2.0,10000,5000
['03221'],1,0,3,10000,2.4501997266770985,2.0,10000,5000
['03222'],1,0,3,10000,2.5053783127971534,2.0,10000,5000
['03223'],1,0,3,10000,2.324645906080942,2.0,10000,5000
['03224'],1,0,3,10000,2.370947848754581,3.0,10000,5000
['03225'],1,0,3,10000,2.296455962390391,2.0,10000,5000
['03230'],1,0,3,10000,2.597551318141707,3.0,10000,5000
['03231'],1,0,3,10000,2.2373703264152653,3.0,10000,5000
['03232'],1,0,3,10000,2.272242148615926,3.0,10000,5000
['03233'],1,0,3,10000,2.1691967417318025,3.0,10000,5000
['03234'],1,0,3,10000,2.1863041149431512,4.0,10000,5000
['03235'],1,0,3,10000,2.165362584344775,3.0,10000,5000
['03240'],1,0,3,10000,2.6782996702132786,2.0,10000,5000
['03241'],1,0,3,10000,2.2847539395217513,2.0,10000,5000
['03242'],1,0,3,10000,2.340616272674761,2.0,10000,5000
['03243'],1,0,3,10000,2.192478340710967,2.0,10000,5000
['03244'],1,0,3,10000,2.221962094622288,3.0,10000,5000
['03245'],1,0,3,10000,2.1779302505309306,2.0,10000,5000
['03250'],1,0,3,10000,2.4346391983848443,2.0,10000,5000
['03251'],1,0,3,10000,2.216774043595251,2.0,10000,5000
['03252'],1,0,3,10000,2.2201963085676417,2.0,10000,5000
['03253'],1,0,3,10000,2.168770656161671,2.0,10000,5000
['03254'],1,0,3,10000,2.169641212537108,3.0,10000,5000
['03255'],1,0,3,10000,2.179953344131532,2.0,10000,5000
['03300'],1,0,3,10000,2.5193088075276204,2.0,10000,5000
['03301'],1,0,3,10000,2.4944564452129385,2.0,10000,5000
['03302'],1,0,3,10000,2.5027272780808776,2.0,10000,5000
['03303'],1,0,3,10000,2.483431571326327,2.0,10000,5000
['03304'],1,0,3,10000,2.4940667720135536,3.0,10000,5000
['03305'],1,0,3,10000,2.4693817852503153,2.0,10000,5000
['03310'],1,0,3,10000,2.317550682386794,2.0,10000,5000
['03311'],1,0,3,10000,2.103907707983962,2.0,10000,5000
['03312'],1,0,3,10000,2.1252647255471535,2.0,10000,5000
['03313'],1,0,3,10000,2.065611810461559,2.0,10000,5000
['03314'],1,0,3,10000,2.07567141348885,3.0,10000,5000
['03315'],1,0,3,10000,2.0637905312714704,2.0,10000,5000
['03320'],1,0,3,10000,2.40659693294308,2.0,10000,5000
['03321'],1,0,3,10000,2.1386588997290663,2.0,10000,5000
['03322'],1,0,3,10000,2.175466112685726,2.0,10000,5000
['03323'],1,0,3,10000,2.0823203339972394,2.0,10000,5000
['03324'],1,0,3,10000,2.100538943115127,3.0,10000,5000
['03325'],1,0,3,10000,2.0729887858026292,2.0,10000,5000
['03330'],1,0,3,10000,2.2537770071894787,3.0,10000,5000
['03331'],1,0,3,10000,2.053771412503745,3.0,10000,5000
['03332'],1,0,3,10000,2.064814896647892,3.0,10000,5000
['03333'],1,0,3,10000,2.0352611187291116,3.0,10000,5000
['03334'],1,0,3,10000,2.0392176444676346,4.0,10000,5000
['03335'],1,0,3,10000,2.0342226719703533,3.0,10000,5000
['03340'],1,0,3,10000,2.3392054681735757,2.0,10000,5000
['03341'],1,0,3,10000,2.0684233185907224,2.0,10000,5000
['03342'],1,0,3,10000,2.0882501311338575,2.0,10000,5000
['03343'],1,0,3,10000,2.04115083953065,2.0,10000,5000
['03344'],1,0,3,10000,2.0489394703595813,3.0,10000,5000
['03345'],1,0,3,10000,2.0371082623761896,2.0,10000,5000
['03350'],1,0,3,10000,2.1407347609641345,2.0,10000,5000
['03351'],1,0,3,10000,2.0482287672096593,2.0,10000,5000
['03352'],1,0,3,10000,2.0496844577254687,2.0,10000,5000
['03353'],1,0,3,10000,2.035088132489545,2.0,10000,5000
['03354'],1,0,3,10000,2.035518552365001,3.0,10000,5000
['03355'],1,0,3,10000,2.038228750786462,2.0,10000,5000
['03400'],1,0,3,10000,2.736461396081146,2.0,10000,5000
['03401'],1,0,3,10000,2.708217252672177,2.0,10000,5000
['03402'],1,0,3,10000,2.713220555292349,2.0,10000,5000
['03403'],1,0,3,10000,2.704196980746218,2.0,10000,5000
['03404'],1,0,3,10000,2.7115968865603004,3.0,10000,5000
['03405'],1,0,3,10000,2.6864075029679158,2.0,10000,5000
['03410'],1,0,3,10000,2.536863806751059,2.0,10000,5000
['03411'],1,0,3,10000,2.2008626170543395,2.0,10000,5000
['03412'],1,0,3,10000,2.2386295874161006,2.0,10000,5000
['03413'],1,0,3,10000,2.1303171857796004,2.0,10000,5000
['03414'],1,0,3,10000,2.1478620154188817,3.0,10000,5000
['03415'],1,0,3,10000,2.1264041066474793,2.0,10000,5000
['03420'],1,0,3,10000,2.6276430384892175,2.0,10000,5000
['03421'],1,0,3,10000,2.258027716750383,2.0,10000,5000
['03422'],1,0,3,10000,2.3155358803714554,2.0,10000,5000
['03423'],1,0,3,10000,2.158211385723484,2.0,10000,5000
['03424'],1,0,3,10000,2.19191424041786,3.0,10000,5000
['03425'],1,0,3,10000,2.1423227418543767,2.0,10000,5000
