z,seq,k,utl1,utl2,N1,N2
['02213'],20002,100,6.114841699177952,1.0,10000,100
['02214'],20002,100,6.114771833038818,2.0,10000,100
['02215'],20002,100,6.11434098891175,1.0,10000,100
['02220'],20002,100,6.11473586408895,1.0,10000,100
['02221'],20002,100,6.115250850330352,1.0,10000,100
['02222'],20002,100,6.114960446476008,1.0,10000,100
['02223'],20002,100,6.116059816124832,1.0,10000,100
['02224'],20002,100,6.114726465713388,2.0,10000,100
['02225'],20002,100,6.115394751312497,1.0,10000,100
['02230'],20002,100,6.1157409264299645,2.0,10000,100
['02231'],20002,100,6.1152886851006425,2.0,10000,100
['02232'],20002,100,6.11511981599518,2.0,10000,100
['02233'],20002,100,6.115137016562143,2.0,10000,100
['02234'],20002,100,6.115521110564978,3.0,10000,100
['02235'],20002,100,6.115187548045803,2.0,10000,100
['02240'],20002,100,6.115160105270102,1.0,10000,100
['02241'],20002,100,6.1144931433773175,1.0,10000,100
['02242'],20002,100,6.114557071641128,1.0,10000,100
['02243'],20002,100,6.1151053367489805,1.0,10000,100
['02244'],20002,100,6.114472860792136,2.0,10000,100
['02245'],20002,100,6.115429610688626,1.0,10000,100
['02250'],20002,100,6.114676757269981,1.0,10000,100
['02251'],20002,100,6.115122951364281,1.0,10000,100
['02252'],20002,100,6.115537204302468,1.0,10000,100
['02253'],20002,100,6.114642713186036,1.0,10000,100
['02254'],20002,100,6.1147604444535935,2.0,10000,100
['02255'],20002,100,6.115629350636607,1.0,10000,100
['02300'],20002,100,6.1138669901009965,1.0,10000,100
['02301'],20002,100,6.11355677649448,1.0,10000,100
['02302'],20002,100,6.1134620072680175,1.0,10000,100
['02303'],20002,100,6.114400156955794,1.0,10000,100
['02304'],20002,100,6.113088296483502,2.0,10000,100
['02305'],20002,100,6.114130277055158,1.0,10000,100
['02310'],20002,100,6.113591445512866,1.0,10000,100
['02311'],20002,100,6.113746247323297,1.0,10000,100
['02312'],20002,100,6.113753195582826,1.0,10000,100
['02313'],20002,100,6.1138255402468715,1.0,10000,100
['02314'],20002,100,6.113440223672291,2.0,10000,100
['02315'],20002,100,6.114139424857124,1.0,10000,100
['02320'],20002,100,6.114353983026077,1.0,10000,100
['02321'],20002,100,6.114007709330583,1.0,10000,100
['02322'],20002,100,6.11374117300448,1.0,10000,100
['02323'],20002,100,6.113161608051909,1.0,10000,100
['02324'],20002,100,6.113429440231878,2.0,10000,100
['02325'],20002,100,6.11355868181246,1.0,10000,100
['02330'],20002,100,6.114046071799677,2.0,10000,100
['02331'],20002,100,6.113417919132277,2.0,10000,100
['02332'],20002,100,6.113033326454564,2.0,10000,100
['02333'],20002,100,6.113614604558327,2.0,10000,100
['02334'],20002,100,6.113588922733058,3.0,10000,100
['02335'],20002,100,6.113523989146417,2.0,10000,100
['02340'],20002,100,6.1135895903751525,1.0,10000,100
['02341'],20002,100,6.113342209481784,1.0,10000,100
['02342'],20002,100,6.113782969186714,1.0,10000,100
['02343'],20002,100,6.1132318655015565,1.0,10000,100
['02344'],20002,100,6.113916891386548,2.0,10000,100
['02345'],20002,100,6.113100723704095,1.0,10000,100
['02350'],20002,100,6.113625513059815,1.0,10000,100
['02351'],20002,100,6.113420055930373,1.0,10000,100
['02352'],20002,100,6.113667639357063,1.0,10000,100
['02353'],20002,100,6.112929984695308,1.0,10000,100
['02354'],20002,100,6.113302197778581,2.0,10000,100
['02355'],20002,100,6.113049170153028,1.0,10000,100
['02400'],20002,100,6.115696743283392,1.0,10000,100
['02401'],20002,100,6.115255288555112,1.0,10000,100
['02402'],20002,100,6.115658505370345,1.0,10000,100
['02403'],20002,100,6.115247030047217,1.0,10000,100
['02404'],20002,100,6.114931908512419,2.0,10000,100
['02405'],20002,100,6.114896231670668,1.0,10000,100
['02410'],20002,100,6.113732703512088,1.0,10000,100
['02411'],20002,100,6.114211254207469,1.0,10000,100
['02412'],20002,100,6.1144062300608875,1.0,10000,100
['02413'],20002,100,6.11421207504282,1.0,10000,100
['02414'],20002,100,6.114017946810469,2.0,10000,100
['02415'],20002,100,6.11490396915395,1.0,10000,100
['02420'],20002,100,6.114443424400173,1.0,10000,100
['02421'],20002,100,6.114211457975862,1.0,10000,100
['02422'],20002,100,6.11373171553854,1.0,10000,100
['02423'],20002,100,6.114979003684278,1.0,10000,100
['02424'],20002,100,6.114824217045125,2.0,10000,100
['02425'],20002,100,6.114806312619296,1.0,10000,100
['02430'],20002,100,6.1140659335435705,2.0,10000,100
['02431'],20002,100,6.115086691154022,2.0,10000,100
['02432'],20002,100,6.114237657714666,2.0,10000,100
['02433'],20002,100,6.114503869013476,2.0,10000,100
['02434'],20002,100,6.114383844946297,3.0,10000,100
['02435'],20002,100,6.114516830709583,2.0,10000,100
['02440'],20002,100,6.114096017628633,1.0,10000,100
['02441'],20002,100,6.1143930819301096,1.0,10000,100
['02442'],20002,100,6.114787459998514,1.0,10000,100
['02443'],20002,100,6.114423774283355,1.0,10000,100
['02444'],20002,100,6.1147791269330325,2.0,10000,100
['02445'],20002,100,6.113969330077583,1.0,10000,100
['02450'],20002,100,6.114622352915178,1.0,10000,100
['02451'],20002,100,6.113878409977407,1.0,10000,100
['02452'],20002,100,6.1149922974123525,1.0,10000,100
['02453'],20002,100,6.114339102282963,1.0,10000,100
['02454'],20002,100,6.113858973582536,2.0,10000,100
['02455'],20002,100,6.113995427303225,1.0,10000,100
['02500'],20002,100,6.113054424769857,2.0,10000,100
['02501'],20002,100,6.112824711416752,2.0,10000,100
['02502'],20002,100,6.113404321029575,2.0,10000,100
['02503'],20002,100,6.113233424012325,2.0,10000,100
['02504'],20002,100,6.113315434364332,3.0,10000,100
['02505'],20002,100,6.1132976170763005,2.0,10000,100
['02510'],20002,100,6.1130735901887086,2.0,10000,100
['02511'],20002,100,6.1127364321985125,2.0,10000,100
['02512'],20002,100,6.11339040028636,2.0,10000,100
['02513'],20002,100,6.113256898691138,2.0,10000,100
['02514'],20002,100,6.112617291401778,3.0,10000,100
['02515'],20002,100,6.112107355424197,2.0,10000,100
['02520'],20002,100,6.112900721270611,2.0,10000,100
['02521'],20002,100,6.113555237543395,2.0,10000,100
['02522'],20002,100,6.112548624837951,2.0,10000,100
['02523'],20002,100,6.1129167366424095,2.0,10000,100
['02524'],20002,100,6.113482344683253,3.0,10000,100
['02525'],20002,100,6.113502084797955,2.0,10000,100
['02530'],20002,100,6.113118618861687,3.0,10000,100
['02531'],20002,100,6.112905732017517,3.0,10000,100
['02532'],20002,100,6.112426101943135,3.0,10000,100
['02533'],20002,100,6.1123428788804235,3.0,10000,100
['02534'],20002,100,6.112802456446794,4.0,10000,100
['02535'],20002,100,6.112646344690589,3.0,10000,100
['02540'],20002,100,6.111987056038874,2.0,10000,100
['02541'],20002,100,6.113489302870241,2.0,10000,100
['02542'],20002,100,6.1126722517017535,2.0,10000,100
['02543'],20002,100,6.112653837413764,2.0,10000,100
['02544'],20002,100,6.1119940804829005,3.0,10000,100
['02545'],20002,100,6.1127688303212615,2.0,10000,100
['02550'],20002,100,6.1130770260303375,2.0,10000,100
['02551'],20002,100,6.112525396068946,2.0,10000,100
['02552'],20002,100,6.11259109575448,2.0,10000,100
['02553'],20002,100,6.112519382098818,2.0,10000,100
['02554'],20002,100,6.112521444245362,3.0,10000,100
['02555'],20002,100,6.112315795067057,2.0,10000,100
['03000'],20002,100,6.106542344668576,2.0,10000,100
['03001'],20002,100,6.106270364975259,2.0,10000,100
['03002'],20002,100,6.105815610279282,2.0,10000,100
['03003'],20002,100,6.106333812017372,2.0,10000,100
['03004'],20002,100,6.106934946963415,3.0,10000,100
['03005'],20002,100,6.1072731012695884,2.0,10000,100
['03010'],20002,100,6.10474143705046,2.0,10000,100
['03011'],20002,100,6.103912512483557,2.0,10000,100
['03012'],20002,100,6.1040004020903185,2.0,10000,100
['03013'],20002,100,6.103686383164389,2.0,10000,100
['03014'],20002,100,6.103713621529533,3.0,10000,100
['03015'],20002,100,6.10446733112914,2.0,10000,100
['03020'],20002,100,6.103957138027347,2.0,10000,100
['03021'],20002,100,6.104207578500898,2.0,10000,100
['03022'],20002,100,6.104683880978231,2.0,10000,100
['03023'],20002,100,6.105076917602896,2.0,10000,100
['03024'],20002,100,6.104568494584957,3.0,10000,100
['03025'],20002,100,6.1038836008970785,2.0,10000,100
['03030'],20002,100,6.103764664625889,3.0,10000,100
['03031'],20002,100,6.103689924116894,3.0,10000,100
['03032'],20002,100,6.104730140233335,3.0,10000,100
['03033'],20002,100,6.103546116285084,3.0,10000,100
['03034'],20002,100,6.104357672554013,4.0,10000,100
['03035'],20002,100,6.104475126956122,3.0,10000,100
['03040'],20002,100,6.104436359423157,2.0,10000,100
['03041'],20002,100,6.104098971745541,2.0,10000,100
['03042'],20002,100,6.103908467401435,2.0,10000,100
['03043'],20002,100,6.105110511754567,2.0,10000,100
['03044'],20002,100,6.104572185532839,3.0,10000,100
['03045'],20002,100,6.104174372209978,2.0,10000,100
['03050'],20002,100,6.1039090358298,2.0,10000,100
['03051'],20002,100,6.103434025737102,2.0,10000,100
['03052'],20002,100,6.103304008757621,2.0,10000,100
['03053'],20002,100,6.104279671858276,2.0,10000,100
['03054'],20002,100,6.104055752710867,3.0,10000,100
['03055'],20002,100,6.1040333262182855,2.0,10000,100
['03100'],20002,100,6.09716820334663,2.0,10000,100
['03101'],20002,100,6.0975310911769345,2.0,10000,100
['03102'],20002,100,6.097399708347187,2.0,10000,100
['03103'],20002,100,6.097615790813166,2.0,10000,100
['03104'],20002,100,6.097014188473989,3.0,10000,100
['03105'],20002,100,6.097199732830293,2.0,10000,100
['03110'],20002,100,6.097109243512992,2.0,10000,100
['03111'],20002,100,6.096941094215626,2.0,10000,100
['03112'],20002,100,6.097191915790598,2.0,10000,100
['03113'],20002,100,6.09676806817329,2.0,10000,100
['03114'],20002,100,6.097359533781661,3.0,10000,100
['03115'],20002,100,6.096479554882102,2.0,10000,100
['03120'],20002,100,6.096123056641469,2.0,10000,100
['03121'],20002,100,6.096284114607791,2.0,10000,100
['03122'],20002,100,6.096533191245009,2.0,10000,100
['03123'],20002,100,6.0962906283419125,2.0,10000,100
['03124'],20002,100,6.097219503723352,3.0,10000,100
['03125'],20002,100,6.096972964577607,2.0,10000,100
['03130'],20002,100,6.0972041466657885,3.0,10000,100
['03131'],20002,100,6.0964855346148585,3.0,10000,100
['03132'],20002,100,6.097225320229832,3.0,10000,100
['03133'],20002,100,6.096774000500795,3.0,10000,100
['03134'],20002,100,6.09675562990251,4.0,10000,100
['03135'],20002,100,6.0971724596449395,3.0,10000,100
['03140'],20002,100,6.096695682011328,2.0,10000,100
['03141'],20002,100,6.096639480632331,2.0,10000,100
['03142'],20002,100,6.0967603852316055,2.0,10000,100
['03143'],20002,100,6.096894422094957,2.0,10000,100
['03144'],20002,100,6.0971154423475635,3.0,10000,100
['03145'],20002,100,6.09740606381262,2.0,10000,100
['03150'],20002,100,6.095970082137214,2.0,10000,100
['03151'],20002,100,6.097440481291487,2.0,10000,100
['03152'],20002,100,6.096845754363272,2.0,10000,100
['03153'],20002,100,6.0961422601705495,2.0,10000,100
['03154'],20002,100,6.096725269399968,3.0,10000,100
['03155'],20002,100,6.096495764783224,2.0,10000,100
['03200'],20002,100,6.09758835872705,2.0,10000,100
['03201'],20002,100,6.0977474179563655,2.0,10000,100
['03202'],20002,100,6.098067088478893,2.0,10000,100
['03203'],20002,100,6.097868691458781,2.0,10000,100
['03204'],20002,100,6.097832525673442,3.0,10000,100
['03205'],20002,100,6.097779363083148,2.0,10000,100
['03210'],20002,100,6.097285163264179,2.0,10000,100
['03211'],20002,100,6.097516825480257,2.0,10000,100
['03212'],20002,100,6.097336766008053,2.0,10000,100
['03213'],20002,100,6.097324773984503,2.0,10000,100
['03214'],20002,100,6.097632805501082,3.0,10000,100
['03215'],20002,100,6.097497272927418,2.0,10000,100
['03220'],20002,100,6.098006662758412,2.0,10000,100
['03221'],20002,100,6.097835380820308,2.0,10000,100
['03222'],20002,100,6.098259453371768,2.0,10000,100
['03223'],20002,100,6.097597914396572,2.0,10000,100
['03224'],20002,100,6.097784046848536,3.0,10000,100
['03225'],20002,100,6.097483103793475,2.0,10000,100
['03230'],20002,100,6.097804635455471,3.0,10000,100
['03231'],20002,100,6.097511376598908,3.0,10000,100
['03232'],20002,100,6.097375978931726,3.0,10000,100
['03233'],20002,100,6.097721565569643,3.0,10000,100
['03234'],20002,100,6.097232553874777,4.0,10000,100
['03235'],20002,100,6.097184466580321,3.0,10000,100
['03240'],20002,100,6.097376685598468,2.0,10000,100
['03241'],20002,100,6.098358542498598,2.0,10000,100
['03242'],20002,100,6.097480327954089,2.0,10000,100
['03243'],20002,100,6.097513862343612,2.0,10000,100
['03244'],20002,100,6.097587273260148,3.0,10000,100
['03245'],20002,100,6.097314212814549,2.0,10000,100
['03250'],20002,100,6.097333767079884,2.0,10000,100
['03251'],20002,100,6.097846574401243,2.0,10000,100
['03252'],20002,100,6.09715766673747,2.0,10000,100
['03253'],20002,100,6.09771104492903,2.0,10000,100
['03254'],20002,100,6.097363391325341,3.0,10000,100
['03255'],20002,100,6.097752312213644,2.0,10000,100
['03300'],20002,100,6.096895315282106,2.0,10000,100
['03301'],20002,100,6.096439422716965,2.0,10000,100
['03302'],20002,100,6.0967996801318565,2.0,10000,100
['03303'],20002,100,6.097370028014642,2.0,10000,100
['03304'],20002,100,6.096331309296048,3.0,10000,100
['03305'],20002,100,6.0970310096879405,2.0,10000,100
['03310'],20002,100,6.095755211910317,2.0,10000,100
['03311'],20002,100,6.096907555140732,2.0,10000,100
['03312'],20002,100,6.0961259395765595,2.0,10000,100
['03313'],20002,100,6.096371395463453,2.0,10000,100
['03314'],20002,100,6.0957007273086115,3.0,10000,100
['03315'],20002,100,6.095928074951479,2.0,10000,100
['03320'],20002,100,6.096443981863875,2.0,10000,100
['03321'],20002,100,6.0958068031980215,2.0,10000,100
['03322'],20002,100,6.096151211298273,2.0,10000,100
['03323'],20002,100,6.09603148545465,2.0,10000,100
['03324'],20002,100,6.096459805806947,3.0,10000,100
['03325'],20002,100,6.096272851423032,2.0,10000,100
['03330'],20002,100,6.0956047082674525,3.0,10000,100
['03331'],20002,100,6.096162031355598,3.0,10000,100
['03332'],20002,100,6.095857565633862,3.0,10000,100
['03333'],20002,100,6.095889816657526,3.0,10000,100
['03334'],20002,100,6.095715007372996,4.0,10000,100
['03335'],20002,100,6.0965739092245,3.0,10000,100
['03340'],20002,100,6.095501939738054,2.0,10000,100
['03341'],20002,100,6.095998882686526,2.0,10000,100
['03342'],20002,100,6.095893462816857,2.0,10000,100
['03343'],20002,100,6.096179268182072,2.0,10000,100
['03344'],20002,100,6.095286964754585,3.0,10000,100
['03345'],20002,100,6.096139500787068,2.0,10000,100
['03350'],20002,100,6.096117955089323,2.0,10000,100
['03351'],20002,100,6.096219261325946,2.0,10000,100
['03352'],20002,100,6.095551023275955,2.0,10000,100
['03353'],20002,100,6.096460611535206,2.0,10000,100
['03354'],20002,100,6.096502510398005,3.0,10000,100
['03355'],20002,100,6.095978999793909,2.0,10000,100
['03400'],20002,100,6.0976033760169175,2.0,10000,100
['03401'],20002,100,6.0971805791358875,2.0,10000,100
['03402'],20002,100,6.097278095190923,2.0,10000,100
['03403'],20002,100,6.096955080937054,2.0,10000,100
['03404'],20002,100,6.097743084588046,3.0,10000,100
['03405'],20002,100,6.0975382328049506,2.0,10000,100
['03410'],20002,100,6.096749727286642,2.0,10000,100
['03411'],20002,100,6.096861505006242,2.0,10000,100
['03412'],20002,100,6.095947739650197,2.0,10000,100
['03413'],20002,100,6.096412613473891,2.0,10000,100
['03414'],20002,100,6.0971705533361815,3.0,10000,100
['03415'],20002,100,6.096518561764787,2.0,10000,100
['03420'],20002,100,6.096853046198528,2.0,10000,100
['03421'],20002,100,6.097195937357933,2.0,10000,100
['03422'],20002,100,6.096828573442434,2.0,10000,100
['03423'],20002,100,6.096939492309585,2.0,10000,100
['03424'],20002,100,6.096421918336839,3.0,10000,100
['03425'],20002,100,6.096801133637327,2.0,10000,100
['03430'],20002,100,6.097013912862531,3.0,10000,100
['03431'],20002,100,6.0971857851328055,3.0,10000,100
['03432'],20002,100,6.095810101754953,3.0,10000,100
['03433'],20002,100,6.097116945312947,3.0,10000,100
['03434'],20002,100,6.096496465405504,4.0,10000,100
['03435'],20002,100,6.097057303208189,3.0,10000,100
['03440'],20002,100,6.097071338234104,2.0,10000,100
['03441'],20002,100,6.096603919105099,2.0,10000,100
['03442'],20002,100,6.096617895380454,2.0,10000,100
['03443'],20002,100,6.096443773994992,2.0,10000,100
['03444'],20002,100,6.097078503516274,3.0,10000,100
['03445'],20002,100,6.096245679851522,2.0,10000,100
['03450'],20002,100,6.096225501945463,2.0,10000,100
['03451'],20002,100,6.096487493998603,2.0,10000,100
['03452'],20002,100,6.096931144733308,2.0,10000,100
['03453'],20002,100,6.097201710343852,2.0,10000,100
['03454'],20002,100,6.096650945549428,3.0,10000,100
['03455'],20002,100,6.096261181534734,2.0,10000,100
['03500'],20002,100,6.096947879159533,3.0,10000,100
['03501'],20002,100,6.096238884088688,3.0,10000,100
['03502'],20002,100,6.0967717659879135,3.0,10000,100
['03503'],20002,100,6.095980749199597,3.0,10000,100
['03504'],20002,100,6.095847457864887,4.0,10000,100
['03505'],20002,100,6.0961442644981085,3.0,10000,100
['03510'],20002,100,6.095626576038753,3.0,10000,100
['03511'],20002,100,6.0959497116380525,3.0,10000,100
['03512'],20002,100,6.096288867162706,3.0,10000,100
['03513'],20002,100,6.096130170407356,3.0,10000,100
['03514'],20002,100,6.0958089513403735,4.0,10000,100
['03515'],20002,100,6.096032035024593,3.0,10000,100
['03520'],20002,100,6.095769992730952,3.0,10000,100
['03521'],20002,100,6.095988843613597,3.0,10000,100
['03522'],20002,100,6.096226587930604,3.0,10000,100
['03523'],20002,100,6.095760434172956,3.0,10000,100
['03524'],20002,100,6.095799457684038,4.0,10000,100
['03525'],20002,100,6.095099447245321,3.0,10000,100
['03530'],20002,100,6.095841350845912,4.0,10000,100
['03531'],20002,100,6.096055135984643,4.0,10000,100
