z,seq,k,utl1,utl2,N1,N2
['02144'],20002,100,7.380125289855566,2.0,10000,1000
['02145'],20002,100,7.4758070613913095,1.0,10000,1000
['02150'],20002,100,7.17500580404418,1.0,10000,1000
['02151'],20002,100,7.28340010440831,1.0,10000,1000
['02152'],20002,100,7.2052551483919,1.0,10000,1000
['02153'],20002,100,7.190896467457982,1.0,10000,1000
['02154'],20002,100,7.157581449195931,2.0,10000,1000
['02155'],20002,100,7.286621515351122,1.0,10000,1000
['02200'],20002,100,8.033926514665097,1.0,10000,1000
['02201'],20002,100,8.217677253581268,1.0,10000,1000
['02202'],20002,100,8.0750923423477,1.0,10000,1000
['02203'],20002,100,8.162304609647528,1.0,10000,1000
['02204'],20002,100,8.076757451657743,2.0,10000,1000
['02205'],20002,100,8.436282575763581,1.0,10000,1000
['02210'],20002,100,7.599218664092744,1.0,10000,1000
['02211'],20002,100,7.714240551919711,1.0,10000,1000
['02212'],20002,100,7.623396704483783,1.0,10000,1000
['02213'],20002,100,7.659302337779496,1.0,10000,1000
['02214'],20002,100,7.609946049158413,2.0,10000,1000
['02215'],20002,100,7.781911300567453,1.0,10000,1000
['02220'],20002,100,7.701378033800957,1.0,10000,1000
['02221'],20002,100,7.852265232601104,1.0,10000,1000
['02222'],20002,100,7.761879392047618,1.0,10000,1000
['02223'],20002,100,7.7990182346621335,1.0,10000,1000
['02224'],20002,100,7.7417097782009066,2.0,10000,1000
['02225'],20002,100,7.92940298546526,1.0,10000,1000
['02230'],20002,100,7.539101527459236,2.0,10000,1000
['02231'],20002,100,7.610146846315823,2.0,10000,1000
['02232'],20002,100,7.535497132308594,2.0,10000,1000
['02233'],20002,100,7.551801472210594,2.0,10000,1000
['02234'],20002,100,7.514691149876894,3.0,10000,1000
['02235'],20002,100,7.62948721887487,2.0,10000,1000
['02240'],20002,100,7.6279475577808045,1.0,10000,1000
['02241'],20002,100,7.731683302001731,1.0,10000,1000
['02242'],20002,100,7.630505265090971,1.0,10000,1000
['02243'],20002,100,7.668340893398016,1.0,10000,1000
['02244'],20002,100,7.633802227523891,2.0,10000,1000
['02245'],20002,100,7.756228798682714,1.0,10000,1000
['02250'],20002,100,7.34176454566426,1.0,10000,1000
['02251'],20002,100,7.46875337126113,1.0,10000,1000
['02252'],20002,100,7.384498246481332,1.0,10000,1000
['02253'],20002,100,7.3745042300819375,1.0,10000,1000
['02254'],20002,100,7.336530745464528,2.0,10000,1000
['02255'],20002,100,7.491543888641514,1.0,10000,1000
['02300'],20002,100,7.7621228471704145,1.0,10000,1000
['02301'],20002,100,7.932357340244975,1.0,10000,1000
['02302'],20002,100,7.817551002518134,1.0,10000,1000
['02303'],20002,100,7.899016327527595,1.0,10000,1000
['02304'],20002,100,7.801385384341521,2.0,10000,1000
['02305'],20002,100,8.161556989768497,1.0,10000,1000
['02310'],20002,100,7.241031432701353,1.0,10000,1000
['02311'],20002,100,7.324801376240106,1.0,10000,1000
['02312'],20002,100,7.244155824601898,1.0,10000,1000
['02313'],20002,100,7.258849367767228,1.0,10000,1000
['02314'],20002,100,7.224529862729526,2.0,10000,1000
['02315'],20002,100,7.325450052319825,1.0,10000,1000
['02320'],20002,100,7.336971152304292,1.0,10000,1000
['02321'],20002,100,7.424691990684469,1.0,10000,1000
['02322'],20002,100,7.358232296003479,1.0,10000,1000
['02323'],20002,100,7.36155638496038,1.0,10000,1000
['02324'],20002,100,7.330393841885282,2.0,10000,1000
['02325'],20002,100,7.44721380804605,1.0,10000,1000
['02330'],20002,100,7.186671494404266,2.0,10000,1000
['02331'],20002,100,7.223511848627177,2.0,10000,1000
['02332'],20002,100,7.172001508011436,2.0,10000,1000
['02333'],20002,100,7.161005944085938,2.0,10000,1000
['02334'],20002,100,7.145896752680182,3.0,10000,1000
['02335'],20002,100,7.21366034346106,2.0,10000,1000
['02340'],20002,100,7.242768436047365,1.0,10000,1000
['02341'],20002,100,7.277471005892342,1.0,10000,1000
['02342'],20002,100,7.227214635345529,1.0,10000,1000
['02343'],20002,100,7.225920542343483,1.0,10000,1000
['02344'],20002,100,7.206516489231206,2.0,10000,1000
['02345'],20002,100,7.27742503603091,1.0,10000,1000
['02350'],20002,100,7.0885614980489455,1.0,10000,1000
['02351'],20002,100,7.156973767104614,1.0,10000,1000
['02352'],20002,100,7.090951059401465,1.0,10000,1000
['02353'],20002,100,7.077816037070172,1.0,10000,1000
['02354'],20002,100,7.0604379095175815,2.0,10000,1000
['02355'],20002,100,7.139714017596394,1.0,10000,1000
['02400'],20002,100,7.905903792331687,1.0,10000,1000
['02401'],20002,100,8.102118522606043,1.0,10000,1000
['02402'],20002,100,7.95850886970422,1.0,10000,1000
['02403'],20002,100,8.059463590573653,1.0,10000,1000
['02404'],20002,100,7.956798522010143,2.0,10000,1000
['02405'],20002,100,8.327432567910467,1.0,10000,1000
['02410'],20002,100,7.428686943138223,1.0,10000,1000
['02411'],20002,100,7.52277070635595,1.0,10000,1000
['02412'],20002,100,7.454443527592846,1.0,10000,1000
['02413'],20002,100,7.457604518956867,1.0,10000,1000
['02414'],20002,100,7.415000048799503,2.0,10000,1000
['02415'],20002,100,7.547903194228659,1.0,10000,1000
['02420'],20002,100,7.551543940247784,1.0,10000,1000
['02421'],20002,100,7.63897000246346,1.0,10000,1000
['02422'],20002,100,7.573292511368353,1.0,10000,1000
['02423'],20002,100,7.592217187142437,1.0,10000,1000
['02424'],20002,100,7.550065762578367,2.0,10000,1000
['02425'],20002,100,7.687982871570429,1.0,10000,1000
['02430'],20002,100,7.359046504125842,2.0,10000,1000
['02431'],20002,100,7.407032695513036,2.0,10000,1000
['02432'],20002,100,7.349082740420764,2.0,10000,1000
['02433'],20002,100,7.34084923540274,2.0,10000,1000
['02434'],20002,100,7.319149609906481,3.0,10000,1000
['02435'],20002,100,7.404948945740842,2.0,10000,1000
['02440'],20002,100,7.438735291105352,1.0,10000,1000
['02441'],20002,100,7.496414172514799,1.0,10000,1000
['02442'],20002,100,7.441555454513934,1.0,10000,1000
['02443'],20002,100,7.440520483267317,1.0,10000,1000
['02444'],20002,100,7.425791380921232,2.0,10000,1000
['02445'],20002,100,7.49775006257783,1.0,10000,1000
['02450'],20002,100,7.222417515357966,1.0,10000,1000
['02451'],20002,100,7.319855075909977,1.0,10000,1000
['02452'],20002,100,7.242617754073893,1.0,10000,1000
['02453'],20002,100,7.227729231641046,1.0,10000,1000
['02454'],20002,100,7.207184653513743,2.0,10000,1000
['02455'],20002,100,7.309554033928214,1.0,10000,1000
['02500'],20002,100,7.477804774468361,2.0,10000,1000
['02501'],20002,100,7.657883303692215,2.0,10000,1000
['02502'],20002,100,7.526456198444126,2.0,10000,1000
['02503'],20002,100,7.612614860143156,2.0,10000,1000
['02504'],20002,100,7.507363867886529,3.0,10000,1000
['02505'],20002,100,7.874127866461644,2.0,10000,1000
['02510'],20002,100,6.93397617230956,2.0,10000,1000
['02511'],20002,100,7.047959141617647,2.0,10000,1000
['02512'],20002,100,6.956615129025078,2.0,10000,1000
['02513'],20002,100,6.95854306296668,2.0,10000,1000
['02514'],20002,100,6.914005342733898,3.0,10000,1000
['02515'],20002,100,7.034974468610803,2.0,10000,1000
['02520'],20002,100,7.021252939341974,2.0,10000,1000
['02521'],20002,100,7.117304417504822,2.0,10000,1000
['02522'],20002,100,7.045330409887484,2.0,10000,1000
['02523'],20002,100,7.04042019854345,2.0,10000,1000
['02524'],20002,100,7.013356901570513,3.0,10000,1000
['02525'],20002,100,7.109226901068842,2.0,10000,1000
['02530'],20002,100,6.881150157839015,3.0,10000,1000
['02531'],20002,100,6.940590282111618,3.0,10000,1000
['02532'],20002,100,6.871684562513074,3.0,10000,1000
['02533'],20002,100,6.869937384851271,3.0,10000,1000
['02534'],20002,100,6.843181722456103,4.0,10000,1000
['02535'],20002,100,6.919423546964151,3.0,10000,1000
['02540'],20002,100,6.932920016314728,2.0,10000,1000
['02541'],20002,100,6.978832320190261,2.0,10000,1000
['02542'],20002,100,6.92626899544573,2.0,10000,1000
['02543'],20002,100,6.913212281532717,2.0,10000,1000
['02544'],20002,100,6.8944838646991045,3.0,10000,1000
['02545'],20002,100,6.961530025502172,2.0,10000,1000
['02550'],20002,100,6.821749935798887,2.0,10000,1000
['02551'],20002,100,6.914548704823197,2.0,10000,1000
['02552'],20002,100,6.837945000250799,2.0,10000,1000
['02553'],20002,100,6.834249462784406,2.0,10000,1000
['02554'],20002,100,6.803131358326021,3.0,10000,1000
['02555'],20002,100,6.909613779598845,2.0,10000,1000
['03000'],20002,100,8.060194032928376,2.0,10000,1000
['03001'],20002,100,8.280584274602385,2.0,10000,1000
['03002'],20002,100,8.133339360724865,2.0,10000,1000
['03003'],20002,100,8.220392368947312,2.0,10000,1000
['03004'],20002,100,8.110684165583757,3.0,10000,1000
['03005'],20002,100,8.53144672959625,2.0,10000,1000
['03010'],20002,100,7.7138319467129115,2.0,10000,1000
['03011'],20002,100,7.8834500721850675,2.0,10000,1000
['03012'],20002,100,7.7813834717583115,2.0,10000,1000
['03013'],20002,100,7.837992087647761,2.0,10000,1000
['03014'],20002,100,7.755413604533086,3.0,10000,1000
['03015'],20002,100,8.007677957083631,2.0,10000,1000
['03020'],20002,100,7.864300950807886,2.0,10000,1000
['03021'],20002,100,8.036354412661838,2.0,10000,1000
['03022'],20002,100,7.9209871535105485,2.0,10000,1000
['03023'],20002,100,7.965064168559716,2.0,10000,1000
['03024'],20002,100,7.899720168767987,3.0,10000,1000
['03025'],20002,100,8.188464580337943,2.0,10000,1000
['03030'],20002,100,7.6700290013188,3.0,10000,1000
['03031'],20002,100,7.818898807002794,3.0,10000,1000
['03032'],20002,100,7.712786282798911,3.0,10000,1000
['03033'],20002,100,7.724729923407978,3.0,10000,1000
['03034'],20002,100,7.676441708989215,4.0,10000,1000
['03035'],20002,100,7.8751622114591635,3.0,10000,1000
['03040'],20002,100,7.802417181298429,2.0,10000,1000
['03041'],20002,100,7.93080851051569,2.0,10000,1000
['03042'],20002,100,7.825534705222626,2.0,10000,1000
['03043'],20002,100,7.874599434768715,2.0,10000,1000
['03044'],20002,100,7.817450306347191,3.0,10000,1000
['03045'],20002,100,8.057381084633258,2.0,10000,1000
['03050'],20002,100,7.400051019487668,2.0,10000,1000
['03051'],20002,100,7.6045601979995565,2.0,10000,1000
['03052'],20002,100,7.4753220261445295,2.0,10000,1000
['03053'],20002,100,7.488583389106249,2.0,10000,1000
['03054'],20002,100,7.419845340315055,3.0,10000,1000
['03055'],20002,100,7.635993285680821,2.0,10000,1000
['03100'],20002,100,7.50742266475626,2.0,10000,1000
['03101'],20002,100,7.680438260857658,2.0,10000,1000
['03102'],20002,100,7.545919558717348,2.0,10000,1000
['03103'],20002,100,7.63122601555422,2.0,10000,1000
['03104'],20002,100,7.541709058223787,3.0,10000,1000
['03105'],20002,100,7.9084888815537635,2.0,10000,1000
['03110'],20002,100,6.962380033657429,2.0,10000,1000
['03111'],20002,100,7.031973722194173,2.0,10000,1000
['03112'],20002,100,6.978825048214958,2.0,10000,1000
['03113'],20002,100,6.973507195639445,2.0,10000,1000
['03114'],20002,100,6.936326160079074,3.0,10000,1000
['03115'],20002,100,7.034209327893865,2.0,10000,1000
['03120'],20002,100,7.060196220266995,2.0,10000,1000
['03121'],20002,100,7.110272536582672,2.0,10000,1000
['03122'],20002,100,7.060946972097146,2.0,10000,1000
['03123'],20002,100,7.051858974136539,2.0,10000,1000
['03124'],20002,100,7.041724909202975,3.0,10000,1000
['03125'],20002,100,7.1315510975417045,2.0,10000,1000
['03130'],20002,100,6.91456014279733,3.0,10000,1000
['03131'],20002,100,6.938612832354045,3.0,10000,1000
['03132'],20002,100,6.88071071488295,3.0,10000,1000
['03133'],20002,100,6.8816337950428785,3.0,10000,1000
['03134'],20002,100,6.867193039667419,4.0,10000,1000
['03135'],20002,100,6.922332893698843,3.0,10000,1000
['03140'],20002,100,6.958969782883241,2.0,10000,1000
['03141'],20002,100,6.983526685963743,2.0,10000,1000
['03142'],20002,100,6.944134921321858,2.0,10000,1000
['03143'],20002,100,6.938076054601543,2.0,10000,1000
['03144'],20002,100,6.915817228388545,3.0,10000,1000
['03145'],20002,100,6.967424403460642,2.0,10000,1000
['03150'],20002,100,6.831337228852039,2.0,10000,1000
['03151'],20002,100,6.8860540366284155,2.0,10000,1000
['03152'],20002,100,6.8245894280752895,2.0,10000,1000
['03153'],20002,100,6.812758780816331,2.0,10000,1000
['03154'],20002,100,6.7878187362462326,3.0,10000,1000
['03155'],20002,100,6.86176472620697,2.0,10000,1000
['03200'],20002,100,7.643539784861732,2.0,10000,1000
['03201'],20002,100,7.828442054824764,2.0,10000,1000
['03202'],20002,100,7.702325960919005,2.0,10000,1000
['03203'],20002,100,7.80644587383667,2.0,10000,1000
['03204'],20002,100,7.6919351568659735,3.0,10000,1000
['03205'],20002,100,8.057918526799481,2.0,10000,1000
['03210'],20002,100,7.1549480454358445,2.0,10000,1000
['03211'],20002,100,7.233928305940928,2.0,10000,1000
['03212'],20002,100,7.162141340302765,2.0,10000,1000
['03213'],20002,100,7.158571141102185,2.0,10000,1000
['03214'],20002,100,7.135392067790285,3.0,10000,1000
['03215'],20002,100,7.236327891895954,2.0,10000,1000
['03220'],20002,100,7.259524756691285,2.0,10000,1000
['03221'],20002,100,7.340807740931998,2.0,10000,1000
['03222'],20002,100,7.274435598475797,2.0,10000,1000
['03223'],20002,100,7.2866303754746955,2.0,10000,1000
['03224'],20002,100,7.243692026825472,3.0,10000,1000
['03225'],20002,100,7.37148678029193,2.0,10000,1000
['03230'],20002,100,7.088000233436565,3.0,10000,1000
['03231'],20002,100,7.122744111998583,3.0,10000,1000
['03232'],20002,100,7.075585953238573,3.0,10000,1000
['03233'],20002,100,7.072843152655047,3.0,10000,1000
['03234'],20002,100,7.057366978085359,4.0,10000,1000
['03235'],20002,100,7.121071299647375,3.0,10000,1000
['03240'],20002,100,7.158156383034772,2.0,10000,1000
['03241'],20002,100,7.2071826916562305,2.0,10000,1000
['03242'],20002,100,7.150387661478657,2.0,10000,1000
['03243'],20002,100,7.147388259550331,2.0,10000,1000
['03244'],20002,100,7.129441712804436,3.0,10000,1000
['03245'],20002,100,7.207792932059593,2.0,10000,1000
['03250'],20002,100,6.972820080132771,2.0,10000,1000
['03251'],20002,100,7.031739388356717,2.0,10000,1000
['03252'],20002,100,6.979825083807855,2.0,10000,1000
['03253'],20002,100,6.953791170655916,2.0,10000,1000
['03254'],20002,100,6.943578964037425,3.0,10000,1000
['03255'],20002,100,7.015185641843596,2.0,10000,1000
['03300'],20002,100,7.413313894505093,2.0,10000,1000
['03301'],20002,100,7.57367574071048,2.0,10000,1000
['03302'],20002,100,7.452404677753005,2.0,10000,1000
['03303'],20002,100,7.535868583999956,2.0,10000,1000
['03304'],20002,100,7.440509752991618,3.0,10000,1000
['03305'],20002,100,7.799933050118576,2.0,10000,1000
['03310'],20002,100,6.824099805237107,2.0,10000,1000
['03311'],20002,100,6.865142219004096,2.0,10000,1000
['03312'],20002,100,6.81477383735153,2.0,10000,1000
['03313'],20002,100,6.808664348847687,2.0,10000,1000
['03314'],20002,100,6.783016035250763,3.0,10000,1000
['03315'],20002,100,6.847731070041087,2.0,10000,1000
['03320'],20002,100,6.892143643070352,2.0,10000,1000
['03321'],20002,100,6.930292348896612,2.0,10000,1000
['03322'],20002,100,6.889658973111016,2.0,10000,1000
['03323'],20002,100,6.878708354476183,2.0,10000,1000
['03324'],20002,100,6.864145985327939,3.0,10000,1000
['03325'],20002,100,6.932604863673419,2.0,10000,1000
['03330'],20002,100,6.79897130337548,3.0,10000,1000
['03331'],20002,100,6.806741300695772,3.0,10000,1000
['03332'],20002,100,6.762847677929144,3.0,10000,1000
['03333'],20002,100,6.75040587388491,3.0,10000,1000
['03334'],20002,100,6.736989104375892,4.0,10000,1000
['03335'],20002,100,6.793253688101326,3.0,10000,1000
['03340'],20002,100,6.8169723786453735,2.0,10000,1000
['03341'],20002,100,6.82380658992032,2.0,10000,1000
['03342'],20002,100,6.804676660712237,2.0,10000,1000
['03343'],20002,100,6.781594839778778,2.0,10000,1000
['03344'],20002,100,6.766685643296661,3.0,10000,1000
['03345'],20002,100,6.819455430275218,2.0,10000,1000
['03350'],20002,100,6.752839298472389,2.0,10000,1000
['03351'],20002,100,6.763501319722751,2.0,10000,1000
['03352'],20002,100,6.719939879119817,2.0,10000,1000
['03353'],20002,100,6.705122903687298,2.0,10000,1000
['03354'],20002,100,6.696026276659475,3.0,10000,1000
['03355'],20002,100,6.744205133719585,2.0,10000,1000
['03400'],20002,100,7.52027476178184,2.0,10000,1000
['03401'],20002,100,7.685151615980346,2.0,10000,1000
['03402'],20002,100,7.555080224962222,2.0,10000,1000
['03403'],20002,100,7.648339875210672,2.0,10000,1000
['03404'],20002,100,7.536057012930897,3.0,10000,1000
['03405'],20002,100,7.907033590592805,2.0,10000,1000
['03410'],20002,100,6.948347247609885,2.0,10000,1000
['03411'],20002,100,7.000278486112839,2.0,10000,1000
['03412'],20002,100,6.949295253307598,2.0,10000,1000
['03413'],20002,100,6.9343152562198345,2.0,10000,1000
['03414'],20002,100,6.916404869903256,3.0,10000,1000
['03415'],20002,100,6.982074098282955,2.0,10000,1000
['03420'],20002,100,7.041006802012553,2.0,10000,1000
['03421'],20002,100,7.078234722824863,2.0,10000,1000
['03422'],20002,100,7.025390705402603,2.0,10000,1000
['03423'],20002,100,7.033315399028844,2.0,10000,1000
['03424'],20002,100,7.013437963134504,3.0,10000,1000
['03425'],20002,100,7.091971218382435,2.0,10000,1000
['03430'],20002,100,6.911423416651458,3.0,10000,1000
['03431'],20002,100,6.912800824028616,3.0,10000,1000
['03432'],20002,100,6.880831716255962,3.0,10000,1000
['03433'],20002,100,6.864686125607429,3.0,10000,1000
['03434'],20002,100,6.844262772278898,4.0,10000,1000
['03435'],20002,100,6.902047455849107,3.0,10000,1000
['03440'],20002,100,6.939033309135283,2.0,10000,1000
['03441'],20002,100,6.95741944891865,2.0,10000,1000
['03442'],20002,100,6.923993407716042,2.0,10000,1000
['03443'],20002,100,6.920094211238762,2.0,10000,1000
['03444'],20002,100,6.906516095637661,3.0,10000,1000
['03445'],20002,100,6.960989622283135,2.0,10000,1000
['03450'],20002,100,6.8415386472761766,2.0,10000,1000
['03451'],20002,100,6.858808584364773,2.0,10000,1000
['03452'],20002,100,6.823029628136198,2.0,10000,1000
['03453'],20002,100,6.811562684091086,2.0,10000,1000
['03454'],20002,100,6.787651370202555,3.0,10000,1000
['03455'],20002,100,6.853766217120522,2.0,10000,1000
['03500'],20002,100,7.231717425646934,3.0,10000,1000
['03501'],20002,100,7.409526590191203,3.0,10000,1000
['03502'],20002,100,7.2735529800812655,3.0,10000,1000
['03503'],20002,100,7.369285858031523,3.0,10000,1000
['03504'],20002,100,7.260878647988217,4.0,10000,1000
['03505'],20002,100,7.627673490976231,3.0,10000,1000
['03510'],20002,100,6.652948112473361,3.0,10000,1000
['03511'],20002,100,6.703325261419391,3.0,10000,1000
['03512'],20002,100,6.646892915362254,3.0,10000,1000
['03513'],20002,100,6.639985111994824,3.0,10000,1000
['03514'],20002,100,6.6152545023507,4.0,10000,1000
['03515'],20002,100,6.688995253423577,3.0,10000,1000
['03520'],20002,100,6.70852963831832,3.0,10000,1000
['03521'],20002,100,6.74908561233494,3.0,10000,1000
['03522'],20002,100,6.703287511054061,3.0,10000,1000
['03523'],20002,100,6.695656864797587,3.0,10000,1000
['03524'],20002,100,6.680804636336815,4.0,10000,1000
['03525'],20002,100,6.740830449399068,3.0,10000,1000
['03530'],20002,100,6.628681266444409,4.0,10000,1000
['03531'],20002,100,6.633887010237381,4.0,10000,1000
['03532'],20002,100,6.591740772575364,4.0,10000,1000
['03533'],20002,100,6.58191858893425,4.0,10000,1000
