z,seq,k,utl1,utl2,N1,N2
['02215'],20002,100,6.1185312109777925,1.0,10000,100
['02220'],20002,100,6.118582428424601,1.0,10000,100
['02221'],20002,100,6.1189549913918535,1.0,10000,100
['02222'],20002,100,6.1178450868439045,1.0,10000,100
['02223'],20002,100,6.118572330428884,1.0,10000,100
['02224'],20002,100,6.118214451223877,2.0,10000,100
['02225'],20002,100,6.118555507990936,1.0,10000,100
['02230'],20002,100,6.118378384316373,2.0,10000,100
['02231'],20002,100,6.118267943790208,2.0,10000,100
['02232'],20002,100,6.117552680019147,2.0,10000,100
['02233'],20002,100,6.1184512344238655,2.0,10000,100
['02234'],20002,100,6.117669116018215,3.0,10000,100
['02235'],20002,100,6.118630666486964,2.0,10000,100
['02240'],20002,100,6.1186988924264405,1.0,10000,100
['02241'],20002,100,6.11775427628693,1.0,10000,100
['02242'],20002,100,6.11878262108142,1.0,10000,100
['02243'],20002,100,6.118718689939784,1.0,10000,100
['02244'],20002,100,6.1183276064632315,2.0,10000,100
['02245'],20002,100,6.118155152262778,1.0,10000,100
['02250'],20002,100,6.117738490747165,1.0,10000,100
['02251'],20002,100,6.118274753992933,1.0,10000,100
['02252'],20002,100,6.1186754991275185,1.0,10000,100
['02253'],20002,100,6.118078129766834,1.0,10000,100
['02254'],20002,100,6.117816538281049,2.0,10000,100
['02255'],20002,100,6.117764925972385,1.0,10000,100
['02300'],20002,100,6.116978163282102,1.0,10000,100
['02301'],20002,100,6.117596962610165,1.0,10000,100
['02302'],20002,100,6.117315314483321,1.0,10000,100
['02303'],20002,100,6.117010278045601,1.0,10000,100
['02304'],20002,100,6.1169008006363015,2.0,10000,100
['02305'],20002,100,6.116694464602707,1.0,10000,100
['02310'],20002,100,6.115921157330823,1.0,10000,100
['02311'],20002,100,6.1153749552714824,1.0,10000,100
['02312'],20002,100,6.115109738401009,1.0,10000,100
['02313'],20002,100,6.115743561237201,1.0,10000,100
['02314'],20002,100,6.115983611229649,2.0,10000,100
['02315'],20002,100,6.116203491912489,1.0,10000,100
['02320'],20002,100,6.115397601503007,1.0,10000,100
['02321'],20002,100,6.116050745408258,1.0,10000,100
['02322'],20002,100,6.116061735894664,1.0,10000,100
['02323'],20002,100,6.11619424247257,1.0,10000,100
['02324'],20002,100,6.1162711263989635,2.0,10000,100
['02325'],20002,100,6.116439900075683,1.0,10000,100
['02330'],20002,100,6.115206692561457,2.0,10000,100
['02331'],20002,100,6.115996138167422,2.0,10000,100
['02332'],20002,100,6.115576967618305,2.0,10000,100
['02333'],20002,100,6.116353513885857,2.0,10000,100
['02334'],20002,100,6.116230405205423,3.0,10000,100
['02335'],20002,100,6.1167932123496085,2.0,10000,100
['02340'],20002,100,6.11592939808952,1.0,10000,100
['02341'],20002,100,6.116114757801066,1.0,10000,100
['02342'],20002,100,6.115266152583581,1.0,10000,100
['02343'],20002,100,6.115806138421142,1.0,10000,100
['02344'],20002,100,6.115763430796443,2.0,10000,100
['02345'],20002,100,6.115839041951246,1.0,10000,100
['02350'],20002,100,6.116055633501947,1.0,10000,100
['02351'],20002,100,6.1162173815399905,1.0,10000,100
['02352'],20002,100,6.116545670303677,1.0,10000,100
['02353'],20002,100,6.116544147368033,1.0,10000,100
['02354'],20002,100,6.115318522964807,2.0,10000,100
['02355'],20002,100,6.115541101817309,1.0,10000,100
['02400'],20002,100,6.1190991055613555,1.0,10000,100
['02401'],20002,100,6.118998010896922,1.0,10000,100
['02402'],20002,100,6.118719461854233,1.0,10000,100
['02403'],20002,100,6.1195355129193985,1.0,10000,100
['02404'],20002,100,6.119003805307515,2.0,10000,100
['02405'],20002,100,6.118579613165635,1.0,10000,100
['02410'],20002,100,6.117869613588304,1.0,10000,100
['02411'],20002,100,6.118318520884047,1.0,10000,100
['02412'],20002,100,6.117831049154152,1.0,10000,100
['02413'],20002,100,6.11780261227199,1.0,10000,100
['02414'],20002,100,6.117642296276071,2.0,10000,100
['02415'],20002,100,6.117635932249679,1.0,10000,100
['02420'],20002,100,6.117408145834418,1.0,10000,100
['02421'],20002,100,6.117291265578437,1.0,10000,100
['02422'],20002,100,6.117726620724334,1.0,10000,100
['02423'],20002,100,6.117303102547136,1.0,10000,100
['02424'],20002,100,6.11813211167032,2.0,10000,100
['02425'],20002,100,6.118007170929384,1.0,10000,100
['02430'],20002,100,6.116830212653349,2.0,10000,100
['02431'],20002,100,6.117427878694527,2.0,10000,100
['02432'],20002,100,6.117533883160545,2.0,10000,100
['02433'],20002,100,6.118088534264448,2.0,10000,100
['02434'],20002,100,6.11712614433674,3.0,10000,100
['02435'],20002,100,6.117815258245152,2.0,10000,100
['02440'],20002,100,6.117758956209438,1.0,10000,100
['02441'],20002,100,6.117343922330327,1.0,10000,100
['02442'],20002,100,6.116720057271468,1.0,10000,100
['02443'],20002,100,6.117243374224875,1.0,10000,100
['02444'],20002,100,6.117753496065047,2.0,10000,100
['02445'],20002,100,6.117702261004283,1.0,10000,100
['02450'],20002,100,6.1171678246421015,1.0,10000,100
['02451'],20002,100,6.1178655682559056,1.0,10000,100
['02452'],20002,100,6.117272499771319,1.0,10000,100
['02453'],20002,100,6.117980210584249,1.0,10000,100
['02454'],20002,100,6.117376836635327,2.0,10000,100
['02455'],20002,100,6.117536040518851,1.0,10000,100
['02500'],20002,100,6.115463651751024,2.0,10000,100
['02501'],20002,100,6.115482188238524,2.0,10000,100
['02502'],20002,100,6.114960046581671,2.0,10000,100
['02503'],20002,100,6.1149389180960965,2.0,10000,100
['02504'],20002,100,6.115042861730082,3.0,10000,100
['02505'],20002,100,6.114352341465896,2.0,10000,100
['02510'],20002,100,6.114420146517449,2.0,10000,100
['02511'],20002,100,6.113980074072892,2.0,10000,100
['02512'],20002,100,6.114545834158983,2.0,10000,100
['02513'],20002,100,6.1153204107782395,2.0,10000,100
['02514'],20002,100,6.11443788490579,3.0,10000,100
['02515'],20002,100,6.115305980937234,2.0,10000,100
['02520'],20002,100,6.1146958964229725,2.0,10000,100
['02521'],20002,100,6.114497406707643,2.0,10000,100
['02522'],20002,100,6.115576226581945,2.0,10000,100
['02523'],20002,100,6.114534853436742,2.0,10000,100
['02524'],20002,100,6.114065929860673,3.0,10000,100
['02525'],20002,100,6.114884136086494,2.0,10000,100
['02530'],20002,100,6.114182459450386,3.0,10000,100
['02531'],20002,100,6.114213591611914,3.0,10000,100
['02532'],20002,100,6.114129946995258,3.0,10000,100
['02533'],20002,100,6.114280701897393,3.0,10000,100
['02534'],20002,100,6.114022819320474,4.0,10000,100
['02535'],20002,100,6.1138332684889285,3.0,10000,100
['02540'],20002,100,6.114184954187754,2.0,10000,100
['02541'],20002,100,6.1147095616632585,2.0,10000,100
['02542'],20002,100,6.113817922808656,2.0,10000,100
['02543'],20002,100,6.114239767607797,2.0,10000,100
['02544'],20002,100,6.114473576717616,3.0,10000,100
['02545'],20002,100,6.114185856778528,2.0,10000,100
['02550'],20002,100,6.115033765508297,2.0,10000,100
['02551'],20002,100,6.114254876664959,2.0,10000,100
['02552'],20002,100,6.114051352671298,2.0,10000,100
['02553'],20002,100,6.114447475205464,2.0,10000,100
['02554'],20002,100,6.114063789473211,3.0,10000,100
['02555'],20002,100,6.1148198653322305,2.0,10000,100
['03000'],20002,100,6.107153206570645,2.0,10000,100
['03001'],20002,100,6.107572117114362,2.0,10000,100
['03002'],20002,100,6.106912613387856,2.0,10000,100
['03003'],20002,100,6.10731303469371,2.0,10000,100
['03004'],20002,100,6.107962906249925,3.0,10000,100
['03005'],20002,100,6.108286049388417,2.0,10000,100
['03010'],20002,100,6.102458128198413,2.0,10000,100
['03011'],20002,100,6.102336415995473,2.0,10000,100
['03012'],20002,100,6.1023323178121744,2.0,10000,100
['03013'],20002,100,6.102288388384258,2.0,10000,100
['03014'],20002,100,6.101786932110154,3.0,10000,100
['03015'],20002,100,6.102345946492781,2.0,10000,100
['03020'],20002,100,6.103311835187123,2.0,10000,100
['03021'],20002,100,6.102664443934131,2.0,10000,100
['03022'],20002,100,6.10277071689784,2.0,10000,100
['03023'],20002,100,6.102789216422005,2.0,10000,100
['03024'],20002,100,6.102618152876553,3.0,10000,100
['03025'],20002,100,6.1034640402479905,2.0,10000,100
['03030'],20002,100,6.10296826344489,3.0,10000,100
['03031'],20002,100,6.102775709238021,3.0,10000,100
['03032'],20002,100,6.1019955888632955,3.0,10000,100
['03033'],20002,100,6.1026347348650445,3.0,10000,100
['03034'],20002,100,6.102783383352291,4.0,10000,100
['03035'],20002,100,6.10257864335394,3.0,10000,100
['03040'],20002,100,6.1025618767451535,2.0,10000,100
['03041'],20002,100,6.102899625140441,2.0,10000,100
['03042'],20002,100,6.102713523067134,2.0,10000,100
['03043'],20002,100,6.102901121807477,2.0,10000,100
['03044'],20002,100,6.102495928234547,3.0,10000,100
['03045'],20002,100,6.102896216017154,2.0,10000,100
['03050'],20002,100,6.102065376112886,2.0,10000,100
['03051'],20002,100,6.102077222598935,2.0,10000,100
['03052'],20002,100,6.102227122532725,2.0,10000,100
['03053'],20002,100,6.101874209898601,2.0,10000,100
['03054'],20002,100,6.102383433774255,3.0,10000,100
['03055'],20002,100,6.101929559546054,2.0,10000,100
['03100'],20002,100,6.091414235227846,2.0,10000,100
['03101'],20002,100,6.091272548865533,2.0,10000,100
['03102'],20002,100,6.091531202056121,2.0,10000,100
['03103'],20002,100,6.091326879110417,2.0,10000,100
['03104'],20002,100,6.091247911073299,3.0,10000,100
['03105'],20002,100,6.091548120163307,2.0,10000,100
['03110'],20002,100,6.09095851676846,2.0,10000,100
['03111'],20002,100,6.090371266980686,2.0,10000,100
['03112'],20002,100,6.090266928888351,2.0,10000,100
['03113'],20002,100,6.091094915751385,2.0,10000,100
['03114'],20002,100,6.090864281314393,3.0,10000,100
['03115'],20002,100,6.091075969558864,2.0,10000,100
['03120'],20002,100,6.09081864138042,2.0,10000,100
['03121'],20002,100,6.090987148060696,2.0,10000,100
['03122'],20002,100,6.090715099075966,2.0,10000,100
['03123'],20002,100,6.0909971840541095,2.0,10000,100
['03124'],20002,100,6.090764749045747,3.0,10000,100
['03125'],20002,100,6.09061696102095,2.0,10000,100
['03130'],20002,100,6.090919793879125,3.0,10000,100
['03131'],20002,100,6.090289575763777,3.0,10000,100
['03132'],20002,100,6.091067973135525,3.0,10000,100
['03133'],20002,100,6.0911220938928015,3.0,10000,100
['03134'],20002,100,6.091028262641369,4.0,10000,100
['03135'],20002,100,6.0910999168785205,3.0,10000,100
['03140'],20002,100,6.090769351609298,2.0,10000,100
['03141'],20002,100,6.090778292290182,2.0,10000,100
['03142'],20002,100,6.091170571756747,2.0,10000,100
['03143'],20002,100,6.090432095924851,2.0,10000,100
['03144'],20002,100,6.091679124460209,3.0,10000,100
['03145'],20002,100,6.091056774506055,2.0,10000,100
['03150'],20002,100,6.091044184938579,2.0,10000,100
['03151'],20002,100,6.091146126656136,2.0,10000,100
['03152'],20002,100,6.090851915020577,2.0,10000,100
['03153'],20002,100,6.090292719379655,2.0,10000,100
['03154'],20002,100,6.090738348966279,3.0,10000,100
['03155'],20002,100,6.090838977772817,2.0,10000,100
['03200'],20002,100,6.0928736295200725,2.0,10000,100
['03201'],20002,100,6.092683744643771,2.0,10000,100
['03202'],20002,100,6.092310606739476,2.0,10000,100
['03203'],20002,100,6.092839350766488,2.0,10000,100
['03204'],20002,100,6.092491429401929,3.0,10000,100
['03205'],20002,100,6.09325609259544,2.0,10000,100
['03210'],20002,100,6.092813010930764,2.0,10000,100
['03211'],20002,100,6.092037454461107,2.0,10000,100
['03212'],20002,100,6.0920598077914025,2.0,10000,100
['03213'],20002,100,6.092297326501021,2.0,10000,100
['03214'],20002,100,6.092300486125835,3.0,10000,100
['03215'],20002,100,6.091737048232457,2.0,10000,100
['03220'],20002,100,6.092482101578424,2.0,10000,100
['03221'],20002,100,6.09260717361273,2.0,10000,100
['03222'],20002,100,6.091956475794964,2.0,10000,100
['03223'],20002,100,6.092176927395218,2.0,10000,100
['03224'],20002,100,6.09154300570868,3.0,10000,100
['03225'],20002,100,6.092416777979655,2.0,10000,100
['03230'],20002,100,6.091975956473979,3.0,10000,100
['03231'],20002,100,6.092251580665704,3.0,10000,100
['03232'],20002,100,6.0924053172711305,3.0,10000,100
['03233'],20002,100,6.091649877808189,3.0,10000,100
['03234'],20002,100,6.091872475707195,4.0,10000,100
['03235'],20002,100,6.091720783182068,3.0,10000,100
['03240'],20002,100,6.091769054355101,2.0,10000,100
['03241'],20002,100,6.091886780116289,2.0,10000,100
['03242'],20002,100,6.092003568712451,2.0,10000,100
['03243'],20002,100,6.0914336824214885,2.0,10000,100
['03244'],20002,100,6.092318014832596,3.0,10000,100
['03245'],20002,100,6.092463116977176,2.0,10000,100
['03250'],20002,100,6.091487057029121,2.0,10000,100
['03251'],20002,100,6.092199065104735,2.0,10000,100
['03252'],20002,100,6.091844967307592,2.0,10000,100
['03253'],20002,100,6.091323677031079,2.0,10000,100
['03254'],20002,100,6.092227515037453,3.0,10000,100
['03255'],20002,100,6.092067798348683,2.0,10000,100
['03300'],20002,100,6.0911448602758735,2.0,10000,100
['03301'],20002,100,6.0913086876349745,2.0,10000,100
['03302'],20002,100,6.091041749612261,2.0,10000,100
['03303'],20002,100,6.091037843183516,2.0,10000,100
['03304'],20002,100,6.091272967813369,3.0,10000,100
['03305'],20002,100,6.091452752454435,2.0,10000,100
['03310'],20002,100,6.090665809094036,2.0,10000,100
['03311'],20002,100,6.090754657994093,2.0,10000,100
['03312'],20002,100,6.090113161798594,2.0,10000,100
['03313'],20002,100,6.0906237937239895,2.0,10000,100
['03314'],20002,100,6.090352148832462,3.0,10000,100
['03315'],20002,100,6.090503494371016,2.0,10000,100
['03320'],20002,100,6.090564810916836,2.0,10000,100
['03321'],20002,100,6.090527873147655,2.0,10000,100
['03322'],20002,100,6.090427620958619,2.0,10000,100
['03323'],20002,100,6.09037156031379,2.0,10000,100
['03324'],20002,100,6.090285610059264,3.0,10000,100
['03325'],20002,100,6.090124413655013,2.0,10000,100
['03330'],20002,100,6.090293193427096,3.0,10000,100
['03331'],20002,100,6.09024391800289,3.0,10000,100
['03332'],20002,100,6.090544887276182,3.0,10000,100
['03333'],20002,100,6.090622347019878,3.0,10000,100
['03334'],20002,100,6.090521620419141,4.0,10000,100
['03335'],20002,100,6.090267790286935,3.0,10000,100
['03340'],20002,100,6.0903306835196265,2.0,10000,100
['03341'],20002,100,6.0901481392348735,2.0,10000,100
['03342'],20002,100,6.090003121440571,2.0,10000,100
['03343'],20002,100,6.090388680977009,2.0,10000,100
['03344'],20002,100,6.090684197565122,3.0,10000,100
['03345'],20002,100,6.0909733708927405,2.0,10000,100
['03350'],20002,100,6.091022005657183,2.0,10000,100
['03351'],20002,100,6.090410619851439,2.0,10000,100
['03352'],20002,100,6.090680035133405,2.0,10000,100
['03353'],20002,100,6.090151157916108,2.0,10000,100
['03354'],20002,100,6.090323855461,3.0,10000,100
['03355'],20002,100,6.090039320925604,2.0,10000,100
['03400'],20002,100,6.091781010702809,2.0,10000,100
['03401'],20002,100,6.092381975412865,2.0,10000,100
['03402'],20002,100,6.092731817428399,2.0,10000,100
['03403'],20002,100,6.092221095052603,2.0,10000,100
['03404'],20002,100,6.092707007666455,3.0,10000,100
['03405'],20002,100,6.092173303233001,2.0,10000,100
['03410'],20002,100,6.091187792613836,2.0,10000,100
['03411'],20002,100,6.0910762672465095,2.0,10000,100
['03412'],20002,100,6.091566229575686,2.0,10000,100
['03413'],20002,100,6.090811065112348,2.0,10000,100
['03414'],20002,100,6.091140517498343,3.0,10000,100
['03415'],20002,100,6.091661105373737,2.0,10000,100
['03420'],20002,100,6.091379219940769,2.0,10000,100
['03421'],20002,100,6.09150977559241,2.0,10000,100
['03422'],20002,100,6.091363525024516,2.0,10000,100
['03423'],20002,100,6.092097527566895,2.0,10000,100
['03424'],20002,100,6.091159714749128,3.0,10000,100
['03425'],20002,100,6.09164687811399,2.0,10000,100
['03430'],20002,100,6.0913508861976196,3.0,10000,100
['03431'],20002,100,6.090512807056926,3.0,10000,100
['03432'],20002,100,6.090903122021649,3.0,10000,100
['03433'],20002,100,6.091467220372227,3.0,10000,100
['03434'],20002,100,6.09101343707087,4.0,10000,100
['03435'],20002,100,6.091456872556235,3.0,10000,100
['03440'],20002,100,6.091492543844549,2.0,10000,100
['03441'],20002,100,6.09154372718621,2.0,10000,100
['03442'],20002,100,6.091705902232692,2.0,10000,100
['03443'],20002,100,6.091114920568534,2.0,10000,100
['03444'],20002,100,6.091505159021949,3.0,10000,100
['03445'],20002,100,6.09153418648703,2.0,10000,100
['03450'],20002,100,6.091434413011065,2.0,10000,100
['03451'],20002,100,6.091314423899719,2.0,10000,100
['03452'],20002,100,6.091378396802094,2.0,10000,100
['03453'],20002,100,6.090770274648167,2.0,10000,100
['03454'],20002,100,6.091637746854405,3.0,10000,100
['03455'],20002,100,6.091629521576663,2.0,10000,100
['03500'],20002,100,6.089849584127456,3.0,10000,100
['03501'],20002,100,6.090178692731024,3.0,10000,100
['03502'],20002,100,6.089942762289282,3.0,10000,100
['03503'],20002,100,6.09025367016986,3.0,10000,100
['03504'],20002,100,6.089893793396558,4.0,10000,100
['03505'],20002,100,6.089830521174038,3.0,10000,100
['03510'],20002,100,6.089664620079492,3.0,10000,100
['03511'],20002,100,6.089561364161864,3.0,10000,100
['03512'],20002,100,6.08964249335387,3.0,10000,100
['03513'],20002,100,6.089442141287773,3.0,10000,100
['03514'],20002,100,6.089469332451746,4.0,10000,100
['03515'],20002,100,6.089846099411694,3.0,10000,100
['03520'],20002,100,6.089598713805276,3.0,10000,100
['03521'],20002,100,6.089458274816641,3.0,10000,100
['03522'],20002,100,6.089848488510282,3.0,10000,100
['03523'],20002,100,6.089649601820281,3.0,10000,100
['03524'],20002,100,6.090303647867821,4.0,10000,100
['03525'],20002,100,6.090176647009182,3.0,10000,100
['03530'],20002,100,6.08942877787959,4.0,10000,100
['03531'],20002,100,6.089822045201293,4.0,10000,100
['03532'],20002,100,6.089723041533542,4.0,10000,100
['03533'],20002,100,6.089407664564244,4.0,10000,100
['03534'],20002,100,6.089696458676631,5.0,10000,100
['03535'],20002,100,6.089463794142426,4.0,10000,100
['03540'],20002,100,6.089603965010666,3.0,10000,100
['03541'],20002,100,6.089617557762084,3.0,10000,100
['03542'],20002,100,6.089853342940799,3.0,10000,100
['03543'],20002,100,6.089743288955639,3.0,10000,100
['03544'],20002,100,6.0892192678325205,4.0,10000,100
['03545'],20002,100,6.090142444206926,3.0,10000,100
['03550'],20002,100,6.089733280371407,3.0,10000,100
['03551'],20002,100,6.089548208089814,3.0,10000,100
['03552'],20002,100,6.0895288503335205,3.0,10000,100
['03553'],20002,100,6.089391272399533,3.0,10000,100
['03554'],20002,100,6.08969317873905,4.0,10000,100
['03555'],20002,100,6.089441497748889,3.0,10000,100
['04000'],20002,100,6.139356454619208,1.0,10000,100
