diff_n_comp,res,z
4,0.18999999999999992,['31430']
4,0.0,['31431']
4,0.0,['31432']
4,0.0,['31433']
3,0.0,['31434']
4,0.0,['31435']
5,0.184,['31440']
5,0.0,['31441']
5,0.0,['31442']
5,0.0,['31443']
4,0.0,['31444']
5,0.0,['31445']
5,0.18999999999999997,['31450']
5,0.0,['31451']
5,0.0,['31452']
5,0.0,['31453']
4,0.0,['31454']
5,0.0,['31455']
4,0.9120000000000001,['31500']
4,0.9000000000000001,['31501']
4,0.912,['31502']
4,0.8740000000000001,['31503']
3,0.904,['31504']
4,0.9440000000000001,['31505']
4,0.3499999999999999,['31510']
4,0.0,['31511']
4,0.0,['31512']
4,0.0,['31513']
3,0.0,['31514']
4,0.0,['31515']
4,0.18599999999999994,['31520']
4,0.0,['31521']
4,0.0,['31522']
4,0.0,['31523']
3,0.0,['31524']
4,0.0,['31525']
3,0.19199999999999995,['31530']
3,0.0,['31531']
3,0.0,['31532']
3,0.0,['31533']
2,0.0,['31534']
3,0.0,['31535']
4,0.18199999999999997,['31540']
4,0.0,['31541']
4,0.0,['31542']
4,0.0,['31543']
3,0.0,['31544']
4,0.0,['31545']
4,0.19399999999999995,['31550']
4,0.0,['31551']
4,0.0,['31552']
4,0.0,['31553']
3,0.0,['31554']
4,0.0,['31555']
5,0.96,['32000']
5,0.948,['32001']
5,0.9420000000000001,['32002']
5,0.934,['32003']
4,0.954,['32004']
5,0.938,['32005']
5,0.972,['32010']
5,0.9620000000000001,['32011']
5,0.9620000000000001,['32012']
5,0.9259999999999999,['32013']
4,0.9279999999999998,['32014']
5,0.898,['32015']
5,0.94,['32020']
5,0.878,['32021']
5,0.9380000000000002,['32022']
5,0.9359999999999999,['32023']
4,0.92,['32024']
5,0.914,['32025']
4,0.8759999999999999,['32030']
4,0.8859999999999999,['32031']
4,0.8959999999999999,['32032']
4,0.5619999999999999,['32033']
3,0.5419999999999999,['32034']
4,0.5499999999999999,['32035']
5,0.9619999999999999,['32040']
5,0.9380000000000002,['32041']
5,0.9219999999999999,['32042']
5,0.5419999999999999,['32043']
4,0.92,['32044']
5,0.574,['32045']
5,0.9,['32050']
5,0.924,['32051']
5,0.8639999999999999,['32052']
5,0.578,['32053']
4,0.566,['32054']
5,0.8919999999999999,['32055']
5,0.894,['32100']
5,0.9019999999999999,['32101']
5,0.9320000000000002,['32102']
5,0.902,['32103']
4,0.84,['32104']
5,0.92,['32105']
5,0.414,['32110']
5,0.0,['32111']
5,0.0,['32112']
5,0.0,['32113']
4,0.0,['32114']
5,0.0,['32115']
5,0.852,['32120']
5,0.0,['32121']
5,0.0,['32122']
5,0.0,['32123']
4,0.0,['32124']
5,0.0,['32125']
4,0.18799999999999994,['32130']
4,0.0,['32131']
4,0.0,['32132']
4,0.0,['32133']
3,0.0,['32134']
4,0.0,['32135']
5,0.19999999999999996,['32140']
5,0.0,['32141']
5,0.0,['32142']
5,0.0,['32143']
4,0.0,['32144']
5,0.0,['32145']
5,0.19399999999999998,['32150']
5,0.0,['32151']
5,0.0,['32152']
5,0.0,['32153']
4,0.0,['32154']
5,0.0,['32155']
5,0.8660000000000002,['32200']
5,0.89,['32201']
5,0.8880000000000001,['32202']
5,0.8560000000000001,['32203']
4,0.8959999999999999,['32204']
5,0.8880000000000001,['32205']
5,0.8100000000000002,['32210']
5,0.0,['32211']
5,0.0,['32212']
5,0.0,['32213']
4,0.0,['32214']
5,0.0,['32215']
5,0.8540000000000001,['32220']
5,0.0,['32221']
5,0.0,['32222']
5,0.0,['32223']
4,0.0,['32224']
5,0.0,['32225']
4,0.22,['32230']
4,0.0,['32231']
4,0.0,['32232']
4,0.0,['32233']
3,0.0,['32234']
4,0.0,['32235']
5,0.8440000000000001,['32240']
5,0.0,['32241']
5,0.0,['32242']
5,0.0,['32243']
4,0.0,['32244']
5,0.0,['32245']
5,0.19199999999999995,['32250']
5,0.0,['32251']
5,0.0,['32252']
5,0.0,['32253']
4,0.0,['32254']
5,0.0,['32255']
5,0.412,['32300']
5,0.43,['32301']
5,0.39,['32302']
5,0.3939999999999999,['32303']
4,0.412,['32304']
5,0.40199999999999997,['32305']
5,0.38599999999999995,['32310']
5,0.0,['32311']
5,0.0,['32312']
5,0.0,['32313']
4,0.0,['32314']
5,0.0,['32315']
5,0.256,['32320']
5,0.0,['32321']
5,0.0,['32322']
5,0.0,['32323']
4,0.0,['32324']
5,0.0,['32325']
4,0.19599999999999995,['32330']
4,0.0,['32331']
4,0.0,['32332']
4,0.0,['32333']
3,0.0,['32334']
4,0.0,['32335']
5,0.19199999999999995,['32340']
5,0.0,['32341']
5,0.0,['32342']
5,0.0,['32343']
4,0.0,['32344']
5,0.0,['32345']
5,0.18999999999999997,['32350']
5,0.0,['32351']
5,0.0,['32352']
5,0.0,['32353']
4,0.0,['32354']
5,0.0,['32355']
5,0.9060000000000001,['32400']
5,0.87,['32401']
5,0.88,['32402']
5,0.87,['32403']
4,0.922,['32404']
5,0.8959999999999999,['32405']
5,0.4139999999999999,['32410']
5,0.0,['32411']
5,0.0,['32412']
5,0.0,['32413']
4,0.0,['32414']
5,0.0,['32415']
5,0.846,['32420']
5,0.0,['32421']
5,0.0,['32422']
5,0.0,['32423']
4,0.0,['32424']
5,0.0,['32425']
4,0.19399999999999998,['32430']
4,0.0,['32431']
4,0.0,['32432']
4,0.0,['32433']
3,0.0,['32434']
4,0.0,['32435']
5,0.19799999999999998,['32440']
5,0.0,['32441']
5,0.0,['32442']
5,0.0,['32443']
4,0.0,['32444']
5,0.0,['32445']
5,0.18599999999999994,['32450']
5,0.0,['32451']
5,0.0,['32452']
5,0.0,['32453']
4,0.0,['32454']
5,0.0,['32455']
4,0.3739999999999999,['32500']
4,0.3919999999999999,['32501']
4,0.37599999999999995,['32502']
4,0.3759999999999999,['32503']
3,0.3839999999999999,['32504']
4,0.37999999999999995,['32505']
4,0.3559999999999999,['32510']
4,0.0,['32511']
4,0.0,['32512']
4,0.0,['32513']
3,0.0,['32514']
4,0.0,['32515']
4,0.18399999999999994,['32520']
4,0.0,['32521']
4,0.0,['32522']
4,0.0,['32523']
3,0.0,['32524']
4,0.0,['32525']
3,0.19199999999999995,['32530']
3,0.0,['32531']
3,0.0,['32532']
3,0.0,['32533']
2,0.0,['32534']
3,0.0,['32535']
4,0.18999999999999997,['32540']
4,0.0,['32541']
4,0.0,['32542']
4,0.0,['32543']
3,0.0,['32544']
4,0.0,['32545']
4,0.18799999999999997,['32550']
4,0.0,['32551']
4,0.0,['32552']
4,0.0,['32553']
3,0.0,['32554']
4,0.0,['32555']
4,0.5979999999999999,['33000']
4,0.6,['33001']
4,0.6,['33002']
4,0.568,['33003']
3,0.59,['33004']
4,0.588,['33005']
4,0.618,['33010']
4,0.588,['33011']
4,0.566,['33012']
4,0.58,['33013']
3,0.5619999999999999,['33014']
4,0.5660000000000001,['33015']
4,0.604,['33020']
4,0.574,['33021']
4,0.5719999999999998,['33022']
4,0.5219999999999999,['33023']
3,0.588,['33024']
4,0.57,['33025']
3,0.5479999999999999,['33030']
3,0.586,['33031']
3,0.5519999999999999,['33032']
3,0.222,['33033']
2,0.214,['33034']
3,0.214,['33035']
4,0.6,['33040']
4,0.574,['33041']
4,0.57,['33042']
4,0.21799999999999997,['33043']
3,0.5519999999999999,['33044']
4,0.22599999999999998,['33045']
4,0.584,['33050']
4,0.58,['33051']
4,0.588,['33052']
4,0.212,['33053']
3,0.212,['33054']
4,0.566,['33055']
4,0.5559999999999999,['33100']
4,0.5779999999999998,['33101']
4,0.5619999999999999,['33102']
4,0.584,['33103']
3,0.584,['33104']
4,0.57,['33105']
4,0.36999999999999994,['33110']
4,0.0,['33111']
4,0.0,['33112']
4,0.0,['33113']
3,0.0,['33114']
4,0.0,['33115']
4,0.546,['33120']
4,0.0,['33121']
4,0.0,['33122']
4,0.0,['33123']
3,0.0,['33124']
4,0.0,['33125']
3,0.18599999999999994,['33130']
3,0.0,['33131']
3,0.0,['33132']
3,0.0,['33133']
2,0.0,['33134']
3,0.0,['33135']
4,0.19399999999999998,['33140']
4,0.0,['33141']
4,0.0,['33142']
4,0.0,['33143']
3,0.0,['33144']
4,0.0,['33145']
4,0.19199999999999995,['33150']
4,0.0,['33151']
4,0.0,['33152']
4,0.0,['33153']
3,0.0,['33154']
4,0.0,['33155']
4,0.43,['33200']
4,0.37799999999999995,['33201']
4,0.4139999999999999,['33202']
4,0.39399999999999996,['33203']
3,0.42399999999999993,['33204']
4,0.3979999999999999,['33205']
4,0.364,['33210']
4,0.0,['33211']
4,0.0,['33212']
4,0.0,['33213']
3,0.0,['33214']
4,0.0,['33215']
4,0.256,['33220']
4,0.0,['33221']
4,0.0,['33222']
4,0.0,['33223']
3,0.0,['33224']
4,0.0,['33225']
3,0.19199999999999995,['33230']
3,0.0,['33231']
3,0.0,['33232']
3,0.0,['33233']
2,0.0,['33234']
3,0.0,['33235']
4,0.18999999999999997,['33240']
4,0.0,['33241']
4,0.0,['33242']
4,0.0,['33243']
3,0.0,['33244']
4,0.0,['33245']
4,0.18199999999999997,['33250']
4,0.0,['33251']
4,0.0,['33252']
4,0.0,['33253']
3,0.0,['33254']
4,0.0,['33255']
4,0.3899999999999999,['33300']
4,0.3759999999999999,['33301']
4,0.37999999999999995,['33302']
4,0.37999999999999995,['33303']
3,0.3839999999999999,['33304']
4,0.3839999999999999,['33305']
4,0.34199999999999997,['33310']
4,0.0,['33311']
4,0.0,['33312']
4,0.0,['33313']
3,0.0,['33314']
4,0.0,['33315']
4,0.19199999999999995,['33320']
4,0.0,['33321']
4,0.0,['33322']
4,0.0,['33323']
3,0.0,['33324']
4,0.0,['33325']
3,0.18999999999999997,['33330']
3,0.0,['33331']
3,0.0,['33332']
3,0.0,['33333']
2,0.0,['33334']
3,0.0,['33335']
4,0.19199999999999995,['33340']
4,0.0,['33341']
4,0.0,['33342']
4,0.0,['33343']
3,0.0,['33344']
4,0.0,['33345']
4,0.18599999999999994,['33350']
4,0.0,['33351']
4,0.0,['33352']
4,0.0,['33353']
3,0.0,['33354']
4,0.0,['33355']
4,0.3879999999999999,['33400']
4,0.37999999999999984,['33401']
4,0.37199999999999994,['33402']
4,0.3599999999999999,['33403']
3,0.3679999999999999,['33404']
4,0.3599999999999999,['33405']
4,0.36999999999999994,['33410']
4,0.0,['33411']
4,0.0,['33412']
4,0.0,['33413']
3,0.0,['33414']
4,0.0,['33415']
4,0.18799999999999997,['33420']
4,0.0,['33421']
4,0.0,['33422']
4,0.0,['33423']
3,0.0,['33424']
4,0.0,['33425']
3,0.18799999999999997,['33430']
3,0.0,['33431']
3,0.0,['33432']
3,0.0,['33433']
2,0.0,['33434']
3,0.0,['33435']
4,0.19199999999999995,['33440']
4,0.0,['33441']
4,0.0,['33442']
4,0.0,['33443']
3,0.0,['33444']
4,0.0,['33445']
4,0.18799999999999997,['33450']
4,0.0,['33451']
4,0.0,['33452']
4,0.0,['33453']
3,0.0,['33454']
4,0.0,['33455']
3,0.38999999999999985,['33500']
3,0.3839999999999999,['33501']
3,0.3839999999999999,['33502']
3,0.3719999999999999,['33503']
2,0.36399999999999993,['33504']
3,0.37999999999999995,['33505']
3,0.3839999999999999,['33510']
3,0.0,['33511']
3,0.0,['33512']
3,0.0,['33513']
2,0.0,['33514']
3,0.0,['33515']
3,0.18599999999999994,['33520']
3,0.0,['33521']
3,0.0,['33522']
3,0.0,['33523']
2,0.0,['33524']
3,0.0,['33525']
2,0.18999999999999997,['33530']
2,0.0,['33531']
2,0.0,['33532']
2,0.0,['33533']
1,0.0,['33534']
2,0.0,['33535']
3,0.18999999999999997,['33540']
3,0.0,['33541']
3,0.0,['33542']
3,0.0,['33543']
2,0.0,['33544']
3,0.0,['33545']
3,0.18999999999999992,['33550']
3,0.0,['33551']
3,0.0,['33552']
3,0.0,['33553']
2,0.0,['33554']
3,0.0,['33555']
5,0.938,['34000']
5,0.9359999999999999,['34001']
5,0.97,['34002']
5,0.938,['34003']
4,0.956,['34004']
5,0.9179999999999999,['34005']
5,0.94,['34010']
5,0.9359999999999999,['34011']
5,0.9,['34012']
5,0.898,['34013']
4,0.9119999999999999,['34014']
5,0.904,['34015']
5,0.9719999999999999,['34020']
5,0.9420000000000001,['34021']
5,0.9,['34022']
5,0.9159999999999999,['34023']
4,0.91,['34024']
5,0.91,['34025']
4,0.8959999999999998,['34030']
4,0.97,['34031']
4,0.94,['34032']
4,0.564,['34033']
3,0.5619999999999999,['34034']
4,0.57,['34035']
5,0.9480000000000001,['34040']
5,0.9520000000000001,['34041']
5,0.934,['34042']
5,0.568,['34043']
4,0.9339999999999999,['34044']
5,0.57,['34045']
5,0.8980000000000001,['34050']
5,0.938,['34051']
5,0.8959999999999999,['34052']
5,0.5539999999999999,['34053']
4,0.566,['34054']
5,0.9259999999999999,['34055']
5,0.57,['34100']
5,0.5720000000000001,['34101']
5,0.584,['34102']
5,0.58,['34103']
4,0.574,['34104']
5,0.59,['34105']
5,0.3539999999999999,['34110']
5,0.0,['34111']
5,0.0,['34112']
5,0.0,['34113']
4,0.0,['34114']
5,0.0,['34115']
5,0.56,['34120']
5,0.0,['34121']
5,0.0,['34122']
5,0.0,['34123']
4,0.0,['34124']
5,0.0,['34125']
4,0.19599999999999995,['34130']
4,0.0,['34131']
4,0.0,['34132']
4,0.0,['34133']
3,0.0,['34134']
4,0.0,['34135']
5,0.19399999999999995,['34140']
5,0.0,['34141']
5,0.0,['34142']
5,0.0,['34143']
4,0.0,['34144']
5,0.0,['34145']
5,0.19199999999999995,['34150']
5,0.0,['34151']
5,0.0,['34152']
5,0.0,['34153']
4,0.0,['34154']
5,0.0,['34155']
5,0.926,['34200']
5,0.8960000000000001,['34201']
5,0.84,['34202']
5,0.8360000000000001,['34203']
4,0.8860000000000001,['34204']
5,0.902,['34205']
5,0.39,['34210']
5,0.0,['34211']
5,0.0,['34212']
5,0.0,['34213']
4,0.0,['34214']
5,0.0,['34215']
5,0.8860000000000001,['34220']
5,0.0,['34221']
5,0.0,['34222']
5,0.0,['34223']
4,0.0,['34224']
5,0.0,['34225']
4,0.18599999999999994,['34230']
4,0.0,['34231']
4,0.0,['34232']
4,0.0,['34233']
3,0.0,['34234']
4,0.0,['34235']
5,0.18999999999999992,['34240']
5,0.0,['34241']
5,0.0,['34242']
5,0.0,['34243']
4,0.0,['34244']
5,0.0,['34245']
5,0.19599999999999995,['34250']
5,0.0,['34251']
5,0.0,['34252']
5,0.0,['34253']
4,0.0,['34254']
5,0.0,['34255']
5,0.3879999999999999,['34300']
5,0.3839999999999999,['34301']
5,0.37599999999999995,['34302']
5,0.39199999999999996,['34303']
4,0.37999999999999995,['34304']
5,0.3759999999999999,['34305']
5,0.36599999999999994,['34310']
5,0.0,['34311']
5,0.0,['34312']
5,0.0,['34313']
4,0.0,['34314']
5,0.0,['34315']
5,0.19199999999999995,['34320']
5,0.0,['34321']
5,0.0,['34322']
5,0.0,['34323']
4,0.0,['34324']
5,0.0,['34325']
4,0.19399999999999995,['34330']
4,0.0,['34331']
4,0.0,['34332']
4,0.0,['34333']
3,0.0,['34334']
4,0.0,['34335']
5,0.19399999999999995,['34340']
5,0.0,['34341']
5,0.0,['34342']
5,0.0,['34343']
4,0.0,['34344']
5,0.0,['34345']
5,0.18799999999999997,['34350']
5,0.0,['34351']
5,0.0,['34352']
5,0.0,['34353']
4,0.0,['34354']
5,0.0,['34355']
5,0.38599999999999995,['34400']
5,0.3879999999999999,['34401']
5,0.3719999999999999,['34402']
5,0.37199999999999994,['34403']
4,0.3679999999999999,['34404']
5,0.3839999999999999,['34405']
5,0.3739999999999999,['34410']
5,0.0,['34411']
5,0.0,['34412']
5,0.0,['34413']
4,0.0,['34414']
5,0.0,['34415']
5,0.19199999999999995,['34420']
5,0.0,['34421']
5,0.0,['34422']
5,0.0,['34423']
4,0.0,['34424']
5,0.0,['34425']
4,0.19399999999999998,['34430']
4,0.0,['34431']
4,0.0,['34432']
4,0.0,['34433']
3,0.0,['34434']
4,0.0,['34435']
5,0.19599999999999995,['34440']
5,0.0,['34441']
5,0.0,['34442']
5,0.0,['34443']
4,0.0,['34444']
5,0.0,['34445']
5,0.19599999999999995,['34450']
5,0.0,['34451']
5,0.0,['34452']
5,0.0,['34453']
4,0.0,['34454']
5,0.0,['34455']
4,0.3939999999999999,['34500']
4,0.37199999999999994,['34501']
4,0.37999999999999995,['34502']
4,0.364,['34503']
3,0.3719999999999999,['34504']
4,0.3839999999999999,['34505']
4,0.36999999999999994,['34510']
4,0.0,['34511']
4,0.0,['34512']
4,0.0,['34513']
3,0.0,['34514']
4,0.0,['34515']
4,0.18999999999999997,['34520']
4,0.0,['34521']
4,0.0,['34522']
4,0.0,['34523']
3,0.0,['34524']
4,0.0,['34525']
3,0.19599999999999995,['34530']
3,0.0,['34531']
3,0.0,['34532']
3,0.0,['34533']
2,0.0,['34534']
3,0.0,['34535']
4,0.19199999999999995,['34540']
4,0.0,['34541']
4,0.0,['34542']
4,0.0,['34543']
3,0.0,['34544']
4,0.0,['34545']
4,0.19199999999999995,['34550']
4,0.0,['34551']
4,0.0,['34552']
4,0.0,['34553']
3,0.0,['34554']
4,0.0,['34555']
5,0.9419999999999998,['35000']
5,0.938,['35001']
5,0.938,['35002']
5,0.934,['35003']
4,0.9,['35004']
5,0.932,['35005']
5,0.932,['35010']
5,0.948,['35011']
5,0.9420000000000001,['35012']
5,0.888,['35013']
4,0.9279999999999999,['35014']
5,0.8959999999999999,['35015']
5,0.92,['35020']
5,0.8939999999999999,['35021']
5,0.8879999999999998,['35022']
5,0.88,['35023']
4,0.8739999999999999,['35024']
5,0.88,['35025']
4,0.8999999999999999,['35030']
4,0.9079999999999999,['35031']
4,0.89,['35032']
4,0.51,['35033']
3,0.5379999999999999,['35034']
4,0.532,['35035']
5,0.9560000000000001,['35040']
5,0.9259999999999999,['35041']
5,0.902,['35042']
5,0.532,['35043']
4,0.8279999999999998,['35044']
5,0.564,['35045']
5,0.9079999999999999,['35050']
5,0.904,['35051']
5,0.9119999999999999,['35052']
5,0.544,['35053']
4,0.502,['35054']
5,0.9179999999999999,['35055']
5,0.582,['35100']
5,0.566,['35101']
5,0.5359999999999999,['35102']
5,0.57,['35103']
4,0.55,['35104']
5,0.544,['35105']
5,0.3739999999999999,['35110']
5,0.0,['35111']
5,0.0,['35112']
5,0.0,['35113']
4,0.0,['35114']
5,0.0,['35115']
5,0.5579999999999999,['35120']
5,0.0,['35121']
5,0.0,['35122']
5,0.0,['35123']
4,0.0,['35124']
5,0.0,['35125']
4,0.19199999999999995,['35130']
4,0.0,['35131']
4,0.0,['35132']
4,0.0,['35133']
3,0.0,['35134']
4,0.0,['35135']
5,0.18999999999999997,['35140']
5,0.0,['35141']
5,0.0,['35142']
5,0.0,['35143']
4,0.0,['35144']
5,0.0,['35145']
5,0.18799999999999997,['35150']
5,0.0,['35151']
5,0.0,['35152']
5,0.0,['35153']
4,0.0,['35154']
5,0.0,['35155']
5,0.8460000000000001,['35200']
5,0.8560000000000001,['35201']
5,0.82,['35202']
5,0.8740000000000001,['35203']
4,0.8620000000000002,['35204']
5,0.884,['35205']
5,0.36599999999999994,['35210']
5,0.0,['35211']
5,0.0,['35212']
5,0.0,['35213']
4,0.0,['35214']
5,0.0,['35215']
5,0.826,['35220']
5,0.0,['35221']
5,0.0,['35222']
5,0.0,['35223']
4,0.0,['35224']
5,0.0,['35225']
4,0.18999999999999997,['35230']
4,0.0,['35231']
4,0.0,['35232']
4,0.0,['35233']
3,0.0,['35234']
4,0.0,['35235']
5,0.19199999999999995,['35240']
5,0.0,['35241']
5,0.0,['35242']
5,0.0,['35243']
4,0.0,['35244']
5,0.0,['35245']
5,0.18999999999999992,['35250']
5,0.0,['35251']
5,0.0,['35252']
5,0.0,['35253']
4,0.0,['35254']
5,0.0,['35255']
5,0.39199999999999996,['35300']
5,0.37599999999999995,['35301']
5,0.36399999999999993,['35302']
5,0.37999999999999995,['35303']
4,0.39199999999999996,['35304']
5,0.3679999999999999,['35305']
5,0.3839999999999999,['35310']
5,0.0,['35311']
5,0.0,['35312']
5,0.0,['35313']
4,0.0,['35314']
5,0.0,['35315']
5,0.18399999999999994,['35320']
5,0.0,['35321']
5,0.0,['35322']
5,0.0,['35323']
4,0.0,['35324']
5,0.0,['35325']
4,0.19399999999999995,['35330']
4,0.0,['35331']
4,0.0,['35332']
4,0.0,['35333']
3,0.0,['35334']
4,0.0,['35335']
5,0.18399999999999994,['35340']
5,0.0,['35341']
5,0.0,['35342']
5,0.0,['35343']
4,0.0,['35344']
5,0.0,['35345']
5,0.18799999999999997,['35350']
5,0.0,['35351']
5,0.0,['35352']
5,0.0,['35353']
4,0.0,['35354']
5,0.0,['35355']
5,0.3899999999999999,['35400']
5,0.3839999999999999,['35401']
5,0.3719999999999999,['35402']
5,0.3839999999999999,['35403']
4,0.3919999999999999,['35404']
5,0.3839999999999999,['35405']
5,0.3739999999999999,['35410']
5,0.0,['35411']
5,0.0,['35412']
5,0.0,['35413']
4,0.0,['35414']
5,0.0,['35415']
5,0.18399999999999994,['35420']
5,0.0,['35421']
5,0.0,['35422']
5,0.0,['35423']
4,0.0,['35424']
5,0.0,['35425']
4,0.19199999999999995,['35430']
4,0.0,['35431']
4,0.0,['35432']
4,0.0,['35433']
3,0.0,['35434']
4,0.0,['35435']
5,0.18999999999999992,['35440']
5,0.0,['35441']
5,0.0,['35442']
5,0.0,['35443']
4,0.0,['35444']
5,0.0,['35445']
5,0.18999999999999997,['35450']
5,0.0,['35451']
5,0.0,['35452']
5,0.0,['35453']
4,0.0,['35454']
5,0.0,['35455']
4,0.39199999999999996,['35500']
4,0.37599999999999995,['35501']
4,0.37599999999999995,['35502']
4,0.3679999999999999,['35503']
3,0.37599999999999995,['35504']
4,0.3839999999999999,['35505']
4,0.36999999999999994,['35510']
4,0.0,['35511']
4,0.0,['35512']
4,0.0,['35513']
3,0.0,['35514']
4,0.0,['35515']
4,0.18599999999999997,['35520']
4,0.0,['35521']
4,0.0,['35522']
4,0.0,['35523']
3,0.0,['35524']
4,0.0,['35525']
3,0.19799999999999998,['35530']
3,0.0,['35531']
3,0.0,['35532']
3,0.0,['35533']
2,0.0,['35534']
3,0.0,['35535']
4,0.18799999999999997,['35540']
4,0.0,['35541']
4,0.0,['35542']
4,0.0,['35543']
3,0.0,['35544']
4,0.0,['35545']
4,0.19399999999999995,['35550']
4,0.0,['35551']
4,0.0,['35552']
4,0.0,['35553']
3,0.0,['35554']
4,0.0,['35555']
4,1.0,['40000']
4,0.99,['40001']
4,1.0,['40002']
4,0.9840000000000001,['40003']
3,0.992,['40004']
4,0.98,['40005']
4,0.9940000000000001,['40010']
4,0.97,['40011']
4,0.968,['40012']
4,0.9380000000000002,['40013']
3,0.9359999999999999,['40014']
4,0.93,['40015']
4,1.0,['40020']
4,0.966,['40021']
4,0.9940000000000001,['40022']
4,0.9460000000000001,['40023']
3,0.96,['40024']
4,0.956,['40025']
3,0.988,['40030']
3,0.9439999999999997,['40031']
3,0.966,['40032']
3,0.582,['40033']
2,0.5939999999999999,['40034']
3,0.59,['40035']
4,0.992,['40040']
4,0.97,['40041']
4,0.982,['40042']
4,0.616,['40043']
3,0.9540000000000001,['40044']
4,0.6039999999999999,['40045']
4,0.9640000000000001,['40050']
4,0.96,['40051']
4,0.938,['40052']
4,0.598,['40053']
3,0.596,['40054']
4,0.938,['40055']
4,0.98,['40100']
4,0.956,['40101']
4,0.996,['40102']
4,0.9880000000000001,['40103']
3,0.9780000000000001,['40104']
4,0.956,['40105']
4,0.9640000000000001,['40110']
4,0.9059999999999999,['40111']
4,0.948,['40112']
4,0.5720000000000001,['40113']
3,0.8759999999999999,['40114']
4,0.576,['40115']
4,0.976,['40120']
4,0.8959999999999999,['40121']
4,0.94,['40122']
4,0.8859999999999999,['40123']
3,0.88,['40124']
4,0.8859999999999999,['40125']
3,0.95,['40130']
3,0.5259999999999999,['40131']
3,0.9100000000000001,['40132']
3,0.5299999999999999,['40133']
2,0.5619999999999999,['40134']
3,0.566,['40135']
4,0.932,['40140']
4,0.9319999999999999,['40141']
4,0.912,['40142']
4,0.5379999999999999,['40143']
3,0.566,['40144']
4,0.5499999999999999,['40145']
4,0.9460000000000001,['40150']
4,0.566,['40151']
4,0.592,['40152']
4,0.512,['40153']
3,0.56,['40154']
4,0.5479999999999999,['40155']
4,0.9940000000000001,['40200']
4,1.0,['40201']
4,0.9940000000000001,['40202']
4,0.97,['40203']
3,0.9640000000000001,['40204']
4,0.978,['40205']
4,0.9640000000000001,['40210']
4,0.91,['40211']
4,0.9519999999999998,['40212']
4,0.884,['40213']
3,0.9080000000000001,['40214']
4,0.9059999999999999,['40215']
4,1.0,['40220']
4,0.9159999999999999,['40221']
4,0.894,['40222']
4,0.898,['40223']
3,0.894,['40224']
4,0.894,['40225']
3,0.948,['40230']
3,0.8980000000000001,['40231']
3,0.9060000000000001,['40232']
3,0.3919999999999999,['40233']
2,0.37999999999999995,['40234']
3,0.3719999999999999,['40235']
4,0.978,['40240']
4,0.914,['40241']
4,0.946,['40242']
4,0.3939999999999999,['40243']
3,0.904,['40244']
4,0.4039999999999999,['40245']
4,0.944,['40250']
4,0.9080000000000001,['40251']
4,0.8600000000000001,['40252']
4,0.37999999999999995,['40253']
3,0.3759999999999999,['40254']
4,0.894,['40255']
4,0.97,['40300']
4,0.9220000000000002,['40301']
4,0.97,['40302']
4,0.9160000000000003,['40303']
3,0.94,['40304']
4,0.9640000000000001,['40305']
4,0.9640000000000001,['40310']
4,0.37599999999999995,['40311']
4,0.866,['40312']
4,0.3839999999999999,['40313']
3,0.36399999999999993,['40314']
4,0.37999999999999984,['40315']
4,0.938,['40320']
4,0.8759999999999999,['40321']
4,0.8700000000000001,['40322']
4,0.3839999999999999,['40323']
3,0.39599999999999996,['40324']
4,0.37999999999999995,['40325']
3,0.9319999999999999,['40330']
3,0.37599999999999995,['40331']
3,0.38799999999999996,['40332']
3,0.37999999999999995,['40333']
2,0.37599999999999995,['40334']
3,0.37599999999999995,['40335']
4,0.9279999999999999,['40340']
4,0.37999999999999995,['40341']
4,0.368,['40342']
4,0.3919999999999999,['40343']
3,0.3599999999999999,['40344']
4,0.36399999999999993,['40345']
4,0.924,['40350']
4,0.3839999999999999,['40351']
4,0.37599999999999995,['40352']
4,0.3879999999999999,['40353']
3,0.3679999999999999,['40354']
4,0.37999999999999995,['40355']
4,0.9620000000000002,['40400']
4,0.9179999999999999,['40401']
4,0.9520000000000001,['40402']
4,0.9420000000000001,['40403']
3,0.9419999999999998,['40404']
4,0.9480000000000001,['40405']
4,0.9280000000000002,['40410']
4,0.89,['40411']
4,0.9080000000000001,['40412']
4,0.37199999999999994,['40413']
3,0.3839999999999999,['40414']
4,0.37999999999999995,['40415']
4,0.9519999999999998,['40420']
4,0.846,['40421']
4,0.92,['40422']
4,0.4139999999999999,['40423']
3,0.924,['40424']
4,0.4059999999999999,['40425']
3,0.956,['40430']
3,0.39599999999999996,['40431']
3,0.3879999999999999,['40432']
3,0.37999999999999984,['40433']
2,0.35999999999999993,['40434']
3,0.37999999999999984,['40435']
4,0.934,['40440']
4,0.3839999999999999,['40441']
4,0.836,['40442']
4,0.37599999999999995,['40443']
3,0.37599999999999995,['40444']
4,0.3719999999999999,['40445']
4,0.9480000000000001,['40450']
4,0.3839999999999999,['40451']
4,0.3919999999999999,['40452']
4,0.3919999999999999,['40453']
3,0.3879999999999999,['40454']
4,0.38799999999999996,['40455']
3,0.9719999999999999,['40500']
3,0.922,['40501']
3,0.934,['40502']
3,0.94,['40503']
2,0.934,['40504']
3,0.9400000000000002,['40505']
3,0.8860000000000001,['40510']
3,0.38799999999999996,['40511']
3,0.37599999999999995,['40512']
3,0.3919999999999999,['40513']
