diff_n_comp,res,z
5,0.6318,['32013']
4,0.6172000000000001,['32014']
5,0.6266,['32015']
5,0.5806000000000001,['32020']
5,0.5824000000000001,['32021']
5,0.5868000000000001,['32022']
5,0.6144000000000001,['32023']
4,0.62,['32024']
5,0.531,['32025']
4,0.6098000000000001,['32030']
4,0.62,['32031']
4,0.6126,['32032']
4,0.7205999999999999,['32033']
3,0.7235999999999999,['32034']
4,0.7288,['32035']
5,0.5832,['32040']
5,0.5828,['32041']
5,0.5868000000000002,['32042']
5,0.7052,['32043']
4,0.6202000000000001,['32044']
5,0.7062,['32045']
5,0.6965999999999999,['32050']
5,0.6096000000000001,['32051']
5,0.7075999999999999,['32052']
5,0.7241999999999998,['32053']
4,0.7228,['32054']
5,0.6402,['32055']
5,0.671,['32100']
5,0.6828000000000002,['32101']
5,0.6692,['32102']
5,0.6800000000000003,['32103']
4,0.6784000000000001,['32104']
5,0.5925999999999999,['32105']
5,0.961,['32110']
5,1.0,['32111']
5,1.0,['32112']
5,1.0,['32113']
4,1.0,['32114']
5,1.0,['32115']
5,0.7748,['32120']
5,1.0,['32121']
5,1.0,['32122']
5,1.0,['32123']
4,1.0,['32124']
5,1.0,['32125']
4,1.0,['32130']
4,1.0,['32131']
4,1.0,['32132']
4,1.0,['32133']
3,1.0,['32134']
4,1.0,['32135']
5,0.9514,['32140']
5,1.0,['32141']
5,1.0,['32142']
5,1.0,['32143']
4,1.0,['32144']
5,1.0,['32145']
5,1.0,['32150']
5,1.0,['32151']
5,1.0,['32152']
5,1.0,['32153']
4,1.0,['32154']
5,1.0,['32155']
5,0.6398,['32200']
5,0.6758000000000002,['32201']
5,0.6728000000000002,['32202']
5,0.6634000000000001,['32203']
4,0.6748000000000002,['32204']
5,0.5472,['32205']
5,0.8044000000000001,['32210']
5,1.0,['32211']
5,1.0,['32212']
5,1.0,['32213']
4,1.0,['32214']
5,1.0,['32215']
5,0.781,['32220']
5,1.0,['32221']
5,1.0,['32222']
5,1.0,['32223']
4,1.0,['32224']
5,1.0,['32225']
4,0.9394000000000001,['32230']
4,1.0,['32231']
4,1.0,['32232']
4,1.0,['32233']
3,1.0,['32234']
4,1.0,['32235']
5,0.7912,['32240']
5,1.0,['32241']
5,1.0,['32242']
5,1.0,['32243']
4,1.0,['32244']
5,1.0,['32245']
5,0.9825999999999999,['32250']
5,1.0,['32251']
5,1.0,['32252']
5,1.0,['32253']
4,1.0,['32254']
5,1.0,['32255']
5,0.8070000000000003,['32300']
5,0.8048000000000002,['32301']
5,0.8100000000000003,['32302']
5,0.8190000000000002,['32303']
4,0.7942000000000002,['32304']
5,0.6949999999999998,['32305']
5,1.0,['32310']
5,1.0,['32311']
5,1.0,['32312']
5,1.0,['32313']
4,1.0,['32314']
5,1.0,['32315']
5,0.9514,['32320']
5,1.0,['32321']
5,1.0,['32322']
5,1.0,['32323']
4,1.0,['32324']
5,1.0,['32325']
4,1.0,['32330']
4,1.0,['32331']
4,1.0,['32332']
4,1.0,['32333']
3,1.0,['32334']
4,1.0,['32335']
5,1.0,['32340']
5,1.0,['32341']
5,1.0,['32342']
5,1.0,['32343']
4,1.0,['32344']
5,1.0,['32345']
5,1.0,['32350']
5,1.0,['32351']
5,1.0,['32352']
5,1.0,['32353']
4,1.0,['32354']
5,1.0,['32355']
5,0.6700000000000002,['32400']
5,0.6832,['32401']
5,0.6726000000000001,['32402']
5,0.6866000000000001,['32403']
4,0.6682,['32404']
5,0.5704000000000001,['32405']
5,0.949,['32410']
5,1.0,['32411']
5,1.0,['32412']
5,1.0,['32413']
4,1.0,['32414']
5,1.0,['32415']
5,0.8014000000000001,['32420']
5,1.0,['32421']
5,1.0,['32422']
5,1.0,['32423']
4,1.0,['32424']
5,1.0,['32425']
4,1.0,['32430']
4,1.0,['32431']
4,1.0,['32432']
4,1.0,['32433']
3,1.0,['32434']
4,1.0,['32435']
5,1.0,['32440']
5,1.0,['32441']
5,1.0,['32442']
5,1.0,['32443']
4,1.0,['32444']
5,1.0,['32445']
5,1.0,['32450']
5,1.0,['32451']
5,1.0,['32452']
5,1.0,['32453']
4,1.0,['32454']
5,1.0,['32455']
4,0.8474000000000002,['32500']
4,0.8510000000000001,['32501']
4,0.8460000000000001,['32502']
4,0.8468000000000002,['32503']
3,0.8524000000000002,['32504']
4,0.7355999999999999,['32505']
4,1.0,['32510']
4,1.0,['32511']
4,1.0,['32512']
4,1.0,['32513']
3,1.0,['32514']
4,1.0,['32515']
4,1.0,['32520']
4,1.0,['32521']
4,1.0,['32522']
4,1.0,['32523']
3,1.0,['32524']
4,1.0,['32525']
3,1.0,['32530']
3,1.0,['32531']
3,1.0,['32532']
3,1.0,['32533']
2,1.0,['32534']
3,1.0,['32535']
4,1.0,['32540']
4,1.0,['32541']
4,1.0,['32542']
4,1.0,['32543']
3,1.0,['32544']
4,1.0,['32545']
4,1.0,['32550']
4,1.0,['32551']
4,1.0,['32552']
4,1.0,['32553']
3,1.0,['32554']
4,1.0,['32555']
4,0.6357999999999999,['33000']
4,0.6335999999999999,['33001']
4,0.6311999999999999,['33002']
4,0.656,['33003']
3,0.6669999999999999,['33004']
4,0.5598,['33005']
4,0.6823999999999999,['33010']
4,0.6643999999999999,['33011']
4,0.6785999999999999,['33012']
4,0.7064,['33013']
3,0.6862,['33014']
4,0.6934,['33015']
4,0.6674,['33020']
4,0.6705999999999999,['33021']
4,0.6743999999999999,['33022']
4,0.7018,['33023']
3,0.7062,['33024']
4,0.6132000000000001,['33025']
3,0.6938,['33030']
3,0.7099999999999999,['33031']
3,0.702,['33032']
3,0.8110000000000002,['33033']
2,0.8142000000000001,['33034']
3,0.8122,['33035']
4,0.6751999999999999,['33040']
4,0.6678,['33041']
4,0.6745999999999999,['33042']
4,0.7868,['33043']
3,0.704,['33044']
4,0.7816000000000001,['33045']
4,0.7826000000000001,['33050']
4,0.7024,['33051']
4,0.7746000000000001,['33052']
4,0.8126000000000001,['33053']
3,0.8124000000000001,['33054']
4,0.7457999999999999,['33055']
4,0.8540000000000002,['33100']
4,0.8452000000000002,['33101']
4,0.8466000000000001,['33102']
4,0.8508000000000002,['33103']
3,0.8476000000000001,['33104']
4,0.7395999999999999,['33105']
4,1.0,['33110']
4,1.0,['33111']
4,1.0,['33112']
4,1.0,['33113']
3,1.0,['33114']
4,1.0,['33115']
4,0.9174000000000001,['33120']
4,1.0,['33121']
4,1.0,['33122']
4,1.0,['33123']
3,1.0,['33124']
4,1.0,['33125']
3,1.0,['33130']
3,1.0,['33131']
3,1.0,['33132']
3,1.0,['33133']
2,1.0,['33134']
3,1.0,['33135']
4,1.0,['33140']
4,1.0,['33141']
4,1.0,['33142']
4,1.0,['33143']
3,1.0,['33144']
4,1.0,['33145']
4,1.0,['33150']
4,1.0,['33151']
4,1.0,['33152']
4,1.0,['33153']
3,1.0,['33154']
4,1.0,['33155']
4,0.7942000000000001,['33200']
4,0.7926000000000001,['33201']
4,0.7932000000000001,['33202']
4,0.8056000000000001,['33203']
3,0.7926000000000001,['33204']
4,0.6868,['33205']
4,1.0,['33210']
4,1.0,['33211']
4,1.0,['33212']
4,1.0,['33213']
3,1.0,['33214']
4,1.0,['33215']
4,0.928,['33220']
4,1.0,['33221']
4,1.0,['33222']
4,1.0,['33223']
3,1.0,['33224']
4,1.0,['33225']
3,1.0,['33230']
3,1.0,['33231']
3,1.0,['33232']
3,1.0,['33233']
2,1.0,['33234']
3,1.0,['33235']
4,1.0,['33240']
4,1.0,['33241']
4,1.0,['33242']
4,1.0,['33243']
3,1.0,['33244']
4,1.0,['33245']
4,1.0,['33250']
4,1.0,['33251']
4,1.0,['33252']
4,1.0,['33253']
3,1.0,['33254']
4,1.0,['33255']
4,0.8454,['33300']
4,0.8504,['33301']
4,0.8494000000000002,['33302']
4,0.8470000000000002,['33303']
3,0.8490000000000002,['33304']
4,0.749,['33305']
4,1.0,['33310']
4,1.0,['33311']
4,1.0,['33312']
4,1.0,['33313']
3,1.0,['33314']
4,1.0,['33315']
4,1.0,['33320']
4,1.0,['33321']
4,1.0,['33322']
4,1.0,['33323']
3,1.0,['33324']
4,1.0,['33325']
3,1.0,['33330']
3,1.0,['33331']
3,1.0,['33332']
3,1.0,['33333']
2,1.0,['33334']
3,1.0,['33335']
4,1.0,['33340']
4,1.0,['33341']
4,1.0,['33342']
4,1.0,['33343']
3,1.0,['33344']
4,1.0,['33345']
4,1.0,['33350']
4,1.0,['33351']
4,1.0,['33352']
4,1.0,['33353']
3,1.0,['33354']
4,1.0,['33355']
4,0.8504,['33400']
4,0.8480000000000002,['33401']
4,0.8502000000000002,['33402']
4,0.8512000000000001,['33403']
3,0.8488000000000002,['33404']
4,0.7405999999999999,['33405']
4,1.0,['33410']
4,1.0,['33411']
4,1.0,['33412']
4,1.0,['33413']
3,1.0,['33414']
4,1.0,['33415']
4,1.0,['33420']
4,1.0,['33421']
4,1.0,['33422']
4,1.0,['33423']
3,1.0,['33424']
4,1.0,['33425']
3,1.0,['33430']
3,1.0,['33431']
3,1.0,['33432']
3,1.0,['33433']
2,1.0,['33434']
3,1.0,['33435']
4,1.0,['33440']
4,1.0,['33441']
4,1.0,['33442']
4,1.0,['33443']
3,1.0,['33444']
4,1.0,['33445']
4,1.0,['33450']
4,1.0,['33451']
4,1.0,['33452']
4,1.0,['33453']
3,1.0,['33454']
4,1.0,['33455']
3,0.8508000000000002,['33500']
3,0.8486000000000001,['33501']
3,0.8520000000000002,['33502']
3,0.8478000000000002,['33503']
2,0.8514,['33504']
3,0.7353999999999999,['33505']
3,1.0,['33510']
3,1.0,['33511']
3,1.0,['33512']
3,1.0,['33513']
2,1.0,['33514']
3,1.0,['33515']
3,1.0,['33520']
3,1.0,['33521']
3,1.0,['33522']
3,1.0,['33523']
2,1.0,['33524']
3,1.0,['33525']
2,1.0,['33530']
2,1.0,['33531']
2,1.0,['33532']
2,1.0,['33533']
1,1.0,['33534']
2,1.0,['33535']
3,1.0,['33540']
3,1.0,['33541']
3,1.0,['33542']
3,1.0,['33543']
2,1.0,['33544']
3,1.0,['33545']
3,1.0,['33550']
3,1.0,['33551']
3,1.0,['33552']
3,1.0,['33553']
2,1.0,['33554']
3,1.0,['33555']
5,0.5466000000000001,['34000']
5,0.5496,['34001']
5,0.5498000000000002,['34002']
5,0.5824,['34003']
4,0.579,['34004']
5,0.46279999999999993,['34005']
5,0.5838000000000001,['34010']
5,0.605,['34011']
5,0.5798000000000001,['34012']
5,0.6302000000000001,['34013']
4,0.608,['34014']
5,0.6148,['34015']
5,0.5726000000000001,['34020']
5,0.5873999999999999,['34021']
5,0.597,['34022']
5,0.6256000000000002,['34023']
4,0.6187999999999999,['34024']
5,0.5307999999999999,['34025']
4,0.6164000000000001,['34030']
4,0.6064,['34031']
4,0.6076,['34032']
4,0.7273999999999998,['34033']
3,0.7258,['34034']
4,0.7213999999999999,['34035']
5,0.5924,['34040']
5,0.5818000000000001,['34041']
5,0.5882000000000001,['34042']
5,0.7005999999999999,['34043']
4,0.6042000000000001,['34044']
5,0.6973999999999999,['34045']
5,0.6828,['34050']
5,0.6202000000000001,['34051']
5,0.7021999999999999,['34052']
5,0.7245999999999999,['34053']
4,0.7227999999999999,['34054']
5,0.6376000000000001,['34055']
5,0.8124000000000001,['34100']
5,0.8178000000000001,['34101']
5,0.8112000000000001,['34102']
5,0.8112,['34103']
4,0.8090000000000003,['34104']
5,0.6988,['34105']
5,1.0,['34110']
5,1.0,['34111']
5,1.0,['34112']
5,1.0,['34113']
4,1.0,['34114']
5,1.0,['34115']
5,0.8800000000000001,['34120']
5,1.0,['34121']
5,1.0,['34122']
5,1.0,['34123']
4,1.0,['34124']
5,1.0,['34125']
4,1.0,['34130']
4,1.0,['34131']
4,1.0,['34132']
4,1.0,['34133']
3,1.0,['34134']
4,1.0,['34135']
5,1.0,['34140']
5,1.0,['34141']
5,1.0,['34142']
5,1.0,['34143']
4,1.0,['34144']
5,1.0,['34145']
5,1.0,['34150']
5,1.0,['34151']
5,1.0,['34152']
5,1.0,['34153']
4,1.0,['34154']
5,1.0,['34155']
5,0.6694000000000001,['34200']
5,0.6658000000000002,['34201']
5,0.6602,['34202']
5,0.6782000000000001,['34203']
4,0.6602,['34204']
5,0.5582,['34205']
5,0.949,['34210']
5,1.0,['34211']
5,1.0,['34212']
5,1.0,['34213']
4,1.0,['34214']
5,1.0,['34215']
5,0.79,['34220']
5,1.0,['34221']
5,1.0,['34222']
5,1.0,['34223']
4,1.0,['34224']
5,1.0,['34225']
4,1.0,['34230']
4,1.0,['34231']
4,1.0,['34232']
4,1.0,['34233']
3,1.0,['34234']
4,1.0,['34235']
5,1.0,['34240']
5,1.0,['34241']
5,1.0,['34242']
5,1.0,['34243']
4,1.0,['34244']
5,1.0,['34245']
5,1.0,['34250']
5,1.0,['34251']
5,1.0,['34252']
5,1.0,['34253']
4,1.0,['34254']
5,1.0,['34255']
5,0.8558000000000002,['34300']
5,0.8550000000000002,['34301']
5,0.8502000000000002,['34302']
5,0.8534,['34303']
4,0.8472000000000002,['34304']
5,0.7277999999999999,['34305']
5,1.0,['34310']
5,1.0,['34311']
5,1.0,['34312']
5,1.0,['34313']
4,1.0,['34314']
5,1.0,['34315']
5,1.0,['34320']
5,1.0,['34321']
5,1.0,['34322']
5,1.0,['34323']
4,1.0,['34324']
5,1.0,['34325']
4,1.0,['34330']
4,1.0,['34331']
4,1.0,['34332']
4,1.0,['34333']
3,1.0,['34334']
4,1.0,['34335']
5,1.0,['34340']
5,1.0,['34341']
5,1.0,['34342']
5,1.0,['34343']
4,1.0,['34344']
5,1.0,['34345']
5,1.0,['34350']
5,1.0,['34351']
5,1.0,['34352']
5,1.0,['34353']
4,1.0,['34354']
5,1.0,['34355']
5,0.8498000000000002,['34400']
5,0.8492000000000002,['34401']
5,0.8498000000000002,['34402']
5,0.8530000000000001,['34403']
4,0.8488000000000002,['34404']
5,0.7373999999999998,['34405']
5,1.0,['34410']
5,1.0,['34411']
5,1.0,['34412']
5,1.0,['34413']
4,1.0,['34414']
5,1.0,['34415']
5,1.0,['34420']
5,1.0,['34421']
5,1.0,['34422']
5,1.0,['34423']
4,1.0,['34424']
5,1.0,['34425']
4,1.0,['34430']
4,1.0,['34431']
4,1.0,['34432']
4,1.0,['34433']
3,1.0,['34434']
4,1.0,['34435']
5,1.0,['34440']
5,1.0,['34441']
5,1.0,['34442']
5,1.0,['34443']
4,1.0,['34444']
5,1.0,['34445']
5,1.0,['34450']
5,1.0,['34451']
5,1.0,['34452']
5,1.0,['34453']
4,1.0,['34454']
5,1.0,['34455']
4,0.8496000000000002,['34500']
4,0.8536000000000001,['34501']
4,0.8498000000000002,['34502']
4,0.8516000000000001,['34503']
3,0.8526000000000001,['34504']
4,0.7543999999999998,['34505']
4,1.0,['34510']
4,1.0,['34511']
4,1.0,['34512']
4,1.0,['34513']
3,1.0,['34514']
4,1.0,['34515']
4,1.0,['34520']
4,1.0,['34521']
4,1.0,['34522']
4,1.0,['34523']
3,1.0,['34524']
4,1.0,['34525']
3,1.0,['34530']
3,1.0,['34531']
3,1.0,['34532']
3,1.0,['34533']
2,1.0,['34534']
3,1.0,['34535']
4,1.0,['34540']
4,1.0,['34541']
4,1.0,['34542']
4,1.0,['34543']
3,1.0,['34544']
4,1.0,['34545']
4,1.0,['34550']
4,1.0,['34551']
4,1.0,['34552']
4,1.0,['34553']
3,1.0,['34554']
4,1.0,['34555']
5,0.5806000000000001,['35000']
5,0.5762,['35001']
5,0.5828,['35002']
5,0.606,['35003']
4,0.613,['35004']
5,0.503,['35005']
5,0.614,['35010']
5,0.6212000000000001,['35011']
5,0.6044,['35012']
5,0.6377999999999999,['35013']
4,0.64,['35014']
5,0.6492,['35015']
5,0.612,['35020']
5,0.6152000000000001,['35021']
5,0.6175999999999999,['35022']
5,0.6504000000000001,['35023']
4,0.646,['35024']
5,0.5634000000000001,['35025']
4,0.645,['35030']
4,0.6306,['35031']
4,0.6427999999999999,['35032']
4,0.7592000000000001,['35033']
3,0.764,['35034']
4,0.7627999999999999,['35035']
5,0.6304000000000001,['35040']
5,0.606,['35041']
5,0.6073999999999999,['35042']
5,0.7263999999999999,['35043']
4,0.6464,['35044']
5,0.7175999999999999,['35045']
5,0.7318,['35050']
5,0.6516000000000001,['35051']
5,0.7249999999999999,['35052']
5,0.7572,['35053']
4,0.7447999999999999,['35054']
5,0.6745999999999999,['35055']
5,0.8516000000000001,['35100']
5,0.8470000000000002,['35101']
5,0.8494000000000002,['35102']
5,0.8518000000000002,['35103']
4,0.8504000000000002,['35104']
5,0.7339999999999999,['35105']
5,1.0,['35110']
5,1.0,['35111']
5,1.0,['35112']
5,1.0,['35113']
4,1.0,['35114']
5,1.0,['35115']
5,0.9170000000000001,['35120']
5,1.0,['35121']
5,1.0,['35122']
5,1.0,['35123']
4,1.0,['35124']
5,1.0,['35125']
4,1.0,['35130']
4,1.0,['35131']
4,1.0,['35132']
4,1.0,['35133']
3,1.0,['35134']
4,1.0,['35135']
5,1.0,['35140']
5,1.0,['35141']
5,1.0,['35142']
5,1.0,['35143']
4,1.0,['35144']
5,1.0,['35145']
5,1.0,['35150']
5,1.0,['35151']
5,1.0,['35152']
5,1.0,['35153']
4,1.0,['35154']
5,1.0,['35155']
5,0.7038000000000002,['35200']
5,0.7012000000000002,['35201']
5,0.7140000000000001,['35202']
5,0.7150000000000002,['35203']
4,0.7042,['35204']
5,0.5945999999999999,['35205']
5,1.0,['35210']
5,1.0,['35211']
5,1.0,['35212']
5,1.0,['35213']
4,1.0,['35214']
5,1.0,['35215']
5,0.8386000000000001,['35220']
5,1.0,['35221']
5,1.0,['35222']
5,1.0,['35223']
4,1.0,['35224']
5,1.0,['35225']
4,1.0,['35230']
4,1.0,['35231']
4,1.0,['35232']
4,1.0,['35233']
3,1.0,['35234']
4,1.0,['35235']
5,1.0,['35240']
5,1.0,['35241']
5,1.0,['35242']
5,1.0,['35243']
4,1.0,['35244']
5,1.0,['35245']
5,1.0,['35250']
5,1.0,['35251']
5,1.0,['35252']
5,1.0,['35253']
4,1.0,['35254']
5,1.0,['35255']
5,0.8502000000000002,['35300']
5,0.8492000000000002,['35301']
5,0.8504,['35302']
5,0.8492000000000002,['35303']
4,0.8538000000000002,['35304']
5,0.7397999999999998,['35305']
5,1.0,['35310']
5,1.0,['35311']
5,1.0,['35312']
5,1.0,['35313']
4,1.0,['35314']
5,1.0,['35315']
5,1.0,['35320']
5,1.0,['35321']
5,1.0,['35322']
5,1.0,['35323']
4,1.0,['35324']
5,1.0,['35325']
4,1.0,['35330']
4,1.0,['35331']
4,1.0,['35332']
4,1.0,['35333']
3,1.0,['35334']
4,1.0,['35335']
5,1.0,['35340']
5,1.0,['35341']
5,1.0,['35342']
5,1.0,['35343']
4,1.0,['35344']
5,1.0,['35345']
5,1.0,['35350']
5,1.0,['35351']
5,1.0,['35352']
5,1.0,['35353']
4,1.0,['35354']
5,1.0,['35355']
5,0.8480000000000002,['35400']
5,0.8474,['35401']
5,0.8512000000000002,['35402']
5,0.8456000000000001,['35403']
4,0.8498000000000002,['35404']
5,0.7308,['35405']
5,1.0,['35410']
5,1.0,['35411']
5,1.0,['35412']
5,1.0,['35413']
4,1.0,['35414']
5,1.0,['35415']
5,1.0,['35420']
5,1.0,['35421']
5,1.0,['35422']
5,1.0,['35423']
4,1.0,['35424']
5,1.0,['35425']
4,1.0,['35430']
4,1.0,['35431']
4,1.0,['35432']
4,1.0,['35433']
3,1.0,['35434']
4,1.0,['35435']
5,1.0,['35440']
5,1.0,['35441']
5,1.0,['35442']
5,1.0,['35443']
4,1.0,['35444']
5,1.0,['35445']
5,1.0,['35450']
5,1.0,['35451']
5,1.0,['35452']
5,1.0,['35453']
4,1.0,['35454']
5,1.0,['35455']
4,0.8508000000000002,['35500']
4,0.8510000000000002,['35501']
4,0.8522000000000001,['35502']
4,0.8450000000000002,['35503']
3,0.8500000000000001,['35504']
4,0.7409999999999999,['35505']
4,1.0,['35510']
4,1.0,['35511']
4,1.0,['35512']
4,1.0,['35513']
3,1.0,['35514']
4,1.0,['35515']
4,1.0,['35520']
4,1.0,['35521']
4,1.0,['35522']
4,1.0,['35523']
3,1.0,['35524']
4,1.0,['35525']
3,1.0,['35530']
3,1.0,['35531']
3,1.0,['35532']
3,1.0,['35533']
2,1.0,['35534']
3,1.0,['35535']
4,1.0,['35540']
4,1.0,['35541']
4,1.0,['35542']
4,1.0,['35543']
3,1.0,['35544']
4,1.0,['35545']
4,1.0,['35550']
4,1.0,['35551']
4,1.0,['35552']
4,1.0,['35553']
3,1.0,['35554']
4,1.0,['35555']
4,0.4876000000000001,['40000']
4,0.4826000000000001,['40001']
4,0.4826000000000001,['40002']
4,0.5197999999999999,['40003']
3,0.5028,['40004']
4,0.3970000000000001,['40005']
4,0.5254000000000001,['40010']
4,0.5208000000000002,['40011']
4,0.5322,['40012']
4,0.5502,['40013']
3,0.5430000000000001,['40014']
4,0.559,['40015']
4,0.5008,['40020']
4,0.5176000000000002,['40021']
4,0.49640000000000006,['40022']
4,0.5436000000000001,['40023']
3,0.5532,['40024']
4,0.46420000000000006,['40025']
3,0.55,['40030']
3,0.5598000000000001,['40031']
3,0.5512,['40032']
3,0.6625999999999999,['40033']
2,0.6661999999999998,['40034']
3,0.6651999999999998,['40035']
4,0.5108,['40040']
4,0.5170000000000001,['40041']
4,0.528,['40042']
4,0.6355999999999999,['40043']
3,0.5342,['40044']
4,0.6324,['40045']
4,0.6332,['40050']
4,0.5480000000000002,['40051']
4,0.644,['40052']
4,0.6641999999999998,['40053']
3,0.6645999999999999,['40054']
4,0.5738000000000001,['40055']
4,0.5704000000000001,['40100']
4,0.6022000000000002,['40101']
4,0.5708000000000001,['40102']
4,0.6186000000000001,['40103']
3,0.62,['40104']
4,0.49620000000000003,['40105']
4,0.6506000000000002,['40110']
4,0.6828000000000002,['40111']
4,0.6354000000000001,['40112']
4,0.8080000000000003,['40113']
3,0.6648000000000001,['40114']
4,0.8048000000000002,['40115']
4,0.5954,['40120']
4,0.6706000000000001,['40121']
4,0.6118000000000002,['40122']
4,0.6808000000000002,['40123']
3,0.6790000000000002,['40124']
4,0.6122000000000001,['40125']
3,0.6918000000000001,['40130']
3,0.8544,['40131']
3,0.6892,['40132']
3,0.8504,['40133']
2,0.8500000000000001,['40134']
3,0.8512000000000002,['40135']
4,0.6602,['40140']
4,0.7180000000000002,['40141']
4,0.6830000000000002,['40142']
4,0.8432000000000002,['40143']
3,0.8490000000000002,['40144']
4,0.8496000000000001,['40145']
4,0.8044000000000001,['40150']
4,0.8524,['40151']
4,0.8038000000000002,['40152']
4,0.8452000000000003,['40153']
3,0.8542000000000001,['40154']
4,0.8534000000000002,['40155']
4,0.5216000000000002,['40200']
4,0.52,['40201']
4,0.5166000000000002,['40202']
4,0.5644,['40203']
3,0.5644,['40204']
4,0.4540000000000001,['40205']
4,0.6302000000000001,['40210']
4,0.6304000000000001,['40211']
4,0.6482000000000001,['40212']
4,0.6764000000000001,['40213']
3,0.6902000000000001,['40214']
4,0.6752000000000001,['40215']
4,0.548,['40220']
4,0.6312000000000001,['40221']
4,0.6218000000000001,['40222']
4,0.6792,['40223']
3,0.6950000000000002,['40224']
4,0.6346,['40225']
3,0.6890000000000003,['40230']
3,0.6896000000000001,['40231']
3,0.6886000000000001,['40232']
3,0.8460000000000002,['40233']
2,0.8496000000000001,['40234']
3,0.8508000000000002,['40235']
4,0.6108000000000002,['40240']
4,0.6276000000000002,['40241']
4,0.6244000000000001,['40242']
4,0.8176000000000001,['40243']
3,0.6892000000000001,['40244']
4,0.8136000000000001,['40245']
4,0.7486,['40250']
4,0.6708000000000002,['40251']
4,0.7447999999999999,['40252']
4,0.8474000000000002,['40253']
3,0.8452000000000002,['40254']
4,0.7112,['40255']
4,0.587,['40300']
4,0.6256000000000002,['40301']
4,0.617,['40302']
4,0.6176000000000001,['40303']
3,0.6164000000000001,['40304']
4,0.49720000000000003,['40305']
4,0.6758000000000002,['40310']
4,0.8472000000000003,['40311']
4,0.7198000000000001,['40312']
4,0.8552000000000001,['40313']
3,0.8518000000000002,['40314']
4,0.8500000000000001,['40315']
4,0.6636000000000002,['40320']
4,0.7288000000000002,['40321']
4,0.7006000000000001,['40322']
4,0.8540000000000002,['40323']
3,0.8514000000000002,['40324']
4,0.8526000000000001,['40325']
3,0.6884000000000001,['40330']
3,0.8524,['40331']
3,0.8446000000000001,['40332']
3,0.8536000000000001,['40333']
2,0.8530000000000001,['40334']
3,0.8496000000000001,['40335']
4,0.6588,['40340']
4,0.8496000000000002,['40341']
4,0.8540000000000001,['40342']
4,0.8550000000000001,['40343']
3,0.8508000000000002,['40344']
4,0.8500000000000002,['40345']
4,0.8052000000000001,['40350']
4,0.8554,['40351']
4,0.8442000000000002,['40352']
4,0.8484,['40353']
3,0.8518000000000002,['40354']
4,0.8486000000000001,['40355']
4,0.5812,['40400']
4,0.6156000000000001,['40401']
4,0.612,['40402']
4,0.6124,['40403']
3,0.6198000000000001,['40404']
4,0.508,['40405']
4,0.7022,['40410']
4,0.7228000000000001,['40411']
4,0.7124000000000003,['40412']
4,0.8492000000000002,['40413']
3,0.8492000000000002,['40414']
4,0.8510000000000002,['40415']
4,0.6238,['40420']
4,0.6684000000000001,['40421']
4,0.6608,['40422']
4,0.8088000000000001,['40423']
3,0.6720000000000002,['40424']
4,0.8094000000000001,['40425']
3,0.6874000000000001,['40430']
3,0.8534,['40431']
3,0.8492000000000003,['40432']
3,0.8540000000000002,['40433']
2,0.8488000000000002,['40434']
3,0.8512000000000001,['40435']
4,0.6576000000000001,['40440']
4,0.8506000000000001,['40441']
4,0.7340000000000001,['40442']
4,0.8500000000000002,['40443']
3,0.8500000000000001,['40444']
4,0.8478000000000002,['40445']
4,0.7395999999999999,['40450']
4,0.8486000000000001,['40451']
4,0.8536000000000001,['40452']
4,0.8462000000000001,['40453']
3,0.8490000000000002,['40454']
4,0.8482000000000003,['40455']
3,0.6984,['40500']
3,0.6958,['40501']
3,0.6965999999999999,['40502']
3,0.6981999999999999,['40503']
2,0.6978,['40504']
3,0.5918,['40505']
3,0.8488000000000002,['40510']
3,0.8516000000000002,['40511']
3,0.8500000000000002,['40512']
3,0.8554000000000002,['40513']
2,0.8536000000000001,['40514']
3,0.8526000000000001,['40515']
3,0.7724,['40520']
3,0.8494,['40521']
3,0.7741999999999999,['40522']
3,0.8488000000000002,['40523']
2,0.8504,['40524']
3,0.8488000000000002,['40525']
2,0.8466000000000001,['40530']
2,0.8516000000000001,['40531']
2,0.8482000000000002,['40532']
2,0.8504000000000002,['40533']
1,0.8518000000000002,['40534']
2,0.8506000000000001,['40535']
3,0.757,['40540']
3,0.8490000000000002,['40541']
3,0.8530000000000001,['40542']
3,0.8518000000000002,['40543']
2,0.8462000000000002,['40544']
3,0.8494,['40545']
3,0.8502000000000002,['40550']
3,0.8484,['40551']
3,0.8490000000000002,['40552']
3,0.8486000000000002,['40553']
2,0.8520000000000002,['40554']
3,0.8480000000000002,['40555']
4,0.5290000000000002,['41000']
4,0.5208,['41001']
4,0.5322,['41002']
4,0.5514000000000001,['41003']
3,0.5452,['41004']
4,0.4212,['41005']
4,0.5536000000000001,['41010']
4,0.5624000000000001,['41011']
4,0.5680000000000003,['41012']
4,0.5892000000000002,['41013']
3,0.5898000000000001,['41014']
4,0.5834000000000001,['41015']
4,0.5660000000000003,['41020']
4,0.5416000000000001,['41021']
4,0.5696000000000001,['41022']
4,0.6010000000000001,['41023']
3,0.5883999999999999,['41024']
4,0.5018,['41025']
3,0.5772,['41030']
3,0.5948,['41031']
3,0.5884000000000001,['41032']
3,0.6959999999999998,['41033']
2,0.7015999999999999,['41034']
3,0.6967999999999999,['41035']
4,0.5570000000000002,['41040']
