z,seq,k,utl1,utl2,N1,N2
['02120'],20002,10000,8.162529927614044,1.0,10000,1000
['02121'],20002,10000,8.372014422033503,1.0,10000,1000
['02122'],20002,10000,8.228221125631986,1.0,10000,1000
['02123'],20002,10000,8.306401363425511,1.0,10000,1000
['02124'],20002,10000,8.204918016369907,2.0,10000,1000
['02125'],20002,10000,8.57810131717099,1.0,10000,1000
['02130'],20002,10000,7.830491775732201,2.0,10000,1000
['02131'],20002,10000,7.975336290668116,2.0,10000,1000
['02132'],20002,10000,7.883826608555274,2.0,10000,1000
['02133'],20002,10000,7.889699727634122,2.0,10000,1000
['02134'],20002,10000,7.849727187832589,3.0,10000,1000
['02135'],20002,10000,8.003438419876007,2.0,10000,1000
['02140'],20002,10000,8.017798805656845,1.0,10000,1000
['02141'],20002,10000,8.177340306492638,1.0,10000,1000
['02142'],20002,10000,8.07742091994259,1.0,10000,1000
['02143'],20002,10000,8.102766438921332,1.0,10000,1000
['02144'],20002,10000,8.036790184455134,2.0,10000,1000
['02145'],20002,10000,8.23524081241625,1.0,10000,1000
['02150'],20002,10000,7.523977600324809,1.0,10000,1000
['02151'],20002,10000,7.782243689416783,1.0,10000,1000
['02152'],20002,10000,7.625956122815129,1.0,10000,1000
['02153'],20002,10000,7.6307872637335965,1.0,10000,1000
['02154'],20002,10000,7.549433032294278,2.0,10000,1000
['02155'],20002,10000,7.790460310646155,1.0,10000,1000
['02200'],20002,10000,8.618023043395805,1.0,10000,1000
['02201'],20002,10000,8.873089291522213,1.0,10000,1000
['02202'],20002,10000,8.691310850603283,1.0,10000,1000
['02203'],20002,10000,8.840213957975394,1.0,10000,1000
['02204'],20002,10000,8.684612444493247,2.0,10000,1000
['02205'],20002,10000,9.272147626729405,1.0,10000,1000
['02210'],20002,10000,8.231430945189993,1.0,10000,1000
['02211'],20002,10000,8.479379618970409,1.0,10000,1000
['02212'],20002,10000,8.317731204148641,1.0,10000,1000
['02213'],20002,10000,8.405458280185838,1.0,10000,1000
['02214'],20002,10000,8.298507968358555,2.0,10000,1000
['02215'],20002,10000,8.706856497267356,1.0,10000,1000
['02220'],20002,10000,8.430514341676401,1.0,10000,1000
['02221'],20002,10000,8.67576314506334,1.0,10000,1000
['02222'],20002,10000,8.51227072748104,1.0,10000,1000
['02223'],20002,10000,8.625105472174523,1.0,10000,1000
['02224'],20002,10000,8.486783507024384,2.0,10000,1000
['02225'],20002,10000,8.99505734334666,1.0,10000,1000
['02230'],20002,10000,8.150734019197088,2.0,10000,1000
['02231'],20002,10000,8.33651756665846,2.0,10000,1000
['02232'],20002,10000,8.20173661817316,2.0,10000,1000
['02233'],20002,10000,8.2478060369902,2.0,10000,1000
['02234'],20002,10000,8.175907621372163,3.0,10000,1000
['02235'],20002,10000,8.400745632089855,2.0,10000,1000
['02240'],20002,10000,8.335994636191547,1.0,10000,1000
['02241'],20002,10000,8.549667825427564,1.0,10000,1000
['02242'],20002,10000,8.401139097467892,1.0,10000,1000
['02243'],20002,10000,8.470884600183965,1.0,10000,1000
['02244'],20002,10000,8.38385853599788,2.0,10000,1000
['02245'],20002,10000,8.692168908346869,1.0,10000,1000
['02250'],20002,10000,7.749587052370226,1.0,10000,1000
['02251'],20002,10000,8.076671973582258,1.0,10000,1000
['02252'],20002,10000,7.8815399882006485,1.0,10000,1000
['02253'],20002,10000,7.92829152342949,1.0,10000,1000
['02254'],20002,10000,7.803023015354741,2.0,10000,1000
['02255'],20002,10000,8.130374103944995,1.0,10000,1000
['02300'],20002,10000,8.299139989451888,1.0,10000,1000
['02301'],20002,10000,8.558506518866972,1.0,10000,1000
['02302'],20002,10000,8.38051200509925,1.0,10000,1000
['02303'],20002,10000,8.51969711072907,1.0,10000,1000
['02304'],20002,10000,8.367425980201082,2.0,10000,1000
['02305'],20002,10000,8.95659996994584,1.0,10000,1000
['02310'],20002,10000,7.752110003111664,1.0,10000,1000
['02311'],20002,10000,7.912123537757073,1.0,10000,1000
['02312'],20002,10000,7.802395631168495,1.0,10000,1000
['02313'],20002,10000,7.817607197023976,1.0,10000,1000
['02314'],20002,10000,7.776871106809313,2.0,10000,1000
['02315'],20002,10000,7.923297962172522,1.0,10000,1000
['02320'],20002,10000,7.942256851831282,1.0,10000,1000
['02321'],20002,10000,8.111445994760901,1.0,10000,1000
['02322'],20002,10000,8.001185047330843,1.0,10000,1000
['02323'],20002,10000,8.02735934744449,1.0,10000,1000
['02324'],20002,10000,7.978582216101262,2.0,10000,1000
['02325'],20002,10000,8.173867938657438,1.0,10000,1000
['02330'],20002,10000,7.611360437442386,2.0,10000,1000
['02331'],20002,10000,7.675496298858542,2.0,10000,1000
['02332'],20002,10000,7.61883185930741,2.0,10000,1000
['02333'],20002,10000,7.615051447717188,2.0,10000,1000
['02334'],20002,10000,7.597229036846951,3.0,10000,1000
['02335'],20002,10000,7.662979668787196,2.0,10000,1000
['02340'],20002,10000,7.75528675411042,1.0,10000,1000
['02341'],20002,10000,7.841625416286239,1.0,10000,1000
['02342'],20002,10000,7.777543769825524,1.0,10000,1000
['02343'],20002,10000,7.782819024960119,1.0,10000,1000
['02344'],20002,10000,7.7549260920769125,2.0,10000,1000
['02345'],20002,10000,7.842713293828095,1.0,10000,1000
['02350'],20002,10000,7.432616156169427,1.0,10000,1000
['02351'],20002,10000,7.554496542725501,1.0,10000,1000
['02352'],20002,10000,7.458593214226857,1.0,10000,1000
['02353'],20002,10000,7.448994544694163,1.0,10000,1000
['02354'],20002,10000,7.409120609864806,2.0,10000,1000
['02355'],20002,10000,7.533570055220582,1.0,10000,1000
['02400'],20002,10000,8.515685291561162,1.0,10000,1000
['02401'],20002,10000,8.773992022866992,1.0,10000,1000
['02402'],20002,10000,8.59232364267396,1.0,10000,1000
['02403'],20002,10000,8.73810545272428,1.0,10000,1000
['02404'],20002,10000,8.586976087770845,2.0,10000,1000
['02405'],20002,10000,9.171588884293007,1.0,10000,1000
['02410'],20002,10000,8.060641144738199,1.0,10000,1000
['02411'],20002,10000,8.251102907103819,1.0,10000,1000
['02412'],20002,10000,8.1255934687663,1.0,10000,1000
['02413'],20002,10000,8.14991848471207,1.0,10000,1000
['02414'],20002,10000,8.081841029664995,2.0,10000,1000
['02415'],20002,10000,8.316780888382008,1.0,10000,1000
['02420'],20002,10000,8.249715371981925,1.0,10000,1000
['02421'],20002,10000,8.454390803960166,1.0,10000,1000
['02422'],20002,10000,8.309998274942293,1.0,10000,1000
['02423'],20002,10000,8.372813864821465,1.0,10000,1000
['02424'],20002,10000,8.2921145777708,2.0,10000,1000
['02425'],20002,10000,8.613684102052769,1.0,10000,1000
['02430'],20002,10000,7.920402811278829,2.0,10000,1000
['02431'],20002,10000,8.005843702787246,2.0,10000,1000
['02432'],20002,10000,7.947200385865572,2.0,10000,1000
['02433'],20002,10000,7.950259557614832,2.0,10000,1000
['02434'],20002,10000,7.905840978575974,3.0,10000,1000
['02435'],20002,10000,8.011626145046643,2.0,10000,1000
['02440'],20002,10000,8.09175480431478,1.0,10000,1000
['02441'],20002,10000,8.22197620508194,1.0,10000,1000
['02442'],20002,10000,8.129357747014895,1.0,10000,1000
['02443'],20002,10000,8.15471708327538,1.0,10000,1000
['02444'],20002,10000,8.099333116918613,2.0,10000,1000
['02445'],20002,10000,8.24846115553724,1.0,10000,1000
['02450'],20002,10000,7.642219998998084,1.0,10000,1000
['02451'],20002,10000,7.828987030875784,1.0,10000,1000
['02452'],20002,10000,7.705664674413673,1.0,10000,1000
['02453'],20002,10000,7.6960004127855735,1.0,10000,1000
['02454'],20002,10000,7.641897611366294,2.0,10000,1000
['02455'],20002,10000,7.818142937743781,1.0,10000,1000
['02500'],20002,10000,7.796705567984881,2.0,10000,1000
['02501'],20002,10000,8.054114539572016,2.0,10000,1000
['02502'],20002,10000,7.874468710979902,2.0,10000,1000
['02503'],20002,10000,8.012581407669536,2.0,10000,1000
['02504'],20002,10000,7.862478468670136,3.0,10000,1000
['02505'],20002,10000,8.454568298696092,2.0,10000,1000
['02510'],20002,10000,7.167939025341369,2.0,10000,1000
['02511'],20002,10000,7.431372639402759,2.0,10000,1000
['02512'],20002,10000,7.270887063032917,2.0,10000,1000
['02513'],20002,10000,7.2799068828426945,2.0,10000,1000
['02514'],20002,10000,7.189592317696596,3.0,10000,1000
['02515'],20002,10000,7.4453221370588025,2.0,10000,1000
['02520'],20002,10000,7.3332662488593545,2.0,10000,1000
['02521'],20002,10000,7.487798537573226,2.0,10000,1000
['02522'],20002,10000,7.380606329114518,2.0,10000,1000
['02523'],20002,10000,7.398578382435063,2.0,10000,1000
['02524'],20002,10000,7.352357105690737,3.0,10000,1000
['02525'],20002,10000,7.520347784802248,2.0,10000,1000
['02530'],20002,10000,7.092696184210322,3.0,10000,1000
['02531'],20002,10000,7.205810499447103,3.0,10000,1000
['02532'],20002,10000,7.11335515313447,3.0,10000,1000
['02533'],20002,10000,7.095600635140717,3.0,10000,1000
['02534'],20002,10000,7.062684876398952,4.0,10000,1000
['02535'],20002,10000,7.18606017007987,3.0,10000,1000
['02540'],20002,10000,7.176994962263186,2.0,10000,1000
['02541'],20002,10000,7.2492300997778,2.0,10000,1000
['02542'],20002,10000,7.196102139958837,2.0,10000,1000
['02543'],20002,10000,7.195217522459855,2.0,10000,1000
['02544'],20002,10000,7.167060426809009,3.0,10000,1000
['02545'],20002,10000,7.243818982848658,2.0,10000,1000
['02550'],20002,10000,6.965055789309675,2.0,10000,1000
['02551'],20002,10000,7.1897016272361975,2.0,10000,1000
['02552'],20002,10000,7.043479396665257,2.0,10000,1000
['02553'],20002,10000,7.039605151272587,2.0,10000,1000
['02554'],20002,10000,6.97136760426841,3.0,10000,1000
['02555'],20002,10000,7.181992015175182,2.0,10000,1000
['03000'],20002,10000,8.48877541661493,2.0,10000,1000
['03001'],20002,10000,8.75091913436688,2.0,10000,1000
['03002'],20002,10000,8.565750638650067,2.0,10000,1000
['03003'],20002,10000,8.712771221851439,2.0,10000,1000
['03004'],20002,10000,8.55013280818354,3.0,10000,1000
['03005'],20002,10000,9.147659888889393,2.0,10000,1000
['03010'],20002,10000,8.137718880811256,2.0,10000,1000
['03011'],20002,10000,8.390808735655622,2.0,10000,1000
['03012'],20002,10000,8.213523979529215,2.0,10000,1000
['03013'],20002,10000,8.326206352267295,2.0,10000,1000
['03014'],20002,10000,8.19029815694581,3.0,10000,1000
['03015'],20002,10000,8.638110370045242,2.0,10000,1000
['03020'],20002,10000,8.338206148547815,2.0,10000,1000
['03021'],20002,10000,8.58136037858741,2.0,10000,1000
['03022'],20002,10000,8.406464463784515,2.0,10000,1000
['03023'],20002,10000,8.547603809342705,2.0,10000,1000
['03024'],20002,10000,8.395852915337098,3.0,10000,1000
['03025'],20002,10000,8.966828867314907,2.0,10000,1000
['03030'],20002,10000,8.05767718033816,3.0,10000,1000
['03031'],20002,10000,8.259668080085143,3.0,10000,1000
['03032'],20002,10000,8.124779528102147,3.0,10000,1000
['03033'],20002,10000,8.167090852075992,3.0,10000,1000
['03034'],20002,10000,8.089211947588694,4.0,10000,1000
['03035'],20002,10000,8.360441767827915,3.0,10000,1000
['03040'],20002,10000,8.257389603034865,2.0,10000,1000
['03041'],20002,10000,8.48289468480297,2.0,10000,1000
['03042'],20002,10000,8.325680878708503,2.0,10000,1000
['03043'],20002,10000,8.402996911541905,2.0,10000,1000
['03044'],20002,10000,8.308242645249955,3.0,10000,1000
['03045'],20002,10000,8.669872004310536,2.0,10000,1000
['03050'],20002,10000,7.623541009102549,2.0,10000,1000
['03051'],20002,10000,7.9902773902289805,2.0,10000,1000
['03052'],20002,10000,7.771523698082904,2.0,10000,1000
['03053'],20002,10000,7.8319614846122185,2.0,10000,1000
['03054'],20002,10000,7.695749906985355,3.0,10000,1000
['03055'],20002,10000,8.0566055889803,2.0,10000,1000
['03100'],20002,10000,7.924827690908554,2.0,10000,1000
['03101'],20002,10000,8.177347924691661,2.0,10000,1000
['03102'],20002,10000,8.000943004028846,2.0,10000,1000
['03103'],20002,10000,8.139907684974974,2.0,10000,1000
['03104'],20002,10000,7.994372318096315,3.0,10000,1000
['03105'],20002,10000,8.573663827296295,2.0,10000,1000
['03110'],20002,10000,7.287667877024172,2.0,10000,1000
['03111'],20002,10000,7.395905431340757,2.0,10000,1000
['03112'],20002,10000,7.3201765934846215,2.0,10000,1000
['03113'],20002,10000,7.31765271763649,2.0,10000,1000
['03114'],20002,10000,7.284813308284374,3.0,10000,1000
['03115'],20002,10000,7.389925739591663,2.0,10000,1000
['03120'],20002,10000,7.457978105297503,2.0,10000,1000
['03121'],20002,10000,7.570444162062602,2.0,10000,1000
['03122'],20002,10000,7.491945070615751,2.0,10000,1000
['03123'],20002,10000,7.501318658187144,2.0,10000,1000
['03124'],20002,10000,7.467012373643718,3.0,10000,1000
['03125'],20002,10000,7.5824715893309405,2.0,10000,1000
['03130'],20002,10000,7.1674570116453005,3.0,10000,1000
['03131'],20002,10000,7.210700957990535,3.0,10000,1000
['03132'],20002,10000,7.169361176464795,3.0,10000,1000
['03133'],20002,10000,7.156847840987286,3.0,10000,1000
['03134'],20002,10000,7.138865577625106,4.0,10000,1000
['03135'],20002,10000,7.197436154210846,3.0,10000,1000
['03140'],20002,10000,7.259930936917354,2.0,10000,1000
['03141'],20002,10000,7.317449168785382,2.0,10000,1000
['03142'],20002,10000,7.2691697739019805,2.0,10000,1000
['03143'],20002,10000,7.265327601948296,2.0,10000,1000
['03144'],20002,10000,7.248914422228307,3.0,10000,1000
['03145'],20002,10000,7.302395256865142,2.0,10000,1000
['03150'],20002,10000,7.054469553010015,2.0,10000,1000
['03151'],20002,10000,7.112939337736518,2.0,10000,1000
['03152'],20002,10000,7.052600243483241,2.0,10000,1000
['03153'],20002,10000,7.037414548900827,2.0,10000,1000
['03154'],20002,10000,7.016260593864519,3.0,10000,1000
['03155'],20002,10000,7.091886122241104,2.0,10000,1000
['03200'],20002,10000,8.140301022046572,2.0,10000,1000
['03201'],20002,10000,8.401285997105555,2.0,10000,1000
['03202'],20002,10000,8.221460481145249,2.0,10000,1000
['03203'],20002,10000,8.363810108448803,2.0,10000,1000
['03204'],20002,10000,8.208838011096695,3.0,10000,1000
['03205'],20002,10000,8.7941028410591,2.0,10000,1000
['03210'],20002,10000,7.608985360186996,2.0,10000,1000
['03211'],20002,10000,7.74042923733978,2.0,10000,1000
['03212'],20002,10000,7.644472596340136,2.0,10000,1000
['03213'],20002,10000,7.661113640089908,2.0,10000,1000
['03214'],20002,10000,7.611810463981254,3.0,10000,1000
['03215'],20002,10000,7.7582536013617664,2.0,10000,1000
['03220'],20002,10000,7.792377060356856,2.0,10000,1000
['03221'],20002,10000,7.949176704365058,2.0,10000,1000
['03222'],20002,10000,7.841824467343281,2.0,10000,1000
['03223'],20002,10000,7.874911479263241,2.0,10000,1000
['03224'],20002,10000,7.819005942691636,3.0,10000,1000
['03225'],20002,10000,8.03062387687943,2.0,10000,1000
['03230'],20002,10000,7.449066749291671,3.0,10000,1000
['03231'],20002,10000,7.508408935705239,3.0,10000,1000
['03232'],20002,10000,7.4577542370591186,3.0,10000,1000
['03233'],20002,10000,7.456217839221438,3.0,10000,1000
['03234'],20002,10000,7.437621008344431,4.0,10000,1000
['03235'],20002,10000,7.49690272294293,3.0,10000,1000
['03240'],20002,10000,7.598782771968507,2.0,10000,1000
['03241'],20002,10000,7.68137820737321,2.0,10000,1000
['03242'],20002,10000,7.61972817231865,2.0,10000,1000
['03243'],20002,10000,7.6193490546546325,2.0,10000,1000
['03244'],20002,10000,7.588090239391817,3.0,10000,1000
['03245'],20002,10000,7.686674004981871,2.0,10000,1000
['03250'],20002,10000,7.263111469511464,2.0,10000,1000
['03251'],20002,10000,7.368566458506544,2.0,10000,1000
['03252'],20002,10000,7.284946562909485,2.0,10000,1000
['03253'],20002,10000,7.2711630275350645,2.0,10000,1000
['03254'],20002,10000,7.236041456336419,3.0,10000,1000
['03255'],20002,10000,7.3426900536031114,2.0,10000,1000
['03300'],20002,10000,7.772497069058397,2.0,10000,1000
['03301'],20002,10000,8.023927664546596,2.0,10000,1000
['03302'],20002,10000,7.834237502959554,2.0,10000,1000
['03303'],20002,10000,7.9847714815635875,2.0,10000,1000
['03304'],20002,10000,7.835613076071242,3.0,10000,1000
['03305'],20002,10000,8.405882273563936,2.0,10000,1000
['03310'],20002,10000,7.00947469918442,2.0,10000,1000
['03311'],20002,10000,7.057327245713756,2.0,10000,1000
['03312'],20002,10000,7.01334142911456,2.0,10000,1000
['03313'],20002,10000,7.003116470435362,2.0,10000,1000
['03314'],20002,10000,6.9830058992472726,3.0,10000,1000
['03315'],20002,10000,7.041382675002894,2.0,10000,1000
['03320'],20002,10000,7.109507382339132,2.0,10000,1000
['03321'],20002,10000,7.164177132980578,2.0,10000,1000
['03322'],20002,10000,7.121008296005875,2.0,10000,1000
['03323'],20002,10000,7.118625110984083,2.0,10000,1000
['03324'],20002,10000,7.097777018507935,3.0,10000,1000
['03325'],20002,10000,7.149323867942713,2.0,10000,1000
['03330'],20002,10000,6.982386987593248,3.0,10000,1000
['03331'],20002,10000,6.976365369648614,3.0,10000,1000
['03332'],20002,10000,6.930620914619696,3.0,10000,1000
['03333'],20002,10000,6.917232040477492,3.0,10000,1000
['03334'],20002,10000,6.902117686657845,4.0,10000,1000
['03335'],20002,10000,6.957283406228499,3.0,10000,1000
['03340'],20002,10000,6.993890630775869,2.0,10000,1000
['03341'],20002,10000,7.025590153501592,2.0,10000,1000
['03342'],20002,10000,6.97978395943509,2.0,10000,1000
['03343'],20002,10000,6.969223157325307,2.0,10000,1000
['03344'],20002,10000,6.956491523990806,3.0,10000,1000
['03345'],20002,10000,7.007153127920548,2.0,10000,1000
['03350'],20002,10000,6.938312711498655,2.0,10000,1000
['03351'],20002,10000,6.922310166972307,2.0,10000,1000
['03352'],20002,10000,6.873741656520421,2.0,10000,1000
['03353'],20002,10000,6.863070923249512,2.0,10000,1000
['03354'],20002,10000,6.847305094917843,3.0,10000,1000
['03355'],20002,10000,6.902769789632917,2.0,10000,1000
['03400'],20002,10000,7.933379906347549,2.0,10000,1000
['03401'],20002,10000,8.194355236370201,2.0,10000,1000
['03402'],20002,10000,8.01354526748974,2.0,10000,1000
['03403'],20002,10000,8.155404968091302,2.0,10000,1000
['03404'],20002,10000,8.002490553579786,3.0,10000,1000
['03405'],20002,10000,8.578619517901409,2.0,10000,1000
['03410'],20002,10000,7.246671074124305,2.0,10000,1000
['03411'],20002,10000,7.30507698920932,2.0,10000,1000
['03412'],20002,10000,7.2592596472878475,2.0,10000,1000
['03413'],20002,10000,7.255072102399706,2.0,10000,1000
['03414'],20002,10000,7.237267437275509,3.0,10000,1000
['03415'],20002,10000,7.2937833193963275,2.0,10000,1000
['03420'],20002,10000,7.395575367169271,2.0,10000,1000
['03421'],20002,10000,7.483485681553309,2.0,10000,1000
['03422'],20002,10000,7.419927122018056,2.0,10000,1000
['03423'],20002,10000,7.428478671537386,2.0,10000,1000
['03424'],20002,10000,7.397358737483672,3.0,10000,1000
['03425'],20002,10000,7.485850361495877,2.0,10000,1000
['03430'],20002,10000,7.151597724823101,3.0,10000,1000
['03431'],20002,10000,7.1876045195255776,3.0,10000,1000
['03432'],20002,10000,7.140024833156344,3.0,10000,1000
['03433'],20002,10000,7.128979778020052,3.0,10000,1000
['03434'],20002,10000,7.111716268900882,4.0,10000,1000
['03435'],20002,10000,7.167815739054488,3.0,10000,1000
['03440'],20002,10000,7.219978052608161,2.0,10000,1000
['03441'],20002,10000,7.268489966283106,2.0,10000,1000
['03442'],20002,10000,7.2172702516604765,2.0,10000,1000
['03443'],20002,10000,7.2132641067324,2.0,10000,1000
