z,seq,k,utl1,utl2,N1,N2
['02115'],20002,10000,6.119514873538045,1.0,10000,1000
['02120'],20002,10000,6.1195022361722256,1.0,10000,1000
['02121'],20002,10000,6.119529076121908,1.0,10000,1000
['02122'],20002,10000,6.119494293680939,1.0,10000,1000
['02123'],20002,10000,6.119719130986983,1.0,10000,1000
['02124'],20002,10000,6.11952313534196,2.0,10000,1000
['02125'],20002,10000,6.119544412012736,1.0,10000,1000
['02130'],20002,10000,6.1194265859253045,2.0,10000,1000
['02131'],20002,10000,6.119421998741619,2.0,10000,1000
['02132'],20002,10000,6.119503458069939,2.0,10000,1000
['02133'],20002,10000,6.119710762318119,2.0,10000,1000
['02134'],20002,10000,6.119318850125307,3.0,10000,1000
['02135'],20002,10000,6.119448457158583,2.0,10000,1000
['02140'],20002,10000,6.119550327657343,1.0,10000,1000
['02141'],20002,10000,6.119443408300631,1.0,10000,1000
['02142'],20002,10000,6.119578424550053,1.0,10000,1000
['02143'],20002,10000,6.119656069416343,1.0,10000,1000
['02144'],20002,10000,6.119394418299621,2.0,10000,1000
['02145'],20002,10000,6.119469249738948,1.0,10000,1000
['02150'],20002,10000,6.119277038896668,1.0,10000,1000
['02151'],20002,10000,6.119350372126777,1.0,10000,1000
['02152'],20002,10000,6.119465593985716,1.0,10000,1000
['02153'],20002,10000,6.119497759144911,1.0,10000,1000
['02154'],20002,10000,6.119293570781573,2.0,10000,1000
['02155'],20002,10000,6.119374192772017,1.0,10000,1000
['02200'],20002,10000,6.124788849227772,1.0,10000,1000
['02201'],20002,10000,6.125151834008061,1.0,10000,1000
['02202'],20002,10000,6.1248237119834865,1.0,10000,1000
['02203'],20002,10000,6.124946257633478,1.0,10000,1000
['02204'],20002,10000,6.124977509079384,2.0,10000,1000
['02205'],20002,10000,6.12516190804106,1.0,10000,1000
['02210'],20002,10000,6.122302158990063,1.0,10000,1000
['02211'],20002,10000,6.122237700322485,1.0,10000,1000
['02212'],20002,10000,6.122323106517089,1.0,10000,1000
['02213'],20002,10000,6.122306948848616,1.0,10000,1000
['02214'],20002,10000,6.122142395051702,2.0,10000,1000
['02215'],20002,10000,6.122286295785278,1.0,10000,1000
['02220'],20002,10000,6.122586794695743,1.0,10000,1000
['02221'],20002,10000,6.122434656351161,1.0,10000,1000
['02222'],20002,10000,6.122484884447662,1.0,10000,1000
['02223'],20002,10000,6.122528064704986,1.0,10000,1000
['02224'],20002,10000,6.122472462133079,2.0,10000,1000
['02225'],20002,10000,6.122503386112656,1.0,10000,1000
['02230'],20002,10000,6.122156145323686,2.0,10000,1000
['02231'],20002,10000,6.122119932185399,2.0,10000,1000
['02232'],20002,10000,6.122265427936326,2.0,10000,1000
['02233'],20002,10000,6.1221067829507785,2.0,10000,1000
['02234'],20002,10000,6.122205480263666,3.0,10000,1000
['02235'],20002,10000,6.122256191322082,2.0,10000,1000
['02240'],20002,10000,6.122336977691941,1.0,10000,1000
['02241'],20002,10000,6.122345388057943,1.0,10000,1000
['02242'],20002,10000,6.122655258565429,1.0,10000,1000
['02243'],20002,10000,6.122450180961525,1.0,10000,1000
['02244'],20002,10000,6.122267110301221,2.0,10000,1000
['02245'],20002,10000,6.122481145315994,1.0,10000,1000
['02250'],20002,10000,6.122014769657965,1.0,10000,1000
['02251'],20002,10000,6.12204947503714,1.0,10000,1000
['02252'],20002,10000,6.122181095631897,1.0,10000,1000
['02253'],20002,10000,6.12205414107426,1.0,10000,1000
['02254'],20002,10000,6.12191637460046,2.0,10000,1000
['02255'],20002,10000,6.121984272093087,1.0,10000,1000
['02300'],20002,10000,6.120499625630174,1.0,10000,1000
['02301'],20002,10000,6.1206014957968335,1.0,10000,1000
['02302'],20002,10000,6.120666224614692,1.0,10000,1000
['02303'],20002,10000,6.1204431647771464,1.0,10000,1000
['02304'],20002,10000,6.120659973252005,2.0,10000,1000
['02305'],20002,10000,6.120731385243354,1.0,10000,1000
['02310'],20002,10000,6.119266075670817,1.0,10000,1000
['02311'],20002,10000,6.1194229049443285,1.0,10000,1000
['02312'],20002,10000,6.1192698905161045,1.0,10000,1000
['02313'],20002,10000,6.119498041229024,1.0,10000,1000
['02314'],20002,10000,6.119322854144109,2.0,10000,1000
['02315'],20002,10000,6.119450718286242,1.0,10000,1000
['02320'],20002,10000,6.119073380712545,1.0,10000,1000
['02321'],20002,10000,6.119404822301904,1.0,10000,1000
['02322'],20002,10000,6.119464794630303,1.0,10000,1000
['02323'],20002,10000,6.119386239835077,1.0,10000,1000
['02324'],20002,10000,6.119450919212423,2.0,10000,1000
['02325'],20002,10000,6.119308373377356,1.0,10000,1000
['02330'],20002,10000,6.119352737497777,2.0,10000,1000
['02331'],20002,10000,6.119195064725099,2.0,10000,1000
['02332'],20002,10000,6.119271182595633,2.0,10000,1000
['02333'],20002,10000,6.119187502089832,2.0,10000,1000
['02334'],20002,10000,6.119196374208077,3.0,10000,1000
['02335'],20002,10000,6.119322574217349,2.0,10000,1000
['02340'],20002,10000,6.119328809822671,1.0,10000,1000
['02341'],20002,10000,6.119387681279672,1.0,10000,1000
['02342'],20002,10000,6.119401551213368,1.0,10000,1000
['02343'],20002,10000,6.119354009380123,1.0,10000,1000
['02344'],20002,10000,6.119328267608615,2.0,10000,1000
['02345'],20002,10000,6.11930450812497,1.0,10000,1000
['02350'],20002,10000,6.119385368821445,1.0,10000,1000
['02351'],20002,10000,6.119236351339276,1.0,10000,1000
['02352'],20002,10000,6.119113854556766,1.0,10000,1000
['02353'],20002,10000,6.11913535253213,1.0,10000,1000
['02354'],20002,10000,6.119284530004697,2.0,10000,1000
['02355'],20002,10000,6.119214562036792,1.0,10000,1000
['02400'],20002,10000,6.124551078765882,1.0,10000,1000
['02401'],20002,10000,6.124760763463849,1.0,10000,1000
['02402'],20002,10000,6.124796023038535,1.0,10000,1000
['02403'],20002,10000,6.12492463733389,1.0,10000,1000
['02404'],20002,10000,6.124692497074646,2.0,10000,1000
['02405'],20002,10000,6.12510269688603,1.0,10000,1000
['02410'],20002,10000,6.122102279445831,1.0,10000,1000
['02411'],20002,10000,6.122117507813179,1.0,10000,1000
['02412'],20002,10000,6.121969087459595,1.0,10000,1000
['02413'],20002,10000,6.122254148857727,1.0,10000,1000
['02414'],20002,10000,6.122110761983204,2.0,10000,1000
['02415'],20002,10000,6.1221883803743475,1.0,10000,1000
['02420'],20002,10000,6.122480510812524,1.0,10000,1000
['02421'],20002,10000,6.122198990872133,1.0,10000,1000
['02422'],20002,10000,6.122277757404639,1.0,10000,1000
['02423'],20002,10000,6.122303826211391,1.0,10000,1000
['02424'],20002,10000,6.122193140057738,2.0,10000,1000
['02425'],20002,10000,6.122246003014576,1.0,10000,1000
['02430'],20002,10000,6.121880905596646,2.0,10000,1000
['02431'],20002,10000,6.122029081893661,2.0,10000,1000
['02432'],20002,10000,6.122019622604474,2.0,10000,1000
['02433'],20002,10000,6.122065848912611,2.0,10000,1000
['02434'],20002,10000,6.122040976518157,3.0,10000,1000
['02435'],20002,10000,6.122116486778069,2.0,10000,1000
['02440'],20002,10000,6.1223484737735525,1.0,10000,1000
['02441'],20002,10000,6.122199521555796,1.0,10000,1000
['02442'],20002,10000,6.122177071323113,1.0,10000,1000
['02443'],20002,10000,6.122246223986439,1.0,10000,1000
['02444'],20002,10000,6.122296816206748,2.0,10000,1000
['02445'],20002,10000,6.12224538469967,1.0,10000,1000
['02450'],20002,10000,6.121720646832055,1.0,10000,1000
['02451'],20002,10000,6.121746966776637,1.0,10000,1000
['02452'],20002,10000,6.121877765628663,1.0,10000,1000
['02453'],20002,10000,6.121914116488694,1.0,10000,1000
['02454'],20002,10000,6.121820256638163,2.0,10000,1000
['02455'],20002,10000,6.12194553773265,1.0,10000,1000
['02500'],20002,10000,6.117246233790373,2.0,10000,1000
['02501'],20002,10000,6.1172195931190725,2.0,10000,1000
['02502'],20002,10000,6.1171879358149015,2.0,10000,1000
['02503'],20002,10000,6.117337649604281,2.0,10000,1000
['02504'],20002,10000,6.117282614518327,3.0,10000,1000
['02505'],20002,10000,6.117401223434672,2.0,10000,1000
['02510'],20002,10000,6.1166373177839874,2.0,10000,1000
['02511'],20002,10000,6.116783948849382,2.0,10000,1000
['02512'],20002,10000,6.1167202578429745,2.0,10000,1000
['02513'],20002,10000,6.116572101075375,2.0,10000,1000
['02514'],20002,10000,6.116705291146559,3.0,10000,1000
['02515'],20002,10000,6.116533025653469,2.0,10000,1000
['02520'],20002,10000,6.116460637435832,2.0,10000,1000
['02521'],20002,10000,6.11681249053434,2.0,10000,1000
['02522'],20002,10000,6.116565694089728,2.0,10000,1000
['02523'],20002,10000,6.1167985253604895,2.0,10000,1000
['02524'],20002,10000,6.116656024178975,3.0,10000,1000
['02525'],20002,10000,6.116606342098415,2.0,10000,1000
['02530'],20002,10000,6.116597462054212,3.0,10000,1000
['02531'],20002,10000,6.116634300648478,3.0,10000,1000
['02532'],20002,10000,6.116583802726039,3.0,10000,1000
['02533'],20002,10000,6.116627916899299,3.0,10000,1000
['02534'],20002,10000,6.116543515737844,4.0,10000,1000
['02535'],20002,10000,6.1165381325257036,3.0,10000,1000
['02540'],20002,10000,6.116719878620186,2.0,10000,1000
['02541'],20002,10000,6.116538175871456,2.0,10000,1000
['02542'],20002,10000,6.116678695112333,2.0,10000,1000
['02543'],20002,10000,6.116590067354971,2.0,10000,1000
['02544'],20002,10000,6.116889256751961,3.0,10000,1000
['02545'],20002,10000,6.116650245596359,2.0,10000,1000
['02550'],20002,10000,6.116577589197994,2.0,10000,1000
['02551'],20002,10000,6.116769572979113,2.0,10000,1000
['02552'],20002,10000,6.116654814472332,2.0,10000,1000
['02553'],20002,10000,6.116858895626324,2.0,10000,1000
['02554'],20002,10000,6.116685963694075,3.0,10000,1000
['02555'],20002,10000,6.11640308689319,2.0,10000,1000
['03000'],20002,10000,6.109696646429484,2.0,10000,1000
['03001'],20002,10000,6.110724576022958,2.0,10000,1000
['03002'],20002,10000,6.110195576394747,2.0,10000,1000
['03003'],20002,10000,6.110936766281179,2.0,10000,1000
['03004'],20002,10000,6.11014433996804,3.0,10000,1000
['03005'],20002,10000,6.111250608399726,2.0,10000,1000
['03010'],20002,10000,6.1010795441961205,2.0,10000,1000
['03011'],20002,10000,6.101285426378088,2.0,10000,1000
['03012'],20002,10000,6.1011673388835375,2.0,10000,1000
['03013'],20002,10000,6.101137426561629,2.0,10000,1000
['03014'],20002,10000,6.101083479213246,3.0,10000,1000
['03015'],20002,10000,6.101263269951187,2.0,10000,1000
['03020'],20002,10000,6.101870327714072,2.0,10000,1000
['03021'],20002,10000,6.102162889000542,2.0,10000,1000
['03022'],20002,10000,6.1019270623930675,2.0,10000,1000
['03023'],20002,10000,6.10204620822457,2.0,10000,1000
['03024'],20002,10000,6.101990686054436,3.0,10000,1000
['03025'],20002,10000,6.102015640258532,2.0,10000,1000
['03030'],20002,10000,6.101150308573534,3.0,10000,1000
['03031'],20002,10000,6.1012662463426395,3.0,10000,1000
['03032'],20002,10000,6.101247192460988,3.0,10000,1000
['03033'],20002,10000,6.101071970150878,3.0,10000,1000
['03034'],20002,10000,6.101124372355714,4.0,10000,1000
['03035'],20002,10000,6.1012438517005405,3.0,10000,1000
['03040'],20002,10000,6.101827652320511,2.0,10000,1000
['03041'],20002,10000,6.101856547150079,2.0,10000,1000
['03042'],20002,10000,6.101799510230903,2.0,10000,1000
['03043'],20002,10000,6.101964685489282,2.0,10000,1000
['03044'],20002,10000,6.101847591373498,3.0,10000,1000
['03045'],20002,10000,6.1021264580282795,2.0,10000,1000
['03050'],20002,10000,6.100462497809804,2.0,10000,1000
['03051'],20002,10000,6.100418795472289,2.0,10000,1000
['03052'],20002,10000,6.100370813098984,2.0,10000,1000
['03053'],20002,10000,6.100373457918074,2.0,10000,1000
['03054'],20002,10000,6.100444120394698,3.0,10000,1000
['03055'],20002,10000,6.100501396217757,2.0,10000,1000
['03100'],20002,10000,6.085205671515015,2.0,10000,1000
['03101'],20002,10000,6.085210634042107,2.0,10000,1000
['03102'],20002,10000,6.085141473402117,2.0,10000,1000
['03103'],20002,10000,6.0852863334270415,2.0,10000,1000
['03104'],20002,10000,6.085251541610256,3.0,10000,1000
['03105'],20002,10000,6.0854125463308035,2.0,10000,1000
['03110'],20002,10000,6.084465971973061,2.0,10000,1000
['03111'],20002,10000,6.0844679536824495,2.0,10000,1000
['03112'],20002,10000,6.084556891195771,2.0,10000,1000
['03113'],20002,10000,6.084600962237403,2.0,10000,1000
['03114'],20002,10000,6.084607186400156,3.0,10000,1000
['03115'],20002,10000,6.084445066024538,2.0,10000,1000
['03120'],20002,10000,6.084560240093815,2.0,10000,1000
['03121'],20002,10000,6.084601081719686,2.0,10000,1000
['03122'],20002,10000,6.084499081372858,2.0,10000,1000
['03123'],20002,10000,6.084618152220062,2.0,10000,1000
['03124'],20002,10000,6.084473854638502,3.0,10000,1000
['03125'],20002,10000,6.084548206151549,2.0,10000,1000
['03130'],20002,10000,6.084407132947625,3.0,10000,1000
['03131'],20002,10000,6.084530824970406,3.0,10000,1000
['03132'],20002,10000,6.084437958495866,3.0,10000,1000
['03133'],20002,10000,6.084468809652645,3.0,10000,1000
['03134'],20002,10000,6.084472277737072,4.0,10000,1000
['03135'],20002,10000,6.084488732647502,3.0,10000,1000
['03140'],20002,10000,6.084463828715042,2.0,10000,1000
['03141'],20002,10000,6.084508324568103,2.0,10000,1000
['03142'],20002,10000,6.084406066633006,2.0,10000,1000
['03143'],20002,10000,6.084597840829945,2.0,10000,1000
['03144'],20002,10000,6.0845297336235555,3.0,10000,1000
['03145'],20002,10000,6.084515578639772,2.0,10000,1000
['03150'],20002,10000,6.084505147039569,2.0,10000,1000
['03151'],20002,10000,6.084565878455393,2.0,10000,1000
['03152'],20002,10000,6.084297568654151,2.0,10000,1000
['03153'],20002,10000,6.084327459889232,2.0,10000,1000
['03154'],20002,10000,6.08434474632202,3.0,10000,1000
['03155'],20002,10000,6.0844638671057085,2.0,10000,1000
['03200'],20002,10000,6.087206220983741,2.0,10000,1000
['03201'],20002,10000,6.08724991467867,2.0,10000,1000
['03202'],20002,10000,6.087303781448084,2.0,10000,1000
['03203'],20002,10000,6.087386286116643,2.0,10000,1000
['03204'],20002,10000,6.0873011606120535,3.0,10000,1000
['03205'],20002,10000,6.087527615916438,2.0,10000,1000
['03210'],20002,10000,6.08593921007954,2.0,10000,1000
['03211'],20002,10000,6.085815513823839,2.0,10000,1000
['03212'],20002,10000,6.086111162887246,2.0,10000,1000
['03213'],20002,10000,6.085943770928331,2.0,10000,1000
['03214'],20002,10000,6.085972488624239,3.0,10000,1000
['03215'],20002,10000,6.085938055461218,2.0,10000,1000
['03220'],20002,10000,6.0860617897787375,2.0,10000,1000
['03221'],20002,10000,6.086050840089542,2.0,10000,1000
['03222'],20002,10000,6.086079468754235,2.0,10000,1000
['03223'],20002,10000,6.086193979017301,2.0,10000,1000
['03224'],20002,10000,6.086100859035612,3.0,10000,1000
['03225'],20002,10000,6.085986905916474,2.0,10000,1000
['03230'],20002,10000,6.086057536347872,3.0,10000,1000
['03231'],20002,10000,6.085936562637966,3.0,10000,1000
['03232'],20002,10000,6.085826656056927,3.0,10000,1000
['03233'],20002,10000,6.08588709577547,3.0,10000,1000
['03234'],20002,10000,6.085896946329157,4.0,10000,1000
['03235'],20002,10000,6.085946026760181,3.0,10000,1000
['03240'],20002,10000,6.08594549921687,2.0,10000,1000
['03241'],20002,10000,6.085977958085438,2.0,10000,1000
['03242'],20002,10000,6.086074413928365,2.0,10000,1000
['03243'],20002,10000,6.086049017310856,2.0,10000,1000
['03244'],20002,10000,6.086017549339477,3.0,10000,1000
['03245'],20002,10000,6.086029721558304,2.0,10000,1000
['03250'],20002,10000,6.085785015644396,2.0,10000,1000
['03251'],20002,10000,6.085762687485551,2.0,10000,1000
['03252'],20002,10000,6.085699725676981,2.0,10000,1000
['03253'],20002,10000,6.0856845706047675,2.0,10000,1000
['03254'],20002,10000,6.085688895548758,3.0,10000,1000
['03255'],20002,10000,6.085854540487725,2.0,10000,1000
['03300'],20002,10000,6.084942940351061,2.0,10000,1000
['03301'],20002,10000,6.085069146830697,2.0,10000,1000
['03302'],20002,10000,6.084980884643825,2.0,10000,1000
['03303'],20002,10000,6.084952440034856,2.0,10000,1000
['03304'],20002,10000,6.0850461599108145,3.0,10000,1000
['03305'],20002,10000,6.084996446428365,2.0,10000,1000
['03310'],20002,10000,6.084125831376624,2.0,10000,1000
['03311'],20002,10000,6.084225736088807,2.0,10000,1000
['03312'],20002,10000,6.0842406442173695,2.0,10000,1000
['03313'],20002,10000,6.084215519923179,2.0,10000,1000
['03314'],20002,10000,6.084198403783266,3.0,10000,1000
['03315'],20002,10000,6.084272494253359,2.0,10000,1000
['03320'],20002,10000,6.0842422186122125,2.0,10000,1000
['03321'],20002,10000,6.084284533958726,2.0,10000,1000
['03322'],20002,10000,6.084054542130156,2.0,10000,1000
['03323'],20002,10000,6.084144662496881,2.0,10000,1000
['03324'],20002,10000,6.084145797563586,3.0,10000,1000
['03325'],20002,10000,6.0841387576687,2.0,10000,1000
['03330'],20002,10000,6.084111666286239,3.0,10000,1000
['03331'],20002,10000,6.084137099555825,3.0,10000,1000
['03332'],20002,10000,6.084104797944779,3.0,10000,1000
['03333'],20002,10000,6.08401967680183,3.0,10000,1000
['03334'],20002,10000,6.084075565840814,4.0,10000,1000
['03335'],20002,10000,6.084228659493873,3.0,10000,1000
['03340'],20002,10000,6.084181198122312,2.0,10000,1000
['03341'],20002,10000,6.084183749460277,2.0,10000,1000
['03342'],20002,10000,6.084212717347245,2.0,10000,1000
['03343'],20002,10000,6.0842931287689925,2.0,10000,1000
['03344'],20002,10000,6.08415744329624,3.0,10000,1000
['03345'],20002,10000,6.084268616338969,2.0,10000,1000
['03350'],20002,10000,6.084022098905412,2.0,10000,1000
['03351'],20002,10000,6.084140607204217,2.0,10000,1000
['03352'],20002,10000,6.084106861516055,2.0,10000,1000
['03353'],20002,10000,6.083964357645837,2.0,10000,1000
['03354'],20002,10000,6.083942226306496,3.0,10000,1000
['03355'],20002,10000,6.084152704859245,2.0,10000,1000
['03400'],20002,10000,6.086972987985276,2.0,10000,1000
['03401'],20002,10000,6.087123039274697,2.0,10000,1000
['03402'],20002,10000,6.0871005795309605,2.0,10000,1000
['03403'],20002,10000,6.086961372915375,2.0,10000,1000
['03404'],20002,10000,6.087074006541789,3.0,10000,1000
['03405'],20002,10000,6.087221796094972,2.0,10000,1000
['03410'],20002,10000,6.085620859040775,2.0,10000,1000
['03411'],20002,10000,6.085707615469582,2.0,10000,1000
['03412'],20002,10000,6.085537414433161,2.0,10000,1000
['03413'],20002,10000,6.085630756232329,2.0,10000,1000
['03414'],20002,10000,6.085558797121756,3.0,10000,1000
['03415'],20002,10000,6.08557644966264,2.0,10000,1000
['03420'],20002,10000,6.0857420564508855,2.0,10000,1000
['03421'],20002,10000,6.085706198767241,2.0,10000,1000
['03422'],20002,10000,6.085782022067404,2.0,10000,1000
['03423'],20002,10000,6.08588255889704,2.0,10000,1000
['03424'],20002,10000,6.085828521301916,3.0,10000,1000
['03425'],20002,10000,6.085943188259622,2.0,10000,1000
['03430'],20002,10000,6.085515108794662,3.0,10000,1000
['03431'],20002,10000,6.08562771710872,3.0,10000,1000
['03432'],20002,10000,6.085567293902718,3.0,10000,1000
['03433'],20002,10000,6.085517621914276,3.0,10000,1000
['03434'],20002,10000,6.085604347229806,4.0,10000,1000
['03435'],20002,10000,6.08551137879707,3.0,10000,1000
['03440'],20002,10000,6.085682639427891,2.0,10000,1000
['03441'],20002,10000,6.0856478862464884,2.0,10000,1000
