z,c,state,t,k,utl1,utl2,N1,N2
['01545'],-1,1,3,100,1.2346172573587932,2.0,10000,1000
['01550'],-1,1,3,100,1.5170837120320482,2.0,10000,1000
['01551'],-1,1,3,100,1.308318959125319,2.0,10000,1000
['01552'],-1,1,3,100,1.307934199072352,2.0,10000,1000
['01553'],-1,1,3,100,1.267856282392559,2.0,10000,1000
['01554'],-1,1,3,100,1.2676863111119876,3.0,10000,1000
['01555'],-1,1,3,100,1.2785744406902062,2.0,10000,1000
['02000'],-1,1,3,100,1.9430454629694118,1.0,10000,1000
['02001'],-1,1,3,100,1.9258867058725777,1.0,10000,1000
['02002'],-1,1,3,100,1.9282701412051997,1.0,10000,1000
['02003'],-1,1,3,100,1.921165970607823,1.0,10000,1000
['02004'],-1,1,3,100,1.923261990196097,2.0,10000,1000
['02005'],-1,1,3,100,1.922361723189301,1.0,10000,1000
['02010'],-1,1,3,100,1.8968593138590968,1.0,10000,1000
['02011'],-1,1,3,100,1.8441868686730727,1.0,10000,1000
['02012'],-1,1,3,100,1.847542157764929,1.0,10000,1000
['02013'],-1,1,3,100,1.828784439698538,1.0,10000,1000
['02014'],-1,1,3,100,1.8319383810019092,2.0,10000,1000
['02015'],-1,1,3,100,1.8329910022487639,1.0,10000,1000
['02020'],-1,1,3,100,1.9070633585082337,1.0,10000,1000
['02021'],-1,1,3,100,1.8417823898318002,1.0,10000,1000
['02022'],-1,1,3,100,1.846383501842006,1.0,10000,1000
['02023'],-1,1,3,100,1.8209650126050212,1.0,10000,1000
['02024'],-1,1,3,100,1.8295725937860952,2.0,10000,1000
['02025'],-1,1,3,100,1.8307401568334634,1.0,10000,1000
['02030'],-1,1,3,100,1.8810963308323494,2.0,10000,1000
['02031'],-1,1,3,100,1.8204380862144236,2.0,10000,1000
['02032'],-1,1,3,100,1.8272040042883488,2.0,10000,1000
['02033'],-1,1,3,100,1.8112289626059621,2.0,10000,1000
['02034'],-1,1,3,100,1.8115892528760378,3.0,10000,1000
['02035'],-1,1,3,100,1.8145286156375757,2.0,10000,1000
['02040'],-1,1,3,100,1.8896946427448043,1.0,10000,1000
['02041'],-1,1,3,100,1.8181129483008889,1.0,10000,1000
['02042'],-1,1,3,100,1.8231413776317007,1.0,10000,1000
['02043'],-1,1,3,100,1.812025528640004,1.0,10000,1000
['02044'],-1,1,3,100,1.8139812281714602,2.0,10000,1000
['02045'],-1,1,3,100,1.809220941616813,1.0,10000,1000
['02050'],-1,1,3,100,1.8805013342813586,1.0,10000,1000
['02051'],-1,1,3,100,1.8289337369489964,1.0,10000,1000
['02052'],-1,1,3,100,1.8312770422060025,1.0,10000,1000
['02053'],-1,1,3,100,1.822121802459838,1.0,10000,1000
['02054'],-1,1,3,100,1.8166982401879403,2.0,10000,1000
['02055'],-1,1,3,100,1.8217896107358025,1.0,10000,1000
['02100'],-1,1,3,100,1.8524109902230204,1.0,10000,1000
['02101'],-1,1,3,100,1.793869042227626,1.0,10000,1000
['02102'],-1,1,3,100,1.7946959953552484,1.0,10000,1000
['02103'],-1,1,3,100,1.7720704736994202,1.0,10000,1000
['02104'],-1,1,3,100,1.78083775227406,2.0,10000,1000
['02105'],-1,1,3,100,1.7752809514978984,1.0,10000,1000
['02110'],-1,1,3,100,1.7192861649456919,1.0,10000,1000
['02111'],-1,1,3,100,1.5166540851093318,1.0,10000,1000
['02112'],-1,1,3,100,1.5314308538693902,1.0,10000,1000
['02113'],-1,1,3,100,1.4502136150149152,1.0,10000,1000
['02114'],-1,1,3,100,1.4578464204375396,2.0,10000,1000
['02115'],-1,1,3,100,1.4551709522856981,1.0,10000,1000
['02120'],-1,1,3,100,1.7399512438545546,1.0,10000,1000
['02121'],-1,1,3,100,1.5194972506539681,1.0,10000,1000
['02122'],-1,1,3,100,1.5508194338125143,1.0,10000,1000
['02123'],-1,1,3,100,1.4532461711200493,1.0,10000,1000
['02124'],-1,1,3,100,1.4699839022894532,2.0,10000,1000
['02125'],-1,1,3,100,1.4487867244909713,1.0,10000,1000
['02130'],-1,1,3,100,1.6578770181187683,2.0,10000,1000
['02131'],-1,1,3,100,1.4155514925870223,2.0,10000,1000
['02132'],-1,1,3,100,1.4333563188578369,2.0,10000,1000
['02133'],-1,1,3,100,1.374602497225839,2.0,10000,1000
['02134'],-1,1,3,100,1.3783762979934204,3.0,10000,1000
['02135'],-1,1,3,100,1.3742127255909116,2.0,10000,1000
['02140'],-1,1,3,100,1.6837641801296752,1.0,10000,1000
['02141'],-1,1,3,100,1.428380890804687,1.0,10000,1000
['02142'],-1,1,3,100,1.4490786902809016,1.0,10000,1000
['02143'],-1,1,3,100,1.374512385315377,1.0,10000,1000
['02144'],-1,1,3,100,1.388528242487991,2.0,10000,1000
['02145'],-1,1,3,100,1.370496796203789,1.0,10000,1000
['02150'],-1,1,3,100,1.6391815913596692,1.0,10000,1000
['02151'],-1,1,3,100,1.4395509531048205,1.0,10000,1000
['02152'],-1,1,3,100,1.4451474441068686,1.0,10000,1000
['02153'],-1,1,3,100,1.390131473918875,1.0,10000,1000
['02154'],-1,1,3,100,1.3918502147296483,2.0,10000,1000
['02155'],-1,1,3,100,1.4019986184705606,1.0,10000,1000
['02200'],-1,1,3,100,1.8701072182508607,1.0,10000,1000
['02201'],-1,1,3,100,1.801390028860108,1.0,10000,1000
['02202'],-1,1,3,100,1.8130450105922657,1.0,10000,1000
['02203'],-1,1,3,100,1.787322144336331,1.0,10000,1000
['02204'],-1,1,3,100,1.7872881343892713,2.0,10000,1000
['02205'],-1,1,3,100,1.7795046771224192,1.0,10000,1000
['02210'],-1,1,3,100,1.737751709470907,1.0,10000,1000
['02211'],-1,1,3,100,1.5337143736725298,1.0,10000,1000
['02212'],-1,1,3,100,1.5443582204062354,1.0,10000,1000
['02213'],-1,1,3,100,1.4637897852813966,1.0,10000,1000
['02214'],-1,1,3,100,1.4744958898201825,2.0,10000,1000
['02215'],-1,1,3,100,1.4612124758125076,1.0,10000,1000
['02220'],-1,1,3,100,1.7585726051876684,1.0,10000,1000
['02221'],-1,1,3,100,1.5483924415452046,1.0,10000,1000
['02222'],-1,1,3,100,1.5674359425561768,1.0,10000,1000
['02223'],-1,1,3,100,1.4691925046929681,1.0,10000,1000
['02224'],-1,1,3,100,1.4965601660336232,2.0,10000,1000
['02225'],-1,1,3,100,1.4650010654237142,1.0,10000,1000
['02230'],-1,1,3,100,1.6733504024718102,2.0,10000,1000
['02231'],-1,1,3,100,1.4227123253016158,2.0,10000,1000
['02232'],-1,1,3,100,1.4492424856369128,2.0,10000,1000
['02233'],-1,1,3,100,1.3729895938857313,2.0,10000,1000
['02234'],-1,1,3,100,1.3839690303590295,3.0,10000,1000
['02235'],-1,1,3,100,1.3717511727942922,2.0,10000,1000
['02240'],-1,1,3,100,1.7001908344607717,1.0,10000,1000
['02241'],-1,1,3,100,1.4460948525237114,1.0,10000,1000
['02242'],-1,1,3,100,1.4721126594037002,1.0,10000,1000
['02243'],-1,1,3,100,1.380806687412538,1.0,10000,1000
['02244'],-1,1,3,100,1.4050041237345783,2.0,10000,1000
['02245'],-1,1,3,100,1.3733625454499014,1.0,10000,1000
['02250'],-1,1,3,100,1.640355222189512,1.0,10000,1000
['02251'],-1,1,3,100,1.4392633224853595,1.0,10000,1000
['02252'],-1,1,3,100,1.4438655474762219,1.0,10000,1000
['02253'],-1,1,3,100,1.3853322945413051,1.0,10000,1000
['02254'],-1,1,3,100,1.3859565925451842,2.0,10000,1000
['02255'],-1,1,3,100,1.3987045741122548,1.0,10000,1000
['02300'],-1,1,3,100,1.7817723656557107,1.0,10000,1000
['02301'],-1,1,3,100,1.7045137841681979,1.0,10000,1000
['02302'],-1,1,3,100,1.7165478217749266,1.0,10000,1000
['02303'],-1,1,3,100,1.6987235395992661,1.0,10000,1000
['02304'],-1,1,3,100,1.6936058188077538,2.0,10000,1000
['02305'],-1,1,3,100,1.68644217128112,1.0,10000,1000
['02310'],-1,1,3,100,1.5876184072068416,1.0,10000,1000
['02311'],-1,1,3,100,1.3541458698099138,1.0,10000,1000
['02312'],-1,1,3,100,1.3693041814545475,1.0,10000,1000
['02313'],-1,1,3,100,1.2907736607051208,1.0,10000,1000
['02314'],-1,1,3,100,1.3002303703767577,2.0,10000,1000
['02315'],-1,1,3,100,1.2915096699871784,1.0,10000,1000
['02320'],-1,1,3,100,1.6230566728981717,1.0,10000,1000
['02321'],-1,1,3,100,1.361236260345886,1.0,10000,1000
['02322'],-1,1,3,100,1.3956584402609022,1.0,10000,1000
['02323'],-1,1,3,100,1.2959865623821798,1.0,10000,1000
['02324'],-1,1,3,100,1.3141777418609022,2.0,10000,1000
['02325'],-1,1,3,100,1.2887739451721933,1.0,10000,1000
['02330'],-1,1,3,100,1.5181184725078902,2.0,10000,1000
['02331'],-1,1,3,100,1.260309494430634,2.0,10000,1000
['02332'],-1,1,3,100,1.2788880664081257,2.0,10000,1000
['02333'],-1,1,3,100,1.2261171248712814,2.0,10000,1000
['02334'],-1,1,3,100,1.2267244982287446,3.0,10000,1000
['02335'],-1,1,3,100,1.2227309568007032,2.0,10000,1000
['02340'],-1,1,3,100,1.5522979003417394,1.0,10000,1000
['02341'],-1,1,3,100,1.2639738733733876,1.0,10000,1000
['02342'],-1,1,3,100,1.2896414254880268,1.0,10000,1000
['02343'],-1,1,3,100,1.221868202406014,1.0,10000,1000
['02344'],-1,1,3,100,1.2304835207912017,2.0,10000,1000
['02345'],-1,1,3,100,1.2160920709517156,1.0,10000,1000
['02350'],-1,1,3,100,1.4957028050875276,1.0,10000,1000
['02351'],-1,1,3,100,1.2789713953446507,1.0,10000,1000
['02352'],-1,1,3,100,1.2825095954387866,1.0,10000,1000
['02353'],-1,1,3,100,1.2353962836505408,1.0,10000,1000
['02354'],-1,1,3,100,1.2368182779480932,2.0,10000,1000
['02355'],-1,1,3,100,1.2447398173559878,1.0,10000,1000
['02400'],-1,1,3,100,1.8002203507974075,1.0,10000,1000
['02401'],-1,1,3,100,1.7254924944903733,1.0,10000,1000
['02402'],-1,1,3,100,1.7330327289056928,1.0,10000,1000
['02403'],-1,1,3,100,1.7115188546067064,1.0,10000,1000
['02404'],-1,1,3,100,1.7189455013192898,2.0,10000,1000
['02405'],-1,1,3,100,1.7047768354943593,1.0,10000,1000
['02410'],-1,1,3,100,1.6189107549874815,1.0,10000,1000
['02411'],-1,1,3,100,1.3726628308311843,1.0,10000,1000
['02412'],-1,1,3,100,1.3935716068438304,1.0,10000,1000
['02413'],-1,1,3,100,1.3003601036952859,1.0,10000,1000
['02414'],-1,1,3,100,1.3181654320865372,2.0,10000,1000
['02415'],-1,1,3,100,1.297658320533323,1.0,10000,1000
['02420'],-1,1,3,100,1.6577772237754769,1.0,10000,1000
['02421'],-1,1,3,100,1.3936387920932662,1.0,10000,1000
['02422'],-1,1,3,100,1.4240459580901925,1.0,10000,1000
['02423'],-1,1,3,100,1.317575925721014,1.0,10000,1000
['02424'],-1,1,3,100,1.339742247324844,2.0,10000,1000
['02425'],-1,1,3,100,1.307439637604228,1.0,10000,1000
['02430'],-1,1,3,100,1.5397019860167558,2.0,10000,1000
['02431'],-1,1,3,100,1.2670009472624566,2.0,10000,1000
['02432'],-1,1,3,100,1.2865674468095836,2.0,10000,1000
['02433'],-1,1,3,100,1.222135432931081,2.0,10000,1000
['02434'],-1,1,3,100,1.230006005962294,3.0,10000,1000
['02435'],-1,1,3,100,1.2209174696546374,2.0,10000,1000
['02440'],-1,1,3,100,1.584610354225081,1.0,10000,1000
['02441'],-1,1,3,100,1.2853798103577025,1.0,10000,1000
['02442'],-1,1,3,100,1.3136079642431484,1.0,10000,1000
['02443'],-1,1,3,100,1.2305411666722461,1.0,10000,1000
['02444'],-1,1,3,100,1.2511400158367054,2.0,10000,1000
['02445'],-1,1,3,100,1.225131135930579,1.0,10000,1000
['02450'],-1,1,3,100,1.4995149283831581,1.0,10000,1000
['02451'],-1,1,3,100,1.2755202967514767,1.0,10000,1000
['02452'],-1,1,3,100,1.2817314767600734,1.0,10000,1000
['02453'],-1,1,3,100,1.2311897023121368,1.0,10000,1000
['02454'],-1,1,3,100,1.2364850028211496,2.0,10000,1000
['02455'],-1,1,3,100,1.2434093580465517,1.0,10000,1000
['02500'],-1,1,3,100,1.7664739308608606,2.0,10000,1000
['02501'],-1,1,3,100,1.7048404917531752,2.0,10000,1000
['02502'],-1,1,3,100,1.705264133517481,2.0,10000,1000
['02503'],-1,1,3,100,1.6904508994370189,2.0,10000,1000
['02504'],-1,1,3,100,1.6975290552089144,3.0,10000,1000
['02505'],-1,1,3,100,1.6831815645152675,2.0,10000,1000
['02510'],-1,1,3,100,1.6080693030637065,2.0,10000,1000
['02511'],-1,1,3,100,1.385955339009833,2.0,10000,1000
['02512'],-1,1,3,100,1.3971677336372819,2.0,10000,1000
['02513'],-1,1,3,100,1.3349593155751533,2.0,10000,1000
['02514'],-1,1,3,100,1.3411189374085513,3.0,10000,1000
['02515'],-1,1,3,100,1.340638712246039,2.0,10000,1000
['02520'],-1,1,3,100,1.6207802914034624,2.0,10000,1000
['02521'],-1,1,3,100,1.37620929474072,2.0,10000,1000
['02522'],-1,1,3,100,1.4042332913231235,2.0,10000,1000
['02523'],-1,1,3,100,1.3192908682308155,2.0,10000,1000
['02524'],-1,1,3,100,1.331606762157678,3.0,10000,1000
['02525'],-1,1,3,100,1.3161833488902932,2.0,10000,1000
['02530'],-1,1,3,100,1.528832767396459,3.0,10000,1000
['02531'],-1,1,3,100,1.2965925542190044,3.0,10000,1000
['02532'],-1,1,3,100,1.3118865621448847,3.0,10000,1000
['02533'],-1,1,3,100,1.264909275521754,3.0,10000,1000
['02534'],-1,1,3,100,1.2705355881501266,4.0,10000,1000
['02535'],-1,1,3,100,1.2664400181976934,3.0,10000,1000
['02540'],-1,1,3,100,1.5524032171793822,2.0,10000,1000
['02541'],-1,1,3,100,1.293932328777926,2.0,10000,1000
['02542'],-1,1,3,100,1.308381538838017,2.0,10000,1000
['02543'],-1,1,3,100,1.2580052386973122,2.0,10000,1000
['02544'],-1,1,3,100,1.2659084014087307,3.0,10000,1000
['02545'],-1,1,3,100,1.2592560845320337,2.0,10000,1000
['02550'],-1,1,3,100,1.5399020145285436,2.0,10000,1000
['02551'],-1,1,3,100,1.3328587429594354,2.0,10000,1000
['02552'],-1,1,3,100,1.3383879126505613,2.0,10000,1000
['02553'],-1,1,3,100,1.291425162319047,2.0,10000,1000
['02554'],-1,1,3,100,1.2946098316753976,3.0,10000,1000
['02555'],-1,1,3,100,1.3033420789820547,2.0,10000,1000
['03000'],-1,1,3,100,1.9228529889382677,2.0,10000,1000
['03001'],-1,1,3,100,1.9047398146908265,2.0,10000,1000
['03002'],-1,1,3,100,1.9038353762547628,2.0,10000,1000
['03003'],-1,1,3,100,1.8982314486436829,2.0,10000,1000
['03004'],-1,1,3,100,1.9021472684982306,3.0,10000,1000
['03005'],-1,1,3,100,1.9043216857770342,2.0,10000,1000
['03010'],-1,1,3,100,1.8769277634029287,2.0,10000,1000
['03011'],-1,1,3,100,1.8159733429214984,2.0,10000,1000
['03012'],-1,1,3,100,1.8169668306175888,2.0,10000,1000
['03013'],-1,1,3,100,1.8022040459912776,2.0,10000,1000
['03014'],-1,1,3,100,1.8053047891235237,3.0,10000,1000
['03015'],-1,1,3,100,1.8022493085894202,2.0,10000,1000
['03020'],-1,1,3,100,1.877415202601915,2.0,10000,1000
['03021'],-1,1,3,100,1.813920772381235,2.0,10000,1000
['03022'],-1,1,3,100,1.8258689872894531,2.0,10000,1000
['03023'],-1,1,3,100,1.8028136240619093,2.0,10000,1000
['03024'],-1,1,3,100,1.8031736094168476,3.0,10000,1000
['03025'],-1,1,3,100,1.7996174552944244,2.0,10000,1000
['03030'],-1,1,3,100,1.8545122028254812,3.0,10000,1000
['03031'],-1,1,3,100,1.8009137928310575,3.0,10000,1000
['03032'],-1,1,3,100,1.7952326807949173,3.0,10000,1000
['03033'],-1,1,3,100,1.7884263758381602,3.0,10000,1000
['03034'],-1,1,3,100,1.7813940960707397,4.0,10000,1000
['03035'],-1,1,3,100,1.785246139708029,3.0,10000,1000
['03040'],-1,1,3,100,1.8617837200192338,2.0,10000,1000
['03041'],-1,1,3,100,1.7923808929873266,2.0,10000,1000
['03042'],-1,1,3,100,1.7906971537542384,2.0,10000,1000
['03043'],-1,1,3,100,1.7813898819314873,2.0,10000,1000
['03044'],-1,1,3,100,1.787310424049028,3.0,10000,1000
['03045'],-1,1,3,100,1.783810049564571,2.0,10000,1000
['03050'],-1,1,3,100,1.8511533843290588,2.0,10000,1000
['03051'],-1,1,3,100,1.8035339856828905,2.0,10000,1000
['03052'],-1,1,3,100,1.802494619348102,2.0,10000,1000
['03053'],-1,1,3,100,1.7980048513800448,2.0,10000,1000
['03054'],-1,1,3,100,1.7890523846531021,3.0,10000,1000
['03055'],-1,1,3,100,1.7973360452245077,2.0,10000,1000
['03100'],-1,1,3,100,1.7952117763060869,2.0,10000,1000
['03101'],-1,1,3,100,1.724966927573796,2.0,10000,1000
['03102'],-1,1,3,100,1.7314575575017666,2.0,10000,1000
['03103'],-1,1,3,100,1.7129472054389807,2.0,10000,1000
['03104'],-1,1,3,100,1.7125186716390821,3.0,10000,1000
['03105'],-1,1,3,100,1.7116198846733315,2.0,10000,1000
['03110'],-1,1,3,100,1.619768285992216,2.0,10000,1000
['03111'],-1,1,3,100,1.3948681042852167,2.0,10000,1000
['03112'],-1,1,3,100,1.4077822599187932,2.0,10000,1000
['03113'],-1,1,3,100,1.3297398687688267,2.0,10000,1000
['03114'],-1,1,3,100,1.338835974851679,3.0,10000,1000
['03115'],-1,1,3,100,1.3311687541707398,2.0,10000,1000
['03120'],-1,1,3,100,1.6547156482416765,2.0,10000,1000
['03121'],-1,1,3,100,1.399942257654971,2.0,10000,1000
['03122'],-1,1,3,100,1.4241264056214107,2.0,10000,1000
['03123'],-1,1,3,100,1.3318036557068291,2.0,10000,1000
['03124'],-1,1,3,100,1.341445992856024,3.0,10000,1000
['03125'],-1,1,3,100,1.3270166616286025,2.0,10000,1000
['03130'],-1,1,3,100,1.5536149293079002,3.0,10000,1000
['03131'],-1,1,3,100,1.293500890495909,3.0,10000,1000
['03132'],-1,1,3,100,1.3054650761431328,3.0,10000,1000
['03133'],-1,1,3,100,1.2546668848053073,3.0,10000,1000
['03134'],-1,1,3,100,1.2588970613290087,4.0,10000,1000
['03135'],-1,1,3,100,1.2526405342889222,3.0,10000,1000
['03140'],-1,1,3,100,1.5773856954653485,2.0,10000,1000
['03141'],-1,1,3,100,1.3005875027044698,2.0,10000,1000
['03142'],-1,1,3,100,1.3193130288613548,2.0,10000,1000
['03143'],-1,1,3,100,1.2543412417615514,2.0,10000,1000
['03144'],-1,1,3,100,1.2639501258818748,3.0,10000,1000
['03145'],-1,1,3,100,1.2496866768266164,2.0,10000,1000
['03150'],-1,1,3,100,1.541384890087238,2.0,10000,1000
['03151'],-1,1,3,100,1.318193367463081,2.0,10000,1000
['03152'],-1,1,3,100,1.320234414299565,2.0,10000,1000
['03153'],-1,1,3,100,1.2737636769994174,2.0,10000,1000
['03154'],-1,1,3,100,1.2729551268370336,3.0,10000,1000
['03155'],-1,1,3,100,1.281539784139334,2.0,10000,1000
['03200'],-1,1,3,100,1.806706473057063,2.0,10000,1000
['03201'],-1,1,3,100,1.734698463711674,2.0,10000,1000
['03202'],-1,1,3,100,1.7418404442468538,2.0,10000,1000
['03203'],-1,1,3,100,1.7176016964331229,2.0,10000,1000
['03204'],-1,1,3,100,1.7222762461149632,3.0,10000,1000
['03205'],-1,1,3,100,1.7163210149748334,2.0,10000,1000
['03210'],-1,1,3,100,1.6312536835853655,2.0,10000,1000
['03211'],-1,1,3,100,1.390049734052966,2.0,10000,1000
['03212'],-1,1,3,100,1.4110068072263773,2.0,10000,1000
['03213'],-1,1,3,100,1.3210973872890117,2.0,10000,1000
['03214'],-1,1,3,100,1.333211637868104,3.0,10000,1000
['03215'],-1,1,3,100,1.3246323158090016,2.0,10000,1000
['03220'],-1,1,3,100,1.6679321455383407,2.0,10000,1000
['03221'],-1,1,3,100,1.4081133936963925,2.0,10000,1000
['03222'],-1,1,3,100,1.4430871294394383,2.0,10000,1000
['03223'],-1,1,3,100,1.3408969993229156,2.0,10000,1000
['03224'],-1,1,3,100,1.35776947809126,3.0,10000,1000
['03225'],-1,1,3,100,1.3281096112819062,2.0,10000,1000
['03230'],-1,1,3,100,1.562163135503148,3.0,10000,1000
['03231'],-1,1,3,100,1.2891239935652472,3.0,10000,1000
['03232'],-1,1,3,100,1.308887956962185,3.0,10000,1000
['03233'],-1,1,3,100,1.2416076001436178,3.0,10000,1000
['03234'],-1,1,3,100,1.2453237933831929,4.0,10000,1000
['03235'],-1,1,3,100,1.2404471449729528,3.0,10000,1000
['03240'],-1,1,3,100,1.5946058809014996,2.0,10000,1000
['03241'],-1,1,3,100,1.304767953357529,2.0,10000,1000
['03242'],-1,1,3,100,1.3298742730457933,2.0,10000,1000
['03243'],-1,1,3,100,1.2468762621700817,2.0,10000,1000
['03244'],-1,1,3,100,1.262682477785629,3.0,10000,1000
['03245'],-1,1,3,100,1.2399470426277395,2.0,10000,1000
['03250'],-1,1,3,100,1.529054611702813,2.0,10000,1000
['03251'],-1,1,3,100,1.297199571328867,2.0,10000,1000
['03252'],-1,1,3,100,1.3070760895457447,2.0,10000,1000
['03253'],-1,1,3,100,1.25272804328776,2.0,10000,1000
['03254'],-1,1,3,100,1.2552986488338596,3.0,10000,1000
['03255'],-1,1,3,100,1.2628991866789754,2.0,10000,1000
['03300'],-1,1,3,100,1.689857265858878,2.0,10000,1000
['03301'],-1,1,3,100,1.6265449863517154,2.0,10000,1000
['03302'],-1,1,3,100,1.6312509859770759,2.0,10000,1000
['03303'],-1,1,3,100,1.6095329366764939,2.0,10000,1000
['03304'],-1,1,3,100,1.6148444615234465,3.0,10000,1000
['03305'],-1,1,3,100,1.6034851560198988,2.0,10000,1000
['03310'],-1,1,3,100,1.475957362123977,2.0,10000,1000
['03311'],-1,1,3,100,1.239742554767208,2.0,10000,1000
['03312'],-1,1,3,100,1.2525476464128789,2.0,10000,1000
['03313'],-1,1,3,100,1.1894320163131877,2.0,10000,1000
['03314'],-1,1,3,100,1.193950766349834,3.0,10000,1000
['03315'],-1,1,3,100,1.192029168628351,2.0,10000,1000
['03320'],-1,1,3,100,1.516414237945467,2.0,10000,1000
['03321'],-1,1,3,100,1.2456388186440674,2.0,10000,1000
['03322'],-1,1,3,100,1.2743712810906387,2.0,10000,1000
['03323'],-1,1,3,100,1.1925419479798163,2.0,10000,1000
['03324'],-1,1,3,100,1.2018829151812511,3.0,10000,1000
['03325'],-1,1,3,100,1.1859839497486704,2.0,10000,1000
['03330'],-1,1,3,100,1.4037584922453061,3.0,10000,1000
['03331'],-1,1,3,100,1.165854248653173,3.0,10000,1000
['03332'],-1,1,3,100,1.1800383222054214,3.0,10000,1000
['03333'],-1,1,3,100,1.1403168296813129,3.0,10000,1000
['03334'],-1,1,3,100,1.14226209075427,4.0,10000,1000
['03335'],-1,1,3,100,1.1415256061652295,3.0,10000,1000
['03340'],-1,1,3,100,1.4331218106832233,2.0,10000,1000
['03341'],-1,1,3,100,1.1679411363232706,2.0,10000,1000
['03342'],-1,1,3,100,1.1838729787572586,2.0,10000,1000
['03343'],-1,1,3,100,1.1366953378842015,2.0,10000,1000
['03344'],-1,1,3,100,1.1434972977020075,3.0,10000,1000
['03345'],-1,1,3,100,1.135205803847758,2.0,10000,1000
['03350'],-1,1,3,100,1.3742513053180025,2.0,10000,1000
['03351'],-1,1,3,100,1.1805136004153405,2.0,10000,1000
['03352'],-1,1,3,100,1.1845666773334256,2.0,10000,1000
['03353'],-1,1,3,100,1.151373578794541,2.0,10000,1000
['03354'],-1,1,3,100,1.149940561102861,3.0,10000,1000
['03355'],-1,1,3,100,1.1572329093309386,2.0,10000,1000
['03400'],-1,1,3,100,1.7182297241500637,2.0,10000,1000
['03401'],-1,1,3,100,1.64706824729232,2.0,10000,1000
['03402'],-1,1,3,100,1.6518839191198145,2.0,10000,1000
['03403'],-1,1,3,100,1.6331367506672227,2.0,10000,1000
['03404'],-1,1,3,100,1.6336381602741856,3.0,10000,1000
['03405'],-1,1,3,100,1.625014879133166,2.0,10000,1000
['03410'],-1,1,3,100,1.493273399058081,2.0,10000,1000
['03411'],-1,1,3,100,1.2390942292643266,2.0,10000,1000
['03412'],-1,1,3,100,1.2580746253673192,2.0,10000,1000
['03413'],-1,1,3,100,1.1836108422978717,2.0,10000,1000
['03414'],-1,1,3,100,1.1948547291742662,3.0,10000,1000
['03415'],-1,1,3,100,1.1835497570669342,2.0,10000,1000
['03420'],-1,1,3,100,1.5381460724734848,2.0,10000,1000
['03421'],-1,1,3,100,1.2554327315285905,2.0,10000,1000
['03422'],-1,1,3,100,1.2914308381997113,2.0,10000,1000
['03423'],-1,1,3,100,1.192440347093887,2.0,10000,1000
['03424'],-1,1,3,100,1.2112521252599504,3.0,10000,1000
['03425'],-1,1,3,100,1.1830357005809056,2.0,10000,1000
['03430'],-1,1,3,100,1.411351174421979,3.0,10000,1000
['03431'],-1,1,3,100,1.1580395289277448,3.0,10000,1000
['03432'],-1,1,3,100,1.1732551893615866,3.0,10000,1000
['03433'],-1,1,3,100,1.1278617660026158,3.0,10000,1000
['03434'],-1,1,3,100,1.132308308270995,4.0,10000,1000
['03435'],-1,1,3,100,1.127054663863988,3.0,10000,1000
['03440'],-1,1,3,100,1.462800134278145,2.0,10000,1000
['03441'],-1,1,3,100,1.1669732621890399,2.0,10000,1000
['03442'],-1,1,3,100,1.1923012264242818,2.0,10000,1000
['03443'],-1,1,3,100,1.1326729598896819,2.0,10000,1000
['03444'],-1,1,3,100,1.144874063392438,3.0,10000,1000
['03445'],-1,1,3,100,1.129947370277005,2.0,10000,1000
