diff_n_comp,res,z
5,0.17434193249567095,['04021']
5,0.16956357029559746,['04022']
5,0.2025012797564151,['04023']
4,0.20114306460068246,['04024']
5,0.18054355643471615,['04025']
4,0.14563868866442212,['04030']
4,0.2124551768608368,['04031']
4,0.20926398847329494,['04032']
4,0.17549488337086194,['04033']
3,0.2036330210251341,['04034']
4,0.22485641335762802,['04035']
5,0.14960387223393976,['04040']
5,0.21797120575940165,['04041']
5,0.1815701291555705,['04042']
5,0.21213055241175113,['04043']
4,0.23743326354036515,['04044']
5,0.24085384276979802,['04045']
5,0.14425186683582222,['04050']
5,0.19722603932707963,['04051']
5,0.19924601710143927,['04052']
5,0.21499470933892656,['04053']
4,0.2032719272628511,['04054']
5,0.18576195005560167,['04055']
5,0.17002006249437437,['04100']
5,0.26407810019727923,['04101']
5,0.2383594811958936,['04102']
5,0.2737823647334466,['04103']
4,0.26955274523497846,['04104']
5,0.27464273512894044,['04105']
5,0.3553045188394433,['04110']
5,0.5792821234603786,['04111']
5,0.5634085119714607,['04112']
5,0.6539617603940941,['04113']
4,0.6375823221053176,['04114']
5,0.6454294691188006,['04115']
5,0.3225673208107681,['04120']
5,0.5891895163075432,['04121']
5,0.5487870254233407,['04122']
5,0.6390082010975867,['04123']
4,0.625914604526115,['04124']
5,0.6542673368495555,['04125']
4,0.4010066487583996,['04130']
4,0.6950054969961165,['04131']
4,0.6732569977176694,['04132']
4,0.7302148443578985,['04133']
3,0.733244286099509,['04134']
4,0.7278083048960335,['04135']
5,0.4001622317296656,['04140']
5,0.6783153825868878,['04141']
5,0.6552956266536546,['04142']
5,0.7299033669361569,['04143']
4,0.7154014256119201,['04144']
5,0.7342874659447992,['04145']
5,0.4403543203455157,['04150']
5,0.6563909253093261,['04151']
5,0.6619695151902366,['04152']
5,0.7097222026048187,['04153']
4,0.708440999083228,['04154']
5,0.7030348150996724,['04155']
5,0.17198702820680098,['04200']
5,0.2309705070021815,['04201']
5,0.24512096210820628,['04202']
5,0.26688131954908784,['04203']
4,0.25361888237996616,['04204']
5,0.25417515036229194,['04205']
5,0.31522453240149495,['04210']
5,0.5695935119149709,['04211']
5,0.5439717530950163,['04212']
5,0.648465003059723,['04213']
4,0.6257720515107658,['04214']
5,0.637089423600679,['04215']
5,0.30570623048822704,['04220']
5,0.5415098933997476,['04221']
5,0.5142445920651427,['04222']
5,0.6241206050903174,['04223']
4,0.5841926217092652,['04224']
5,0.6403597377879137,['04225']
4,0.4041143888899366,['04230']
4,0.6798042272901922,['04231']
4,0.6462671493978412,['04232']
4,0.7325935090653042,['04233']
3,0.7165854637791965,['04234']
4,0.7374361861377265,['04235']
5,0.3677164381689279,['04240']
5,0.6545773737529298,['04241']
5,0.6252300559979814,['04242']
5,0.71784370633024,['04243']
4,0.7050070444941613,['04244']
5,0.7171619306144508,['04245']
5,0.43367899778770413,['04250']
5,0.679052126250587,['04251']
5,0.6644287482929826,['04252']
5,0.716631499118582,['04253']
4,0.7167603905627428,['04254']
5,0.7047103279955952,['04255']
5,0.28756139111345264,['04300']
5,0.3404907352870543,['04301']
5,0.3434679778336055,['04302']
5,0.3660580195168292,['04303']
4,0.36326302934745147,['04304']
5,0.3778253929841388,['04305']
5,0.4957962276182769,['04310']
5,0.7466256702892463,['04311']
5,0.7312390894019967,['04312']
5,0.7995622742422471,['04313']
4,0.7887206190603934,['04314']
5,0.7883048745020594,['04315']
5,0.45645303511492413,['04320']
5,0.7405825870873476,['04321']
5,0.7085662984642759,['04322']
5,0.797495321346543,['04323']
4,0.7787893674587774,['04324']
5,0.7959663328033583,['04325']
4,0.5560086670883219,['04330']
4,0.829593696961441,['04331']
4,0.811669440242651,['04332']
4,0.8591646486585396,['04333']
3,0.8484824597516755,['04334']
4,0.8491337223173994,['04335']
5,0.5328593244586421,['04340']
5,0.8245443246128381,['04341']
5,0.8043453398840704,['04342']
5,0.8503012365743448,['04343']
4,0.8454942482299092,['04344']
5,0.8568437263394214,['04345']
5,0.6013826693405973,['04350']
5,0.8121658453733753,['04351']
5,0.802235111570754,['04352']
5,0.8420254778402391,['04353']
4,0.8423898293399932,['04354']
5,0.8313270723938992,['04355']
5,0.25326071504239717,['04400']
5,0.3353279278424534,['04401']
5,0.31909698510730466,['04402']
5,0.3444169997448498,['04403']
4,0.34293465273373186,['04404']
5,0.3528170990608285,['04405']
5,0.4711606658097322,['04410']
5,0.7277036484877962,['04411']
5,0.7069084688457694,['04412']
5,0.789579203471277,['04413']
4,0.7777911975747585,['04414']
5,0.7915025411116546,['04415']
5,0.4185093118123965,['04420']
5,0.7022218747403094,['04421']
5,0.6789580166592332,['04422']
5,0.7739950995827131,['04423']
4,0.7541153258691667,['04424']
5,0.7820396198382333,['04425']
4,0.544832822133981,['04430']
4,0.8173532446047144,['04431']
4,0.7963026421660793,['04432']
4,0.8564557088372703,['04433']
3,0.8490985883669144,['04434']
4,0.8547566242894556,['04435']
5,0.4902882414013354,['04440']
5,0.8074291341934311,['04441']
5,0.7790905355889728,['04442']
5,0.8484327349683534,['04443']
4,0.8362201837991006,['04444']
5,0.8564539177155548,['04445']
5,0.5914764841130189,['04450']
5,0.8148185807909797,['04451']
5,0.8026471426840507,['04452']
5,0.8459520608932622,['04453']
4,0.8462313666512302,['04454']
5,0.8396261851286315,['04455']
4,0.2831358163425378,['04500']
4,0.3596714760425049,['04501']
4,0.3409246986431947,['04502']
4,0.37856454134700884,['04503']
3,0.3751357584145942,['04504']
4,0.3827962718446504,['04505']
4,0.48257855544017375,['04510']
4,0.7122601447500695,['04511']
4,0.7124207315092765,['04512']
4,0.764484756357514,['04513']
3,0.7613738374699709,['04514']
4,0.7552547943568282,['04515']
4,0.4450084913376817,['04520']
4,0.7210364474961463,['04521']
4,0.7003482623288001,['04522']
4,0.7711340627063044,['04523']
3,0.7668877479784859,['04524']
4,0.7705132555952966,['04525']
3,0.5499666784248027,['04530']
3,0.7817631629414135,['04531']
3,0.7834523590349451,['04532']
3,0.8144654763728875,['04533']
2,0.8137646692656879,['04534']
3,0.8174323129170019,['04535']
4,0.5372887733579458,['04540']
4,0.7918831333766627,['04541']
4,0.7799000914014473,['04542']
4,0.8200840608893235,['04543']
3,0.8153561830387248,['04544']
4,0.8198803659030303,['04545']
4,0.557599018265716,['04550']
4,0.7573299906960734,['04551']
4,0.7577791268279263,['04552']
4,0.7993170214561567,['04553']
3,0.792728065547157,['04554']
4,0.7891151539658511,['04555']
5,0.07000689630686005,['05000']
5,0.09211808967315846,['05001']
5,0.07909322035908437,['05002']
5,0.08786111940362677,['05003']
4,0.08945112703493598,['05004']
5,0.09563007948240548,['05005']
5,0.12086884160428395,['05010']
5,0.1877702865943131,['05011']
5,0.19074685004589523,['05012']
5,0.21407382616558734,['05013']
4,0.19359895325608079,['05014']
5,0.20229471632979218,['05015']
5,0.12054993910593477,['05020']
5,0.19410487354201872,['05021']
5,0.20253728288466596,['05022']
5,0.21022503581117627,['05023']
4,0.2186314594945606,['05024']
5,0.17766065970932218,['05025']
4,0.1333193561649375,['05030']
4,0.20649160145148315,['05031']
4,0.20474312989078555,['05032']
4,0.21360163866423168,['05033']
3,0.2057885765439141,['05034']
4,0.2156643753477838,['05035']
5,0.14029910145845367,['05040']
5,0.2087176873519786,['05041']
5,0.22264818055265195,['05042']
5,0.21448364950809395,['05043']
4,0.2178611357638954,['05044']
5,0.23238692962017796,['05045']
5,0.143957516070003,['05050']
5,0.19898106545062189,['05051']
5,0.19557272852272553,['05052']
5,0.20527026867672304,['05053']
4,0.21711396412579126,['05054']
5,0.22244487197336013,['05055']
5,0.2103766982425711,['05100']
5,0.2734508762307505,['05101']
5,0.2700942087868898,['05102']
5,0.2753764204722471,['05103']
4,0.28023927608413896,['05104']
5,0.2932797145624128,['05105']
5,0.38369196644624415,['05110']
5,0.6302522983627467,['05111']
5,0.6176732323415028,['05112']
5,0.6960793653360585,['05113']
4,0.690656049951479,['05114']
5,0.6889929503759628,['05115']
5,0.3580768284190917,['05120']
5,0.6308669714208507,['05121']
5,0.5990456893008436,['05122']
5,0.6988196188184658,['05123']
4,0.6832091816340002,['05124']
5,0.704523128363054,['05125']
4,0.45929303537067406,['05130']
4,0.7261537898170853,['05131']
4,0.7215220681909079,['05132']
4,0.7662828322167932,['05133']
3,0.7640742163752716,['05134']
4,0.7599278418156593,['05135']
5,0.43328156266959716,['05140']
5,0.7332043552415846,['05141']
5,0.7082127294153118,['05142']
5,0.765468857543741,['05143']
4,0.7645480540598836,['05144']
5,0.771689626109519,['05145']
5,0.4854706879314658,['05150']
5,0.6988551695538144,['05151']
5,0.7045535360887559,['05152']
5,0.7412554141873459,['05153']
4,0.7452093362894732,['05154']
5,0.7349052758437953,['05155']
5,0.20046786436014344,['05200']
5,0.26959137594692734,['05201']
5,0.27776373269843674,['05202']
5,0.3050594055329044,['05203']
4,0.2783362446209709,['05204']
5,0.29241223378175063,['05205']
5,0.3987874331941026,['05210']
5,0.6586155789914448,['05211']
5,0.632219141334763,['05212']
5,0.7297846214356841,['05213']
4,0.7144371488539311,['05214']
5,0.7168435409829469,['05215']
5,0.35140915627545777,['05220']
5,0.6372809294826352,['05221']
5,0.6154530232718772,['05222']
5,0.7128211032254849,['05223']
4,0.6980804079982922,['05224']
5,0.7259744967477375,['05225']
4,0.4737246829290928,['05230']
4,0.7625141366702004,['05231']
4,0.750351548662469,['05232']
4,0.800515158279805,['05233']
3,0.7961164990284156,['05234']
4,0.7986553865573788,['05235']
5,0.4315879696922624,['05240']
5,0.7447746287189996,['05241']
5,0.7167716072621081,['05242']
5,0.7969548437449393,['05243']
4,0.7899534856757494,['05244']
5,0.7973953293334651,['05245']
5,0.5145373399957038,['05250']
5,0.7479010805702545,['05251']
5,0.7433611014993917,['05252']
5,0.783074572119699,['05253']
4,0.7841798239069756,['05254']
5,0.7741333935187823,['05255']
5,0.31963228707607794,['05300']
5,0.39962109742061286,['05301']
5,0.3749806900864345,['05302']
5,0.38283833041095816,['05303']
4,0.3863262582073495,['05304']
5,0.4050938039476464,['05305']
5,0.5396257730198014,['05310']
5,0.7897141599399984,['05311']
5,0.7781991684860634,['05312']
5,0.8345578708090293,['05313']
4,0.8210356632507604,['05314']
5,0.8275630293131288,['05315']
5,0.5057940377485989,['05320']
5,0.7861717403747762,['05321']
5,0.7600103590922532,['05322']
5,0.8363110953544898,['05323']
4,0.8213379207429877,['05324']
5,0.8343383824217508,['05325']
4,0.629082626644995,['05330']
4,0.8515059388342144,['05331']
4,0.8491416335787789,['05332']
4,0.8818233598234854,['05333']
3,0.8764266841513034,['05334']
4,0.8770283768459057,['05335']
5,0.5896326568219499,['05340']
5,0.8565673649335594,['05341']
5,0.8394229550759378,['05342']
5,0.8801228756616324,['05343']
4,0.8744358992031642,['05344']
5,0.8785625442917696,['05345']
5,0.632893971239124,['05350']
5,0.832237687171897,['05351']
5,0.8324525874432184,['05352']
5,0.8669632745891322,['05353']
4,0.8621842351971358,['05354']
5,0.8553217567151751,['05355']
5,0.3262665378160857,['05400']
5,0.37839494059015033,['05401']
5,0.3666101824302857,['05402']
5,0.380607616417193,['05403']
4,0.37163466275931717,['05404']
5,0.3937686139083952,['05405']
5,0.5601683260912375,['05410']
5,0.8041378932904961,['05411']
5,0.7837873870177715,['05412']
5,0.8495981016240576,['05413']
4,0.8447759743983536,['05414']
5,0.8489467316664718,['05415']
5,0.5023484671095423,['05420']
5,0.7843844944079906,['05421']
5,0.7596332909850618,['05422']
5,0.8448177377012054,['05423']
4,0.8302788860764102,['05424']
5,0.8505555116744656,['05425']
4,0.6131769558202651,['05430']
4,0.869774903723041,['05431']
4,0.8654851972917099,['05432']
4,0.8982898316969999,['05433']
3,0.8890103620524576,['05434']
4,0.89326795349912,['05435']
5,0.5704485461807256,['05440']
5,0.8623981956790174,['05441']
5,0.8499546920804839,['05442']
5,0.891221084170229,['05443']
4,0.8862020257995125,['05444']
5,0.8966297130146682,['05445']
5,0.652823730725501,['05450']
5,0.8569342581442422,['05451']
5,0.8622477877939148,['05452']
5,0.8885510805044681,['05453']
4,0.8834066853317769,['05454']
5,0.8802772150298319,['05455']
4,0.28751551155270344,['05500']
4,0.34905189564228944,['05501']
4,0.34103522330675723,['05502']
4,0.3744227788430693,['05503']
3,0.37249491568611015,['05504']
4,0.361468574183193,['05505']
4,0.4728721543714097,['05510']
4,0.7201375084231859,['05511']
4,0.7181028267065875,['05512']
4,0.7724250613905288,['05513']
3,0.7635473891582086,['05514']
4,0.7649385405117441,['05515']
4,0.45529866754795467,['05520']
4,0.7403056346141055,['05521']
4,0.7100684332972632,['05522']
4,0.7837411583550477,['05523']
3,0.7739432166686135,['05524']
4,0.785054151354037,['05525']
3,0.5556392070738236,['05530']
3,0.796046740953378,['05531']
3,0.790313895813356,['05532']
3,0.8268363389576914,['05533']
2,0.8210215444534918,['05534']
3,0.8245055354741996,['05535']
4,0.5356302834950184,['05540']
4,0.8005271060776903,['05541']
4,0.7881554469568307,['05542']
4,0.8298900553618634,['05543']
3,0.8262321630065849,['05544']
4,0.833886719295211,['05545']
4,0.5555808651075254,['05550']
4,0.7719882270602287,['05551']
4,0.7617051763583261,['05552']
4,0.8091267197564809,['05553']
3,0.8046058896483964,['05554']
4,0.7995457783942829,['05555']
5,0.04396671125513273,['10000']
5,0.0637094311509676,['10001']
5,0.06716112016325038,['10002']
5,0.07421048880371618,['10003']
4,0.07012291930460904,['10004']
5,0.06000662364432965,['10005']
5,0.08879734384224434,['10010']
5,0.12204151497555826,['10011']
5,0.12845712782934174,['10012']
5,0.1317721292947149,['10013']
4,0.13465452554223087,['10014']
5,0.1468004516605281,['10015']
5,0.07735208643509467,['10020']
5,0.12808748883714718,['10021']
5,0.1346617321349725,['10022']
5,0.13942557775755307,['10023']
4,0.13578192320698632,['10024']
5,0.12361680952966023,['10025']
4,0.09769239711297652,['10030']
4,0.14066379655690098,['10031']
4,0.1438321411248051,['10032']
4,0.16463613546566802,['10033']
3,0.14224610042846333,['10034']
4,0.15413785262648755,['10035']
5,0.0852055959987692,['10040']
5,0.13650556087744445,['10041']
5,0.14191943249800504,['10042']
5,0.15826609841502337,['10043']
4,0.1601323065603317,['10044']
5,0.1505058627405502,['10045']
5,0.07678930956692791,['10050']
5,0.13501569398266347,['10051']
5,0.1290824978492633,['10052']
5,0.15340362553667267,['10053']
4,0.14045776297302967,['10054']
5,0.14403295319815979,['10055']
5,0.12655158880044998,['10100']
5,0.16363466639396215,['10101']
5,0.15887154460654118,['10102']
5,0.1777275217241592,['10103']
4,0.16728429480303092,['10104']
5,0.18825925511958658,['10105']
5,0.23016593141016312,['10110']
5,0.35587400525904206,['10111']
5,0.35797526420363657,['10112']
5,0.4081061985618641,['10113']
4,0.3894439634648482,['10114']
5,0.4058316459902186,['10115']
5,0.19171761020235273,['10120']
5,0.35098659009390676,['10121']
5,0.3412438731250629,['10122']
5,0.407451290886436,['10123']
4,0.38227163365888567,['10124']
5,0.4113411184546401,['10125']
4,0.27404950008337087,['10130']
4,0.43656045835257357,['10131']
4,0.4272823770902429,['10132']
4,0.5004312621431531,['10133']
3,0.48234692939690305,['10134']
4,0.48981487385925204,['10135']
5,0.2537295094522901,['10140']
5,0.43778871305847156,['10141']
5,0.4128018974808989,['10142']
5,0.4847158295608362,['10143']
4,0.45312075257617374,['10144']
5,0.4802309145041172,['10145']
5,0.28298084622481573,['10150']
5,0.43277525699188635,['10151']
5,0.4273443427263054,['10152']
5,0.4574646374609578,['10153']
4,0.4545545560869548,['10154']
5,0.457092935486179,['10155']
5,0.10917677519454984,['10200']
5,0.15017411964429528,['10201']
5,0.16144887958838217,['10202']
5,0.16483009361449655,['10203']
4,0.17373065827854037,['10204']
5,0.17222219855680168,['10205']
5,0.21792065999072757,['10210']
5,0.3544894660823062,['10211']
5,0.3336563129602219,['10212']
5,0.41194569369688067,['10213']
4,0.38110796269445346,['10214']
5,0.3994021435108284,['10215']
5,0.1738013982797653,['10220']
5,0.34925101415498233,['10221']
5,0.309792409325253,['10222']
5,0.38814190536830895,['10223']
4,0.38147851459371224,['10224']
5,0.409090110769974,['10225']
4,0.2517770561484481,['10230']
4,0.4402995314265216,['10231']
4,0.4154928705084005,['10232']
4,0.4754396508981872,['10233']
3,0.47408501272020753,['10234']
4,0.4674219526819047,['10235']
5,0.2369523930163792,['10240']
5,0.41505375261423955,['10241']
5,0.3913724235371176,['10242']
5,0.4518504997304094,['10243']
4,0.45023043660797835,['10244']
5,0.46604651379997036,['10245']
5,0.2723298970952384,['10250']
5,0.4272401486311463,['10251']
5,0.4198169592760358,['10252']
5,0.45866958653848733,['10253']
4,0.4457846667204393,['10254']
5,0.45212332957794904,['10255']
5,0.1789445828450556,['10300']
5,0.2349547138623081,['10301']
5,0.2264728745059317,['10302']
5,0.24984409942243296,['10303']
4,0.252164086989845,['10304']
5,0.25828359329972195,['10305']
5,0.31224771525317496,['10310']
5,0.5152154219346162,['10311']
5,0.48429431408917173,['10312']
5,0.5735252726673586,['10313']
4,0.559661304143943,['10314']
5,0.5479653745647983,['10315']
5,0.2941202601699184,['10320']
5,0.4972549590624414,['10321']
5,0.46085804251345025,['10322']
5,0.5547264679598349,['10323']
4,0.5327451451298293,['10324']
5,0.5476274905758259,['10325']
4,0.3525883541899118,['10330']
4,0.5977359747678511,['10331']
4,0.5767531432793276,['10332']
4,0.6456313401795187,['10333']
3,0.6347076365417963,['10334']
4,0.6343497523391991,['10335']
5,0.3424431772149393,['10340']
5,0.5845802748203048,['10341']
5,0.5536351590553892,['10342']
5,0.6321578179920944,['10343']
4,0.6223608139079004,['10344']
5,0.6376341182861768,['10345']
5,0.3852875681541793,['10350']
5,0.570691804646737,['10351']
5,0.572767622254758,['10352']
5,0.6152746050686628,['10353']
4,0.621154816514577,['10354']
5,0.6174396154351351,['10355']
5,0.1774676516646174,['10400']
