z,c,state,t,k,utl1,utl2,N1,N2
['01525'],-1,1,3,10000,1.3646001151168048,2.0,10000,1000
['01530'],-1,1,3,10000,1.6787234348577964,3.0,10000,1000
['01531'],-1,1,3,10000,1.3436872186776416,3.0,10000,1000
['01532'],-1,1,3,10000,1.356938302926644,3.0,10000,1000
['01533'],-1,1,3,10000,1.295560906338371,3.0,10000,1000
['01534'],-1,1,3,10000,1.3007962111691003,4.0,10000,1000
['01535'],-1,1,3,10000,1.3010096534278561,3.0,10000,1000
['01540'],-1,1,3,10000,1.7075227683267133,2.0,10000,1000
['01541'],-1,1,3,10000,1.3332865793808044,2.0,10000,1000
['01542'],-1,1,3,10000,1.3582024802830708,2.0,10000,1000
['01543'],-1,1,3,10000,1.2845888379964148,2.0,10000,1000
['01544'],-1,1,3,10000,1.2945955418947397,3.0,10000,1000
['01545'],-1,1,3,10000,1.2835827693031565,2.0,10000,1000
['01550'],-1,1,3,10000,1.6867606428186843,2.0,10000,1000
['01551'],-1,1,3,10000,1.3939010843312742,2.0,10000,1000
['01552'],-1,1,3,10000,1.3982503640432034,2.0,10000,1000
['01553'],-1,1,3,10000,1.3327398729769628,2.0,10000,1000
['01554'],-1,1,3,10000,1.3354973826322043,3.0,10000,1000
['01555'],-1,1,3,10000,1.3504389495204343,2.0,10000,1000
['02000'],-1,1,3,10000,1.9955104849867225,1.0,10000,1000
['02001'],-1,1,3,10000,1.9944041636122434,1.0,10000,1000
['02002'],-1,1,3,10000,1.9941423185918221,1.0,10000,1000
['02003'],-1,1,3,10000,1.9939938887476207,1.0,10000,1000
['02004'],-1,1,3,10000,1.994253158185806,2.0,10000,1000
['02005'],-1,1,3,10000,1.9926774070903641,1.0,10000,1000
['02010'],-1,1,3,10000,1.990464019678775,1.0,10000,1000
['02011'],-1,1,3,10000,1.9749005747163524,1.0,10000,1000
['02012'],-1,1,3,10000,1.9762315937481638,1.0,10000,1000
['02013'],-1,1,3,10000,1.9679644062049324,1.0,10000,1000
['02014'],-1,1,3,10000,1.9698120831871224,2.0,10000,1000
['02015'],-1,1,3,10000,1.9714114107375993,1.0,10000,1000
['02020'],-1,1,3,10000,1.9907292906802938,1.0,10000,1000
['02021'],-1,1,3,10000,1.9727762492807324,1.0,10000,1000
['02022'],-1,1,3,10000,1.9766279408498248,1.0,10000,1000
['02023'],-1,1,3,10000,1.9701220086104967,1.0,10000,1000
['02024'],-1,1,3,10000,1.9694260333945337,2.0,10000,1000
['02025'],-1,1,3,10000,1.9698170855854182,1.0,10000,1000
['02030'],-1,1,3,10000,1.98578518563812,2.0,10000,1000
['02031'],-1,1,3,10000,1.9677118125008062,2.0,10000,1000
['02032'],-1,1,3,10000,1.9676876819522577,2.0,10000,1000
['02033'],-1,1,3,10000,1.9641442223661336,2.0,10000,1000
['02034'],-1,1,3,10000,1.9647402692281197,3.0,10000,1000
['02035'],-1,1,3,10000,1.9642808401758856,2.0,10000,1000
['02040'],-1,1,3,10000,1.9877993071473619,1.0,10000,1000
['02041'],-1,1,3,10000,1.9674565521999545,1.0,10000,1000
['02042'],-1,1,3,10000,1.9695051636183734,1.0,10000,1000
['02043'],-1,1,3,10000,1.9640523802799994,1.0,10000,1000
['02044'],-1,1,3,10000,1.965872186199323,2.0,10000,1000
['02045'],-1,1,3,10000,1.9649246885320168,1.0,10000,1000
['02050'],-1,1,3,10000,1.9857009017810727,1.0,10000,1000
['02051'],-1,1,3,10000,1.971332696737541,1.0,10000,1000
['02052'],-1,1,3,10000,1.9711360286609885,1.0,10000,1000
['02053'],-1,1,3,10000,1.9648032091633858,1.0,10000,1000
['02054'],-1,1,3,10000,1.9663633936447125,2.0,10000,1000
['02055'],-1,1,3,10000,1.969521680801722,1.0,10000,1000
['02100'],-1,1,3,10000,1.9706421557586153,1.0,10000,1000
['02101'],-1,1,3,10000,1.9546707092262838,1.0,10000,1000
['02102'],-1,1,3,10000,1.9564504316155737,1.0,10000,1000
['02103'],-1,1,3,10000,1.9491855169337202,1.0,10000,1000
['02104'],-1,1,3,10000,1.9482083125968963,2.0,10000,1000
['02105'],-1,1,3,10000,1.9454930176231664,1.0,10000,1000
['02110'],-1,1,3,10000,1.9124087716740255,1.0,10000,1000
['02111'],-1,1,3,10000,1.7068179293203456,1.0,10000,1000
['02112'],-1,1,3,10000,1.7382220620060957,1.0,10000,1000
['02113'],-1,1,3,10000,1.6176079688018876,1.0,10000,1000
['02114'],-1,1,3,10000,1.6383734968241348,2.0,10000,1000
['02115'],-1,1,3,10000,1.621520293931996,1.0,10000,1000
['02120'],-1,1,3,10000,1.9317982769620747,1.0,10000,1000
['02121'],-1,1,3,10000,1.7348893439244,1.0,10000,1000
['02122'],-1,1,3,10000,1.7741762816409417,1.0,10000,1000
['02123'],-1,1,3,10000,1.6277642290146517,1.0,10000,1000
['02124'],-1,1,3,10000,1.6639100848413508,2.0,10000,1000
['02125'],-1,1,3,10000,1.6142750944692303,1.0,10000,1000
['02130'],-1,1,3,10000,1.8643745269942662,2.0,10000,1000
['02131'],-1,1,3,10000,1.568199398263677,2.0,10000,1000
['02132'],-1,1,3,10000,1.5969150990173613,2.0,10000,1000
['02133'],-1,1,3,10000,1.4939231390785486,2.0,10000,1000
['02134'],-1,1,3,10000,1.5112046282536085,3.0,10000,1000
['02135'],-1,1,3,10000,1.4983319293877644,2.0,10000,1000
['02140'],-1,1,3,10000,1.894277237272303,1.0,10000,1000
['02141'],-1,1,3,10000,1.5895326555847578,1.0,10000,1000
['02142'],-1,1,3,10000,1.633255369986072,1.0,10000,1000
['02143'],-1,1,3,10000,1.5003314748646768,1.0,10000,1000
['02144'],-1,1,3,10000,1.5260332105340304,2.0,10000,1000
['02145'],-1,1,3,10000,1.4904332977893386,1.0,10000,1000
['02150'],-1,1,3,10000,1.833410811404762,1.0,10000,1000
['02151'],-1,1,3,10000,1.5953857777123,1.0,10000,1000
['02152'],-1,1,3,10000,1.6006312843320152,1.0,10000,1000
['02153'],-1,1,3,10000,1.5262130911780356,1.0,10000,1000
['02154'],-1,1,3,10000,1.526168669079743,2.0,10000,1000
['02155'],-1,1,3,10000,1.5444486842770133,1.0,10000,1000
['02200'],-1,1,3,10000,1.9777139153912533,1.0,10000,1000
['02201'],-1,1,3,10000,1.9612742543548658,1.0,10000,1000
['02202'],-1,1,3,10000,1.9646887544130616,1.0,10000,1000
['02203'],-1,1,3,10000,1.9568072352764685,1.0,10000,1000
['02204'],-1,1,3,10000,1.9590755267867912,2.0,10000,1000
['02205'],-1,1,3,10000,1.9552867012448936,1.0,10000,1000
['02210'],-1,1,3,10000,1.9279977635150145,1.0,10000,1000
['02211'],-1,1,3,10000,1.7431182323867165,1.0,10000,1000
['02212'],-1,1,3,10000,1.7741928150241237,1.0,10000,1000
['02213'],-1,1,3,10000,1.644939939123588,1.0,10000,1000
['02214'],-1,1,3,10000,1.672565445929096,2.0,10000,1000
['02215'],-1,1,3,10000,1.6437633012764428,1.0,10000,1000
['02220'],-1,1,3,10000,1.9467341609732327,1.0,10000,1000
['02221'],-1,1,3,10000,1.7755060120581725,1.0,10000,1000
['02222'],-1,1,3,10000,1.8172687982258369,1.0,10000,1000
['02223'],-1,1,3,10000,1.6728513413058794,1.0,10000,1000
['02224'],-1,1,3,10000,1.7109380621913732,2.0,10000,1000
['02225'],-1,1,3,10000,1.6545001237186847,1.0,10000,1000
['02230'],-1,1,3,10000,1.888593153680778,2.0,10000,1000
['02231'],-1,1,3,10000,1.596770353632707,2.0,10000,1000
['02232'],-1,1,3,10000,1.6318075753056749,2.0,10000,1000
['02233'],-1,1,3,10000,1.503460839270886,2.0,10000,1000
['02234'],-1,1,3,10000,1.5244142348243948,3.0,10000,1000
['02235'],-1,1,3,10000,1.502990220897973,2.0,10000,1000
['02240'],-1,1,3,10000,1.9148665617262781,1.0,10000,1000
['02241'],-1,1,3,10000,1.635263182511054,1.0,10000,1000
['02242'],-1,1,3,10000,1.6833212906431356,1.0,10000,1000
['02243'],-1,1,3,10000,1.5265999315820544,1.0,10000,1000
['02244'],-1,1,3,10000,1.561554911159405,2.0,10000,1000
['02245'],-1,1,3,10000,1.5092087489417971,1.0,10000,1000
['02250'],-1,1,3,10000,1.8416523317463633,1.0,10000,1000
['02251'],-1,1,3,10000,1.598707770755598,1.0,10000,1000
['02252'],-1,1,3,10000,1.6055503831247773,1.0,10000,1000
['02253'],-1,1,3,10000,1.5223313507832348,1.0,10000,1000
['02254'],-1,1,3,10000,1.5259118678127401,2.0,10000,1000
['02255'],-1,1,3,10000,1.5439811783342892,1.0,10000,1000
['02300'],-1,1,3,10000,1.9301383877523615,1.0,10000,1000
['02301'],-1,1,3,10000,1.903952445890609,1.0,10000,1000
['02302'],-1,1,3,10000,1.9097595684417903,1.0,10000,1000
['02303'],-1,1,3,10000,1.8953488101175158,1.0,10000,1000
['02304'],-1,1,3,10000,1.8983670098787109,2.0,10000,1000
['02305'],-1,1,3,10000,1.890855182849312,1.0,10000,1000
['02310'],-1,1,3,10000,1.8053080077660362,1.0,10000,1000
['02311'],-1,1,3,10000,1.4762927613904406,1.0,10000,1000
['02312'],-1,1,3,10000,1.5147646672093835,1.0,10000,1000
['02313'],-1,1,3,10000,1.3740700783859292,1.0,10000,1000
['02314'],-1,1,3,10000,1.3935882658687488,2.0,10000,1000
['02315'],-1,1,3,10000,1.3775061932701365,1.0,10000,1000
['02320'],-1,1,3,10000,1.8512656858604446,1.0,10000,1000
['02321'],-1,1,3,10000,1.50905666375886,1.0,10000,1000
['02322'],-1,1,3,10000,1.5670743191019518,1.0,10000,1000
['02323'],-1,1,3,10000,1.3854786497051943,1.0,10000,1000
['02324'],-1,1,3,10000,1.42257127456253,2.0,10000,1000
['02325'],-1,1,3,10000,1.3705502082625045,1.0,10000,1000
['02330'],-1,1,3,10000,1.717697511375987,2.0,10000,1000
['02331'],-1,1,3,10000,1.3284130231769322,2.0,10000,1000
['02332'],-1,1,3,10000,1.3521772683794158,2.0,10000,1000
['02333'],-1,1,3,10000,1.2626198303726148,2.0,10000,1000
['02334'],-1,1,3,10000,1.273053337752651,3.0,10000,1000
['02335'],-1,1,3,10000,1.2638840407322252,2.0,10000,1000
['02340'],-1,1,3,10000,1.7777855073859747,1.0,10000,1000
['02341'],-1,1,3,10000,1.345838779662829,1.0,10000,1000
['02342'],-1,1,3,10000,1.3890257502672119,1.0,10000,1000
['02343'],-1,1,3,10000,1.2678621394441238,1.0,10000,1000
['02344'],-1,1,3,10000,1.2884968231854776,2.0,10000,1000
['02345'],-1,1,3,10000,1.2590375049192368,1.0,10000,1000
['02350'],-1,1,3,10000,1.6617325837495802,1.0,10000,1000
['02351'],-1,1,3,10000,1.3513286465046856,1.0,10000,1000
['02352'],-1,1,3,10000,1.3559547300034829,1.0,10000,1000
['02353'],-1,1,3,10000,1.2883137766832278,1.0,10000,1000
['02354'],-1,1,3,10000,1.2896274253982012,2.0,10000,1000
['02355'],-1,1,3,10000,1.3057201925109647,1.0,10000,1000
['02400'],-1,1,3,10000,1.9492609118419721,1.0,10000,1000
['02401'],-1,1,3,10000,1.9242544860730388,1.0,10000,1000
['02402'],-1,1,3,10000,1.9286243150346862,1.0,10000,1000
['02403'],-1,1,3,10000,1.9135089609127105,1.0,10000,1000
['02404'],-1,1,3,10000,1.9210005391025178,2.0,10000,1000
['02405'],-1,1,3,10000,1.9138321997182233,1.0,10000,1000
['02410'],-1,1,3,10000,1.8446754333707174,1.0,10000,1000
['02411'],-1,1,3,10000,1.523237312427239,1.0,10000,1000
['02412'],-1,1,3,10000,1.568393583749304,1.0,10000,1000
['02413'],-1,1,3,10000,1.404884176786079,1.0,10000,1000
['02414'],-1,1,3,10000,1.4296173451908456,2.0,10000,1000
['02415'],-1,1,3,10000,1.4037400641796873,1.0,10000,1000
['02420'],-1,1,3,10000,1.8863104647438727,1.0,10000,1000
['02421'],-1,1,3,10000,1.576742276343725,1.0,10000,1000
['02422'],-1,1,3,10000,1.6369432145731577,1.0,10000,1000
['02423'],-1,1,3,10000,1.439270110175379,1.0,10000,1000
['02424'],-1,1,3,10000,1.4852699431669807,2.0,10000,1000
['02425'],-1,1,3,10000,1.4132460186508902,1.0,10000,1000
['02430'],-1,1,3,10000,1.772529655481461,2.0,10000,1000
['02431'],-1,1,3,10000,1.3520508555400972,2.0,10000,1000
['02432'],-1,1,3,10000,1.3872314599526938,2.0,10000,1000
['02433'],-1,1,3,10000,1.2692954708336015,2.0,10000,1000
['02434'],-1,1,3,10000,1.2871291877666977,3.0,10000,1000
['02435'],-1,1,3,10000,1.2700128735143281,2.0,10000,1000
['02440'],-1,1,3,10000,1.8254866964645327,1.0,10000,1000
['02441'],-1,1,3,10000,1.390903669484059,1.0,10000,1000
['02442'],-1,1,3,10000,1.4486803192317914,1.0,10000,1000
['02443'],-1,1,3,10000,1.286837681092899,1.0,10000,1000
['02444'],-1,1,3,10000,1.3174672710169086,2.0,10000,1000
['02445'],-1,1,3,10000,1.27356511884613,1.0,10000,1000
['02450'],-1,1,3,10000,1.6778680342181878,1.0,10000,1000
['02451'],-1,1,3,10000,1.3559100264032533,1.0,10000,1000
['02452'],-1,1,3,10000,1.3621948428458162,1.0,10000,1000
['02453'],-1,1,3,10000,1.2849115169507992,1.0,10000,1000
['02454'],-1,1,3,10000,1.2867571133897595,2.0,10000,1000
['02455'],-1,1,3,10000,1.302854220535887,1.0,10000,1000
['02500'],-1,1,3,10000,1.9070584386404392,2.0,10000,1000
['02501'],-1,1,3,10000,1.883454805665759,2.0,10000,1000
['02502'],-1,1,3,10000,1.88846886913475,2.0,10000,1000
['02503'],-1,1,3,10000,1.876384442781104,2.0,10000,1000
['02504'],-1,1,3,10000,1.8812752779827886,3.0,10000,1000
['02505'],-1,1,3,10000,1.8721731671433437,2.0,10000,1000
['02510'],-1,1,3,10000,1.7953612154052727,2.0,10000,1000
['02511'],-1,1,3,10000,1.516038942460991,2.0,10000,1000
['02512'],-1,1,3,10000,1.5341771104276998,2.0,10000,1000
['02513'],-1,1,3,10000,1.4266245277042042,2.0,10000,1000
['02514'],-1,1,3,10000,1.4397875562700024,3.0,10000,1000
['02515'],-1,1,3,10000,1.4395904695687824,2.0,10000,1000
['02520'],-1,1,3,10000,1.821896837361034,2.0,10000,1000
['02521'],-1,1,3,10000,1.5028897607647085,2.0,10000,1000
['02522'],-1,1,3,10000,1.541567628501249,2.0,10000,1000
['02523'],-1,1,3,10000,1.406714887469138,2.0,10000,1000
['02524'],-1,1,3,10000,1.4306763146272572,3.0,10000,1000
['02525'],-1,1,3,10000,1.4052343370080536,2.0,10000,1000
['02530'],-1,1,3,10000,1.709629434380937,3.0,10000,1000
['02531'],-1,1,3,10000,1.3829811083492982,3.0,10000,1000
['02532'],-1,1,3,10000,1.3966013574968978,3.0,10000,1000
['02533'],-1,1,3,10000,1.3317887873060872,3.0,10000,1000
['02534'],-1,1,3,10000,1.3383004806513705,4.0,10000,1000
['02535'],-1,1,3,10000,1.3384087522690373,3.0,10000,1000
['02540'],-1,1,3,10000,1.7410525342840268,2.0,10000,1000
['02541'],-1,1,3,10000,1.373485752128449,2.0,10000,1000
['02542'],-1,1,3,10000,1.400313021762757,2.0,10000,1000
['02543'],-1,1,3,10000,1.3218587226904004,2.0,10000,1000
['02544'],-1,1,3,10000,1.3317707929659999,3.0,10000,1000
['02545'],-1,1,3,10000,1.3199844516823767,2.0,10000,1000
['02550'],-1,1,3,10000,1.7195616999220786,2.0,10000,1000
['02551'],-1,1,3,10000,1.436137140465555,2.0,10000,1000
['02552'],-1,1,3,10000,1.4411296488962968,2.0,10000,1000
['02553'],-1,1,3,10000,1.3734258747485433,2.0,10000,1000
['02554'],-1,1,3,10000,1.3746000212772185,3.0,10000,1000
['02555'],-1,1,3,10000,1.3897966706866012,2.0,10000,1000
['03000'],-1,1,3,10000,1.9920007837453289,2.0,10000,1000
['03001'],-1,1,3,10000,1.9895214176709881,2.0,10000,1000
['03002'],-1,1,3,10000,1.9908490931308032,2.0,10000,1000
['03003'],-1,1,3,10000,1.9891493891216407,2.0,10000,1000
['03004'],-1,1,3,10000,1.9910091492072404,3.0,10000,1000
['03005'],-1,1,3,10000,1.988624499267817,2.0,10000,1000
['03010'],-1,1,3,10000,1.9851937580004912,2.0,10000,1000
['03011'],-1,1,3,10000,1.965216676923657,2.0,10000,1000
['03012'],-1,1,3,10000,1.9661167857489767,2.0,10000,1000
['03013'],-1,1,3,10000,1.9592027928755227,2.0,10000,1000
['03014'],-1,1,3,10000,1.962162734881572,3.0,10000,1000
['03015'],-1,1,3,10000,1.9618455578737477,2.0,10000,1000
['03020'],-1,1,3,10000,1.9853069922344297,2.0,10000,1000
['03021'],-1,1,3,10000,1.9650964930569124,2.0,10000,1000
['03022'],-1,1,3,10000,1.9690922751679292,2.0,10000,1000
['03023'],-1,1,3,10000,1.9600434517233436,2.0,10000,1000
['03024'],-1,1,3,10000,1.9609091103019474,3.0,10000,1000
['03025'],-1,1,3,10000,1.959142989986399,2.0,10000,1000
['03030'],-1,1,3,10000,1.9776420759574462,3.0,10000,1000
['03031'],-1,1,3,10000,1.9581537044494373,3.0,10000,1000
['03032'],-1,1,3,10000,1.9599656549251816,3.0,10000,1000
['03033'],-1,1,3,10000,1.95302543769467,3.0,10000,1000
['03034'],-1,1,3,10000,1.9558774375358556,4.0,10000,1000
['03035'],-1,1,3,10000,1.9546700620985569,3.0,10000,1000
['03040'],-1,1,3,10000,1.979237788267167,2.0,10000,1000
['03041'],-1,1,3,10000,1.9554745953735826,2.0,10000,1000
['03042'],-1,1,3,10000,1.9613162772274118,2.0,10000,1000
['03043'],-1,1,3,10000,1.9530488890660793,2.0,10000,1000
['03044'],-1,1,3,10000,1.9556845450315343,3.0,10000,1000
['03045'],-1,1,3,10000,1.9535068680298882,2.0,10000,1000
['03050'],-1,1,3,10000,1.9769911309158847,2.0,10000,1000
['03051'],-1,1,3,10000,1.9576685198381987,2.0,10000,1000
['03052'],-1,1,3,10000,1.9605722317742802,2.0,10000,1000
['03053'],-1,1,3,10000,1.955642398617143,2.0,10000,1000
['03054'],-1,1,3,10000,1.9583044651838635,3.0,10000,1000
['03055'],-1,1,3,10000,1.954862239522535,2.0,10000,1000
['03100'],-1,1,3,10000,1.9354428040394287,2.0,10000,1000
['03101'],-1,1,3,10000,1.9133356779680197,2.0,10000,1000
['03102'],-1,1,3,10000,1.9139009185036768,2.0,10000,1000
['03103'],-1,1,3,10000,1.9033920498918548,2.0,10000,1000
['03104'],-1,1,3,10000,1.9089089816383744,3.0,10000,1000
['03105'],-1,1,3,10000,1.8977423415391008,2.0,10000,1000
['03110'],-1,1,3,10000,1.826858551902778,2.0,10000,1000
['03111'],-1,1,3,10000,1.522188903681663,2.0,10000,1000
['03112'],-1,1,3,10000,1.5547870629969105,2.0,10000,1000
['03113'],-1,1,3,10000,1.4189909889345762,2.0,10000,1000
['03114'],-1,1,3,10000,1.440067320658875,3.0,10000,1000
['03115'],-1,1,3,10000,1.4252139647288145,2.0,10000,1000
['03120'],-1,1,3,10000,1.8622734338186666,2.0,10000,1000
['03121'],-1,1,3,10000,1.5430936620198428,2.0,10000,1000
['03122'],-1,1,3,10000,1.5974151624885353,2.0,10000,1000
['03123'],-1,1,3,10000,1.4225501095015314,2.0,10000,1000
['03124'],-1,1,3,10000,1.461764173941428,3.0,10000,1000
['03125'],-1,1,3,10000,1.4116130029360436,2.0,10000,1000
['03130'],-1,1,3,10000,1.7465725158431658,3.0,10000,1000
['03131'],-1,1,3,10000,1.3726879017481353,3.0,10000,1000
['03132'],-1,1,3,10000,1.3944132593933893,3.0,10000,1000
['03133'],-1,1,3,10000,1.3047472303437306,3.0,10000,1000
['03134'],-1,1,3,10000,1.316452214590013,4.0,10000,1000
['03135'],-1,1,3,10000,1.3089704355584941,3.0,10000,1000
['03140'],-1,1,3,10000,1.7954268303283534,2.0,10000,1000
['03141'],-1,1,3,10000,1.383440077456807,2.0,10000,1000
['03142'],-1,1,3,10000,1.4283957325880372,2.0,10000,1000
['03143'],-1,1,3,10000,1.3082624185102558,2.0,10000,1000
['03144'],-1,1,3,10000,1.3268756919029825,3.0,10000,1000
['03145'],-1,1,3,10000,1.301304593372828,2.0,10000,1000
['03150'],-1,1,3,10000,1.7016472763189239,2.0,10000,1000
['03151'],-1,1,3,10000,1.4023258161628016,2.0,10000,1000
['03152'],-1,1,3,10000,1.4065492464712688,2.0,10000,1000
['03153'],-1,1,3,10000,1.3365575407927957,2.0,10000,1000
['03154'],-1,1,3,10000,1.3390308966341424,3.0,10000,1000
['03155'],-1,1,3,10000,1.3537798284485825,2.0,10000,1000
['03200'],-1,1,3,10000,1.948403358955716,2.0,10000,1000
['03201'],-1,1,3,10000,1.9284555716231433,2.0,10000,1000
['03202'],-1,1,3,10000,1.928623382155814,2.0,10000,1000
['03203'],-1,1,3,10000,1.9177672155020253,2.0,10000,1000
['03204'],-1,1,3,10000,1.920177655207539,3.0,10000,1000
['03205'],-1,1,3,10000,1.913050837112916,2.0,10000,1000
['03210'],-1,1,3,10000,1.8472430061091785,2.0,10000,1000
['03211'],-1,1,3,10000,1.5374988805233454,2.0,10000,1000
['03212'],-1,1,3,10000,1.5813397770770796,2.0,10000,1000
['03213'],-1,1,3,10000,1.4212814011633907,2.0,10000,1000
['03214'],-1,1,3,10000,1.4495083258035437,3.0,10000,1000
['03215'],-1,1,3,10000,1.4215277144562304,2.0,10000,1000
['03220'],-1,1,3,10000,1.8842692770426948,2.0,10000,1000
['03221'],-1,1,3,10000,1.5879866974810641,2.0,10000,1000
['03222'],-1,1,3,10000,1.6445175348813736,2.0,10000,1000
['03223'],-1,1,3,10000,1.4523375407480774,2.0,10000,1000
['03224'],-1,1,3,10000,1.4958271554691045,3.0,10000,1000
['03225'],-1,1,3,10000,1.4276439414106326,2.0,10000,1000
['03230'],-1,1,3,10000,1.7758845676621495,3.0,10000,1000
['03231'],-1,1,3,10000,1.369993940852834,3.0,10000,1000
['03232'],-1,1,3,10000,1.4057335729330953,3.0,10000,1000
['03233'],-1,1,3,10000,1.2898657873510775,3.0,10000,1000
['03234'],-1,1,3,10000,1.3042604933478246,4.0,10000,1000
['03235'],-1,1,3,10000,1.2880157208346297,3.0,10000,1000
['03240'],-1,1,3,10000,1.8282531174352237,2.0,10000,1000
['03241'],-1,1,3,10000,1.405282477958551,2.0,10000,1000
['03242'],-1,1,3,10000,1.460755008681893,2.0,10000,1000
['03243'],-1,1,3,10000,1.3042230364276202,2.0,10000,1000
['03244'],-1,1,3,10000,1.3337669412777882,3.0,10000,1000
['03245'],-1,1,3,10000,1.2912699335407538,2.0,10000,1000
['03250'],-1,1,3,10000,1.6939587215611887,2.0,10000,1000
['03251'],-1,1,3,10000,1.3788444587613176,2.0,10000,1000
['03252'],-1,1,3,10000,1.3859617739823589,2.0,10000,1000
['03253'],-1,1,3,10000,1.3077836246808097,2.0,10000,1000
['03254'],-1,1,3,10000,1.308711411097708,3.0,10000,1000
['03255'],-1,1,3,10000,1.3263531524255474,2.0,10000,1000
['03300'],-1,1,3,10000,1.850966436349452,2.0,10000,1000
['03301'],-1,1,3,10000,1.8251559761639677,2.0,10000,1000
['03302'],-1,1,3,10000,1.8274303687057527,2.0,10000,1000
['03303'],-1,1,3,10000,1.814486300714181,2.0,10000,1000
['03304'],-1,1,3,10000,1.8196749418771403,3.0,10000,1000
['03305'],-1,1,3,10000,1.807783140926249,2.0,10000,1000
['03310'],-1,1,3,10000,1.6513210550197306,2.0,10000,1000
['03311'],-1,1,3,10000,1.2829103800291697,2.0,10000,1000
['03312'],-1,1,3,10000,1.311003234909581,2.0,10000,1000
['03313'],-1,1,3,10000,1.2052263465629254,2.0,10000,1000
['03314'],-1,1,3,10000,1.2194106364033448,3.0,10000,1000
['03315'],-1,1,3,10000,1.209711059136992,2.0,10000,1000
['03320'],-1,1,3,10000,1.7210336388748615,2.0,10000,1000
['03321'],-1,1,3,10000,1.301768066312039,2.0,10000,1000
['03322'],-1,1,3,10000,1.3529966809941207,2.0,10000,1000
['03323'],-1,1,3,10000,1.2096485148085017,2.0,10000,1000
['03324'],-1,1,3,10000,1.235400003799582,3.0,10000,1000
['03325'],-1,1,3,10000,1.200177770007851,2.0,10000,1000
['03330'],-1,1,3,10000,1.5349231092793978,3.0,10000,1000
['03331'],-1,1,3,10000,1.1744592815147208,3.0,10000,1000
['03332'],-1,1,3,10000,1.190024582750316,3.0,10000,1000
['03333'],-1,1,3,10000,1.135681038754256,3.0,10000,1000
['03334'],-1,1,3,10000,1.1415640841990689,4.0,10000,1000
['03335'],-1,1,3,10000,1.13810761211587,3.0,10000,1000
['03340'],-1,1,3,10000,1.6067778824376249,2.0,10000,1000
['03341'],-1,1,3,10000,1.1820769797483137,2.0,10000,1000
['03342'],-1,1,3,10000,1.2101460843934089,2.0,10000,1000
['03343'],-1,1,3,10000,1.1368796474348635,2.0,10000,1000
['03344'],-1,1,3,10000,1.1483140377954146,3.0,10000,1000
['03345'],-1,1,3,10000,1.1331185216742972,2.0,10000,1000
['03350'],-1,1,3,10000,1.4713604468859645,2.0,10000,1000
['03351'],-1,1,3,10000,1.1949849988377437,2.0,10000,1000
['03352'],-1,1,3,10000,1.1974004452250604,2.0,10000,1000
['03353'],-1,1,3,10000,1.1530965447158976,2.0,10000,1000
['03354'],-1,1,3,10000,1.1545133674843144,3.0,10000,1000
['03355'],-1,1,3,10000,1.1638011544728362,2.0,10000,1000
['03400'],-1,1,3,10000,1.885163805523299,2.0,10000,1000
