diff_n_comp,res,z
5,5.074249338395943,['04045']
5,6.769191350373308,['04050']
5,5.385483294486402,['04051']
5,5.431890440746278,['04052']
5,5.098671454066648,['04053']
4,5.0744837311615205,['04054']
5,5.164941460159591,['04055']
5,2.9863961152909666,['04100']
5,2.851829913104839,['04101']
5,2.9049003907753073,['04102']
5,2.7851382205321475,['04103']
4,2.8399775913192418,['04104']
5,2.6800149748493243,['04105']
5,1.8798027487889164,['04110']
5,0.7102382787154798,['04111']
5,0.804089105484146,['04112']
5,0.4930661140796849,['04113']
4,0.5338378275696548,['04114']
5,0.5007760777623234,['04115']
5,2.225069526330431,['04120']
5,0.799180683599463,['04121']
5,0.9512685692910127,['04122']
5,0.5224609789582841,['04123']
4,0.6070565052906907,['04124']
5,0.4914208336388047,['04125']
4,1.465103258560257,['04130']
4,0.4052580345081953,['04131']
4,0.4568646410166993,['04132']
4,0.29431191107022125,['04133']
3,0.31479049732764913,['04134']
4,0.29771911408756624,['04135']
5,1.7572709822288852,['04140']
5,0.4490420592938322,['04141']
5,0.5369371810606725,['04142']
5,0.30388547245959824,['04143']
4,0.34295991261448294,['04144']
5,0.2919770677398852,['04145']
5,1.2167016725574753,['04150']
5,0.44616079423639987,['04151']
5,0.4524170883183524,['04152']
5,0.33565734415495774,['04153']
4,0.33538535107541106,['04154']
5,0.3616175810377706,['04155']
5,3.4504392369338324,['04200']
5,3.273676020255585,['04201']
5,3.3291404553631074,['04202']
5,3.222926963055154,['04203']
4,3.273451758442878,['04204']
5,3.1132054370382427,['04205']
5,2.2029334514043235,['04210']
5,0.8625774296041185,['04211']
5,0.9823759960250477,['04212']
5,0.5870636700819318,['04213']
4,0.6582450928409731,['04214']
5,0.5821726632423159,['04215']
5,2.587494855885366,['04220']
5,1.0184938660507337,['04221']
5,1.2060428884853631,['04222']
5,0.6750336462976718,['04223']
4,0.7829302042803079,['04224']
5,0.6164674755071069,['04225']
4,1.759921088055498,['04230']
4,0.49122594586225277,['04231']
4,0.560944328257928,['04232']
4,0.34056506304821055,['04233']
3,0.3745015509345181,['04234']
4,0.3346106751612293,['04235']
5,2.1126359783896578,['04240']
5,0.5786589899973594,['04241']
5,0.6996585506021887,['04242']
5,0.3788005795441679,['04243']
4,0.43606334709339717,['04244']
5,0.35120652545297415,['04245']
5,1.3110278267096773,['04250']
5,0.48387034910273935,['04251']
5,0.499768463168042,['04252']
5,0.357160166806669,['04253']
4,0.36300128214917066,['04254']
5,0.3911160528594878,['04255']
5,2.0921769044174403,['04300']
5,1.9857295644112007,['04301']
5,2.0082179454806153,['04302']
5,1.9176386940510122,['04303']
4,1.9631511224710998,['04304']
5,1.8300576499311345,['04305']
5,1.1189483734306969,['04310']
5,0.2847790297578339,['04311']
5,0.3341698413035173,['04312']
5,0.17091381898441801,['04313']
4,0.19196686032405297,['04314']
5,0.17357700983047875,['04315']
5,1.3913330953476755,['04320']
5,0.3331699361580525,['04321']
5,0.42311479225843984,['04322']
5,0.1889594945686697,['04323']
4,0.2292209539956595,['04324']
5,0.17098106558951792,['04325']
4,0.7791680366829978,['04330']
4,0.13097468622264533,['04331']
4,0.15404856335290829,['04332']
4,0.08288610242284598,['04333']
3,0.09138426467774445,['04334']
4,0.08422010219185583,['04335']
5,1.003933244238791,['04340']
5,0.15211181767688375,['04341']
5,0.19368544614789723,['04342']
5,0.08979708476882306,['04343']
4,0.106009551498244,['04344']
5,0.08419498566515317,['04345']
5,0.5931534089857308,['04350']
5,0.1458531882867028,['04351']
5,0.14902513129229705,['04352']
5,0.09747801604976357,['04353']
4,0.09820879004786842,['04354']
5,0.10850371434175174,['04355']
5,2.49928684696144,['04400']
5,2.383542178143487,['04401']
5,2.4220945149134168,['04402']
5,2.320254576560661,['04403']
4,2.3561821428660674,['04404']
5,2.2246141321159922,['04405']
5,1.3834409285705858,['04410']
5,0.3829886520048621,['04411']
5,0.4580521093249538,['04412']
5,0.23685133369813394,['04413']
4,0.2693536832817656,['04414']
5,0.23212909720199437,['04415']
5,1.727456260211805,['04420']
5,0.486798385946686,['04421']
5,0.6128042740659108,['04422']
5,0.28210707549981606,['04423']
4,0.3427076893081191,['04424']
5,0.25255850382466044,['04425']
4,1.0120749856594913,['04430']
4,0.19018035506972145,['04431']
4,0.226576824310764,['04432']
4,0.12336897358019394,['04433']
3,0.13718217898517238,['04434']
4,0.12168923904550277,['04435']
5,1.3212562603881757,['04440']
5,0.23377534161490326,['04441']
5,0.2994523753013191,['04442']
5,0.14217102734275827,['04443']
4,0.16846737975970486,['04444']
5,0.1305723988980749,['04445']
5,0.6756772410950782,['04450']
5,0.1824194411698656,['04451']
5,0.1880341608920235,['04452']
5,0.12788813520117162,['04453']
4,0.12886499824523864,['04454']
5,0.14078326083716702,['04455']
4,1.70004946407472,['04500']
4,1.6171699093454501,['04501']
4,1.6533545322070335,['04502']
4,1.5703843289494708,['04503']
3,1.6095869820260391,['04504']
4,1.5330298153217086,['04505']
4,1.022080944099502,['04510']
4,0.3022491554759859,['04511']
4,0.33354197503808025,['04512']
4,0.19849763294075923,['04513']
3,0.20901060121828305,['04514']
4,0.21267340076197389,['04515']
4,1.1463798749147394,['04520']
4,0.2847929934804082,['04521']
4,0.34307780083968464,['04522']
4,0.17804616328274547,['04523']
3,0.2021864653273573,['04524']
4,0.17540333887013018,['04525']
3,0.7124714597423828,['04530']
3,0.15406225769899615,['04531']
3,0.16771702789268972,['04532']
3,0.11088746016814861,['04533']
2,0.11576036556772756,['04534']
3,0.11612170822011597,['04535']
4,0.7976208023015077,['04540']
4,0.14550122399221666,['04541']
4,0.16913899321042722,['04542']
4,0.1031192939481908,['04543']
3,0.11201721621216837,['04544']
4,0.10212518318841043,['04545']
4,0.7146811287552097,['04550']
4,0.20652664367622592,['04551']
4,0.2108289663017709,['04552']
4,0.14494910987411655,['04553']
3,0.1458147232266624,['04554']
4,0.1607676993222199,['04555']
5,8.237298021642262,['05000']
5,8.06860738283125,['05001']
5,8.09090361712185,['05002']
5,7.8934759376528705,['05003']
4,8.003330992039562,['05004']
5,7.839098969853398,['05005']
5,6.880735596268693,['05010']
5,5.182397174311342,['05011']
5,5.304841820074153,['05012']
5,4.652160388857013,['05013']
4,4.799248383883439,['05014']
5,4.647827370394159,['05015']
5,7.291435509002965,['05020']
5,5.417081502665012,['05021']
5,5.715773360103859,['05022']
5,4.83028505337623,['05023']
4,5.070785338172507,['05024']
5,4.702345087004131,['05025']
4,6.337615083895962,['05030']
4,4.456014809738553,['05031']
4,4.577887516783922,['05032']
4,4.027469109825815,['05033']
3,4.1327600900141395,['05034']
4,4.049120101038823,['05035']
5,6.799784480286525,['05040']
5,4.659364682544744,['05041']
5,4.896739083417492,['05042']
5,4.1792964088109255,['05043']
4,4.334656255782634,['05044']
5,4.090410859799142,['05045']
5,5.710031683976883,['05050']
5,4.378994837776261,['05051']
5,4.411969474341536,['05052']
5,4.103228924411428,['05053']
4,4.100269018169623,['05054']
5,4.140589524468267,['05055']
5,2.3394290474000963,['05100']
5,2.226490713782327,['05101']
5,2.266263227200765,['05102']
5,2.1726452411291857,['05103']
4,2.2291536462348542,['05104']
5,2.0954349217553823,['05105']
5,1.4089873691944863,['05110']
5,0.47141025655214214,['05111']
5,0.5252781446743422,['05112']
5,0.3199002583541308,['05113']
4,0.34378927690463007,['05114']
5,0.32922806318503706,['05115']
5,1.6590033300929463,['05120']
5,0.49690088929122067,['05121']
5,0.5947721927366174,['05122']
5,0.31529839487534717,['05123']
4,0.36042012303906457,['05124']
5,0.3012527265246135,['05125']
4,1.0341371450408734,['05130']
4,0.2559146565789129,['05131']
4,0.282502861950664,['05132']
4,0.18398173178847788,['05133']
3,0.1945318084396854,['05134']
4,0.18958932801615427,['05135']
5,1.2287062300511542,['05140']
5,0.26284912077669453,['05141']
5,0.3124823266524306,['05142']
5,0.18333200557569626,['05143']
4,0.20090299662817565,['05144']
5,0.17785113002474764,['05145']
5,0.9385175979359363,['05150']
5,0.30726928485985183,['05151']
5,0.3144419048819347,['05152']
5,0.22457044480747881,['05153']
4,0.225174752258877,['05154']
5,0.24467431549746366,['05155']
5,2.527132020092047,['05200']
5,2.383549888007234,['05201']
5,2.4436604879607398,['05202']
5,2.328070135299163,['05203']
4,2.3824688789888935,['05204']
5,2.24938007903049,['05205']
5,1.4551959422396128,['05210']
5,0.4349417553549354,['05211']
5,0.506595983353544,['05212']
5,0.2744930887863391,['05213']
4,0.30516328280010685,['05214']
5,0.2775917998104819,['05215']
5,1.7645881953114992,['05220']
5,0.5091667352463506,['05221']
5,0.6307352907154963,['05222']
5,0.30260962282169446,['05223']
4,0.3633156214862752,['05224']
5,0.28010938994047363,['05225']
4,1.0622104266493422,['05230']
4,0.21575727489422053,['05231']
4,0.2516811526658719,['05232']
4,0.14240594490883987,['05233']
3,0.1559304399193415,['05234']
4,0.1447727485903687,['05235']
5,1.338409964424195,['05240']
5,0.2513369057396693,['05241']
5,0.3131424076301629,['05242']
5,0.154148457894685,['05243']
4,0.18138726510349445,['05244']
5,0.14488083286025916,['05245']
5,0.813488846198442,['05250']
5,0.23259160400343304,['05251']
5,0.2391970536929035,['05252']
5,0.1630234986540837,['05253']
4,0.1637581555193605,['05254']
5,0.18016407712274418,['05255']
5,1.495495598399817,['05300']
5,1.3988093067673402,['05301']
5,1.4419962287596124,['05302']
5,1.3578850465534793,['05303']
4,1.3903487917152981,['05304']
5,1.2950336878874575,['05305']
5,0.744905634365831,['05310']
5,0.1534018093804905,['05311']
5,0.17959644985399018,['05312']
5,0.08721777853669149,['05313']
4,0.09683648437116749,['05314']
5,0.09050870108918795,['05315']
5,0.9203321321101626,['05320']
5,0.16688901020924676,['05321']
5,0.21618857376936548,['05322']
5,0.08685582798522996,['05323']
4,0.10686324207203872,['05324']
5,0.08179840494102247,['05325']
4,0.47895997132357304,['05330']
4,0.06270874425789291,['05331']
4,0.07422294590560093,['05332']
4,0.03784714454724072,['05333']
3,0.04162244112285575,['05334']
4,0.03929814110080652,['05335']
5,0.6112248424784578,['05340']
5,0.06702942753335692,['05341']
5,0.0864633143605815,['05342']
5,0.03833906280371072,['05343']
4,0.04532034702614871,['05344']
5,0.03650077844796061,['05345']
5,0.4086144313098709,['05350']
5,0.08104727833748308,['05351']
5,0.08308874645227529,['05352']
5,0.05046518701086224,['05353']
4,0.050461453742805154,['05354']
5,0.05771558493201761,['05355']
5,1.6551924094661568,['05400']
5,1.5548954250510967,['05401']
5,1.5954246677667185,['05402']
5,1.4863988698315695,['05403']
4,1.547428097715686,['05404']
5,1.4232225337804543,['05405']
5,0.7757865038630022,['05410']
5,0.15188563438684252,['05411']
5,0.1866229912910427,['05412']
5,0.08667503787130254,['05413']
4,0.09972116126992027,['05414']
5,0.08643680797182456,['05415']
5,1.0179103265574159,['05420']
5,0.1910677009126367,['05421']
5,0.25391347386185187,['05422']
5,0.10237626691395613,['05423']
4,0.1269888191128631,['05424']
5,0.09027262495388708,['05425']
4,0.5060547616891573,['05430']
4,0.06666468345125322,['05431']
4,0.07980310857100985,['05432']
4,0.0423273431995622,['05433']
3,0.04752438391072132,['05434']
4,0.04159831022728235,['05435']
5,0.6898446885147054,['05440']
5,0.08204722235918514,['05441']
5,0.10727392541039944,['05442']
5,0.04812441585392293,['05443']
4,0.0570549507219862,['05444']
5,0.0445304057902933,['05445']
5,0.3422600468702564,['05450']
5,0.06846623126448974,['05451']
5,0.07034199311154801,['05452']
5,0.045528081428739896,['05453']
4,0.04527054968333352,['05454']
5,0.05042760717398524,['05455']
4,1.6167442382425654,['05500']
4,1.527622814161139,['05501']
4,1.5617980666124927,['05502']
4,1.4902714827799926,['05503']
3,1.5171961956986562,['05504']
4,1.4413881745664605,['05505']
4,0.9507204444534882,['05510']
4,0.2704916875098047,['05511']
4,0.29741913140496573,['05512']
4,0.17334620975748752,['05513']
3,0.1840545713652089,['05514']
4,0.18539152300222214,['05515']
4,1.072237016297248,['05520']
4,0.25189110117318203,['05521']
4,0.30512133070239617,['05522']
4,0.15449752686401017,['05523']
3,0.17561931310650972,['05524']
4,0.1522690387427208,['05525']
3,0.6533870536333598,['05530']
3,0.13278915845816483,['05531']
3,0.14551850309169154,['05532']
3,0.0945686820345882,['05533']
2,0.09871982746561239,['05534']
3,0.09960131909956359,['05535']
4,0.7375434539013066,['05540']
4,0.12465603780421657,['05541']
4,0.14632747170428229,['05542']
4,0.08654394890564562,['05543']
3,0.09441176229806476,['05544']
4,0.08659243783824427,['05545']
4,0.6661265850760612,['05550']
4,0.1795372043891321,['05551']
4,0.18303868162558143,['05552']
4,0.12553634902134728,['05553']
3,0.1260565369378968,['05554']
4,0.1399529485147406,['05555']
5,10.658678836425851,['10000']
5,10.503586987632248,['10001']
5,10.534147363294666,['10002']
5,10.357372005888529,['10003']
4,10.428105019163509,['10004']
5,10.255236351605076,['10005']
5,9.274104454730997,['10010']
5,7.483658754619103,['10011']
5,7.680927827356729,['10012']
5,6.995620268252998,['10013']
4,7.116179149185426,['10014']
5,6.985605324879827,['10015']
5,9.741145788388044,['10020']
5,7.771879270955909,['10021']
5,8.070763995316742,['10022']
5,7.150119250961026,['10023']
4,7.403109979901028,['10024']
5,7.032958172009094,['10025']
4,8.78016188898945,['10030']
4,6.7149341894880035,['10031']
4,6.904322526699929,['10032']
4,6.314928443592778,['10033']
3,6.465752313696578,['10034']
4,6.307550949699079,['10035']
5,9.198441110352029,['10040']
5,7.0006157565725475,['10041']
5,7.240399433136222,['10042']
5,6.456397166573659,['10043']
4,6.595796960244765,['10044']
5,6.3700952904626265,['10045']
5,8.088021266911198,['10050']
5,6.676586775753552,['10051']
5,6.703544567541313,['10052']
5,6.3153023804165835,['10053']
4,6.3705039821035605,['10054']
5,6.408933042310899,['10055']
5,4.2349777778542155,['10100']
5,4.104649027817759,['10101']
5,4.134615059864832,['10102']
5,3.997777769728322,['10103']
4,4.076454871963108,['10104']
5,3.8931588431388744,['10105']
5,3.0552926497751027,['10110']
5,1.6117254510786927,['10111']
5,1.7449696449821568,['10112']
5,1.2696303578385453,['10113']
4,1.3450258048171237,['10114']
5,1.2877889795839765,['10115']
5,3.404581022392158,['10120']
5,1.7309097602096357,['10121']
5,1.948041951704439,['10122']
5,1.3267619363836043,['10123']
4,1.463658005478642,['10124']
5,1.2672998497181234,['10125']
4,2.566257282447021,['10130']
4,1.1247520625752196,['10131']
4,1.2124581336863456,['10132']
4,0.9111590651435683,['10133']
3,0.9525059740665852,['10134']
4,0.9105521604487323,['10135']
5,2.9006653015271775,['10140']
5,1.2011112266051478,['10141']
5,1.3501650221659343,['10142']
5,0.9322035654963323,['10143']
4,1.003095153127344,['10144']
5,0.9120199412038285,['10145']
5,2.2505228234731587,['10150']
5,1.1875367934808667,['10151']
5,1.2038224690714632,['10152']
5,0.9819518454494184,['10153']
4,0.9890592205372642,['10154']
5,1.0408033356124347,['10155']
5,4.72197882392771,['10200']
5,4.5620760155141635,['10201']
5,4.604155279156899,['10202']
5,4.474720768706918,['10203']
4,4.510679799953708,['10204']
5,4.377878576375934,['10205']
5,3.428402588159152,['10210']
5,1.845596569603798,['10211']
5,2.0151623261985954,['10212']
5,1.4546753044941365,['10213']
4,1.5441083994399702,['10214']
5,1.438412038560114,['10215']
5,3.8541074315589823,['10220']
5,2.065393789421141,['10221']
5,2.3080039123470697,['10222']
5,1.5882141491386534,['10223']
4,1.7382428657284057,['10224']
5,1.4946614509804552,['10225']
4,2.9262250465674806,['10230']
4,1.2813015077280574,['10231']
4,1.4137379165467685,['10232']
4,1.011160140698564,['10233']
3,1.0758662720185326,['10234']
4,1.0027785621809446,['10235']
5,3.333125384544247,['10240']
5,1.4302741794931884,['10241']
5,1.630425726431172,['10242']
5,1.076304526325579,['10243']
4,1.188504564982414,['10244']
5,1.0327006697325538,['10245']
5,2.428534874284362,['10250']
5,1.2662581999795335,['10251']
5,1.2996003675891556,['10252']
5,1.0448566193397089,['10253']
4,1.0569416185909417,['10254']
5,1.1099140979857953,['10255']
5,3.2759211635667818,['10300']
5,3.129919213922028,['10301']
5,3.1850200952434897,['10302']
5,3.0899352382346246,['10303']
4,3.115728340738397,['10304']
5,2.9732636680187263,['10305']
5,2.1452408316355416,['10310']
5,0.890551166314561,['10311']
5,0.9914185323079644,['10312']
5,0.6383800105867481,['10313']
4,0.6878103592102202,['10314']
5,0.6408107482330064,['10315']
5,2.4951017240028777,['10320']
5,1.0017189618032263,['10321']
5,1.1644250939940475,['10322']
5,0.6749442107193079,['10323']
4,0.770203070064564,['10324']
5,0.6379389230894749,['10325']
4,1.7161436276785202,['10330']
4,0.5307562394623407,['10331']
4,0.5945866106366664,['10332']
4,0.3925066229468754,['10333']
3,0.41941598760470633,['10334']
4,0.39941556314251964,['10335']
5,2.0138916853292126,['10340']
5,0.5833667075997441,['10341']
5,0.6898800116015589,['10342']
5,0.4091715789276467,['10343']
4,0.4614029463706942,['10344']
5,0.39365133647004424,['10345']
5,1.4200118132505761,['10350']
5,0.5716798722260502,['10351']
5,0.5825244107314016,['10352']
5,0.4396679644488409,['10353']
4,0.4407884771377187,['10354']
5,0.4731149638922614,['10355']
5,3.770556564970046,['10400']
5,3.6234514945088625,['10401']
5,3.630906525295225,['10402']
5,3.5058836324893687,['10403']
4,3.5958290904373107,['10404']
5,3.402040399816871,['10405']
5,2.5252572916890537,['10410']
5,1.0915568722972737,['10411']
5,1.2281594575892711,['10412']
5,0.7702717302250656,['10413']
4,0.8524246328417586,['10414']
5,0.7651227368663511,['10415']
5,2.9246728055345113,['10420']
5,1.2725705167253045,['10421']
5,1.4758364209333137,['10422']
5,0.8708317372431442,['10423']
4,1.0023056125536287,['10424']
