z,t,k,N1,N2,utl1,utl2
['02133'],3,10000,10000,5000,1.514969990011883,2.0
['02134'],3,10000,10000,5000,1.538706152986529,3.0
['02135'],3,10000,10000,5000,1.5164516777226054,2.0
['02140'],3,10000,10000,5000,3.2328049336672744,1.0
['02141'],3,10000,10000,5000,1.7241087106435025,1.0
['02142'],3,10000,10000,5000,1.8401721127007062,1.0
['02143'],3,10000,10000,5000,1.5280036108833859,1.0
['02144'],3,10000,10000,5000,1.579567968843927,2.0
['02145'],3,10000,10000,5000,1.5092265821625561,1.0
['02150'],3,10000,10000,5000,2.6357384484704554,1.0
['02151'],3,10000,10000,5000,1.7253705298148923,1.0
['02152'],3,10000,10000,5000,1.736504707550021,1.0
['02153'],3,10000,10000,5000,1.5679253959756558,1.0
['02154'],3,10000,10000,5000,1.5709584051047538,2.0
['02155'],3,10000,10000,5000,1.606168669846562,1.0
['02200'],3,10000,10000,5000,4.992786738684439,1.0
['02201'],3,10000,10000,5000,4.782076465671391,1.0
['02202'],3,10000,10000,5000,4.873879900628867,1.0
['02203'],3,10000,10000,5000,4.741473734638506,1.0
['02204'],3,10000,10000,5000,4.809119728170965,2.0
['02205'],3,10000,10000,5000,4.653531056037895,1.0
['02210'],3,10000,10000,5000,3.72175806865369,1.0
['02211'],3,10000,10000,5000,2.247101683153465,1.0
['02212'],3,10000,10000,5000,2.3885414876695843,1.0
['02213'],3,10000,10000,5000,1.9073627163113742,1.0
['02214'],3,10000,10000,5000,1.9917473040940852,2.0
['02215'],3,10000,10000,5000,1.8977277280320417,1.0
['02220'],3,10000,10000,5000,4.129765805134986,1.0
['02221'],3,10000,10000,5000,2.4331757216825256,1.0
['02222'],3,10000,10000,5000,2.652969174887579,1.0
['02223'],3,10000,10000,5000,2.0148844613932178,1.0
['02224'],3,10000,10000,5000,2.1513290052458913,2.0
['02225'],3,10000,10000,5000,1.937675993940601,1.0
['02230'],3,10000,10000,5000,3.234347502931292,2.0
['02231'],3,10000,10000,5000,1.777337157134281,2.0
['02232'],3,10000,10000,5000,1.8740105726679972,2.0
['02233'],3,10000,10000,5000,1.5698704671376975,2.0
['02234'],3,10000,10000,5000,1.6130502037170213,3.0
['02235'],3,10000,10000,5000,1.5675583004187577,2.0
['02240'],3,10000,10000,5000,3.619120933711506,1.0
['02241'],3,10000,10000,5000,1.8873965967712583,1.0
['02242'],3,10000,10000,5000,2.046334293821853,1.0
['02243'],3,10000,10000,5000,1.6215167226322251,1.0
['02244'],3,10000,10000,5000,1.7062143285408062,2.0
['02245'],3,10000,10000,5000,1.5837307714988047,1.0
['02250'],3,10000,10000,5000,2.75539256280172,1.0
['02251'],3,10000,10000,5000,1.7745864177662989,1.0
['02252'],3,10000,10000,5000,1.7918074041978502,1.0
['02253'],3,10000,10000,5000,1.5987442206528375,1.0
['02254'],3,10000,10000,5000,1.6066903432502384,2.0
['02255'],3,10000,10000,5000,1.6396881741556837,1.0
['02300'],3,10000,10000,5000,3.5978084540498867,1.0
['02301'],3,10000,10000,5000,3.470067475628108,1.0
['02302'],3,10000,10000,5000,3.5149788957130186,1.0
['02303'],3,10000,10000,5000,3.3983711445873332,1.0
['02304'],3,10000,10000,5000,3.450381943465914,2.0
['02305'],3,10000,10000,5000,3.3218735125306287,1.0
['02310'],3,10000,10000,5000,2.5270830964493394,1.0
['02311'],3,10000,10000,5000,1.4948554029890333,1.0
['02312'],3,10000,10000,5000,1.5667044723867138,1.0
['02313'],3,10000,10000,5000,1.321561975192902,1.0
['02314'],3,10000,10000,5000,1.3549924683296761,2.0
['02315'],3,10000,10000,5000,1.327455583605786,1.0
['02320'],3,10000,10000,5000,2.846467521993126,1.0
['02321'],3,10000,10000,5000,1.5652158001401677,1.0
['02322'],3,10000,10000,5000,1.6870276450669552,1.0
['02323'],3,10000,10000,5000,1.3471295323315655,1.0
['02324'],3,10000,10000,5000,1.4076386576857012,2.0
['02325'],3,10000,10000,5000,1.3208898360756929,1.0
['02330'],3,10000,10000,5000,2.1419433758603437,2.0
['02331'],3,10000,10000,5000,1.258198559245637,2.0
['02332'],3,10000,10000,5000,1.2949227942128259,2.0
['02333'],3,10000,10000,5000,1.1765726340648703,2.0
['02334'],3,10000,10000,5000,1.1911717005508973,3.0
['02335'],3,10000,10000,5000,1.1785056376296117,2.0
['02340'],3,10000,10000,5000,2.4094497761883553,1.0
['02341'],3,10000,10000,5000,1.2881876693341405,1.0
['02342'],3,10000,10000,5000,1.3573754369864384,1.0
['02343'],3,10000,10000,5000,1.1861139464478614,1.0
['02344'],3,10000,10000,5000,1.2145694488916152,2.0
['02345'],3,10000,10000,5000,1.1756865840484776,1.0
['02350'],3,10000,10000,5000,1.9112086785036815,1.0
['02351'],3,10000,10000,5000,1.2838873265519413,1.0
['02352'],3,10000,10000,5000,1.2914078405070784,1.0
['02353'],3,10000,10000,5000,1.2026521678732787,1.0
['02354'],3,10000,10000,5000,1.2035877636913856,2.0
['02355'],3,10000,10000,5000,1.2219577374308646,1.0
['02400'],3,10000,10000,5000,4.034506472993234,1.0
['02401'],3,10000,10000,5000,3.8912103725663503,1.0
['02402'],3,10000,10000,5000,3.949311915066449,1.0
['02403'],3,10000,10000,5000,3.813153986125674,1.0
['02404'],3,10000,10000,5000,3.877082131341467,2.0
['02405'],3,10000,10000,5000,3.729289953697226,1.0
['02410'],3,10000,10000,5000,2.8284691554518173,1.0
['02411'],3,10000,10000,5000,1.6250094160303716,1.0
['02412'],3,10000,10000,5000,1.7271415274683506,1.0
['02413'],3,10000,10000,5000,1.406328166479972,1.0
['02414'],3,10000,10000,5000,1.4599744343839343,2.0
['02415'],3,10000,10000,5000,1.4040100732085161,1.0
['02420'],3,10000,10000,5000,3.228447048785655,1.0
['02421'],3,10000,10000,5000,1.7599252623299542,1.0
['02422'],3,10000,10000,5000,1.9236360901362242,1.0
['02423'],3,10000,10000,5000,1.4736294192530792,1.0
['02424'],3,10000,10000,5000,1.567252583129512,2.0
['02425'],3,10000,10000,5000,1.4318903788218769,1.0
['02430'],3,10000,10000,5000,2.4096917094022383,2.0
['02431'],3,10000,10000,5000,1.334256310810165,2.0
['02432'],3,10000,10000,5000,1.3912922834386987,2.0
['02433'],3,10000,10000,5000,1.2237422463245529,2.0
['02434'],3,10000,10000,5000,1.2482815845759214,3.0
['02435'],3,10000,10000,5000,1.2213361599240522,2.0
['02440'],3,10000,10000,5000,2.7450245120588095,1.0
['02441'],3,10000,10000,5000,1.3996749240414454,1.0
['02442'],3,10000,10000,5000,1.4980431558444407,1.0
['02443'],3,10000,10000,5000,1.252315189456385,1.0
['02444'],3,10000,10000,5000,1.2937710585400057,2.0
['02445'],3,10000,10000,5000,1.2324891660688666,1.0
['02450'],3,10000,10000,5000,2.0112408607580847,1.0
['02451'],3,10000,10000,5000,1.3276599398130517,1.0
['02452'],3,10000,10000,5000,1.3368950951421275,1.0
['02453'],3,10000,10000,5000,1.235389846737539,1.0
['02454'],3,10000,10000,5000,1.2378365222068433,2.0
['02455'],3,10000,10000,5000,1.2577520262818198,1.0
['02500'],3,10000,10000,5000,3.1621315530129355,2.0
['02501'],3,10000,10000,5000,3.0727796476442504,2.0
['02502'],3,10000,10000,5000,3.0957142485068228,2.0
['02503'],3,10000,10000,5000,3.0094730971818278,2.0
['02504'],3,10000,10000,5000,3.04916539831754,3.0
['02505'],3,10000,10000,5000,2.96721995762588,2.0
['02510'],3,10000,10000,5000,2.4037901798218297,2.0
['02511'],3,10000,10000,5000,1.5242511070029776,2.0
['02512'],3,10000,10000,5000,1.563864720378215,2.0
['02513'],3,10000,10000,5000,1.3737968625444945,2.0
['02514'],3,10000,10000,5000,1.3909654355427727,3.0
['02515'],3,10000,10000,5000,1.392440856767858,2.0
['02520'],3,10000,10000,5000,2.552867071907933,2.0
['02521'],3,10000,10000,5000,1.500447104212064,2.0
['02522'],3,10000,10000,5000,1.5823667311275904,2.0
['02523'],3,10000,10000,5000,1.3437740335049972,2.0
['02524'],3,10000,10000,5000,1.378725852132938,3.0
['02525'],3,10000,10000,5000,1.3397078275114116,2.0
['02530'],3,10000,10000,5000,2.0409315581335377,3.0
['02531'],3,10000,10000,5000,1.3053479736807587,3.0
['02532'],3,10000,10000,5000,1.3270748618557495,3.0
['02533'],3,10000,10000,5000,1.235092150177367,3.0
['02534'],3,10000,10000,5000,1.244200036496246,4.0
['02535'],3,10000,10000,5000,1.245155430175345,3.0
['02540'],3,10000,10000,5000,2.152730384664995,2.0
['02541'],3,10000,10000,5000,1.2934218450897381,2.0
['02542'],3,10000,10000,5000,1.3291247430785165,2.0
['02543'],3,10000,10000,5000,1.2228984060248316,2.0
['02544'],3,10000,10000,5000,1.2364514623413476,3.0
['02545'],3,10000,10000,5000,1.2211732506472095,2.0
['02550'],3,10000,10000,5000,2.0614105443313204,2.0
['02551'],3,10000,10000,5000,1.3840646199594433,2.0
['02552'],3,10000,10000,5000,1.3910182416829413,2.0
['02553'],3,10000,10000,5000,1.2918902033060606,2.0
['02554'],3,10000,10000,5000,1.2940943332774322,3.0
['02555'],3,10000,10000,5000,1.3160268477082429,2.0
['03000'],3,10000,10000,5000,9.91761535733268,2.0
['03001'],3,10000,10000,5000,9.71397449474751,2.0
['03002'],3,10000,10000,5000,9.792031068267727,2.0
['03003'],3,10000,10000,5000,9.621080975025613,2.0
['03004'],3,10000,10000,5000,9.698694838866194,3.0
['03005'],3,10000,10000,5000,9.481512680458478,2.0
['03010'],3,10000,10000,5000,8.514305413268525,2.0
['03011'],3,10000,10000,5000,6.790872381635657,2.0
['03012'],3,10000,10000,5000,7.00396448344727,2.0
['03013'],3,10000,10000,5000,6.258220532685449,2.0
['03014'],3,10000,10000,5000,6.44226919581931,3.0
['03015'],3,10000,10000,5000,6.275407780668966,2.0
['03020'],3,10000,10000,5000,8.966640308592421,2.0
['03021'],3,10000,10000,5000,7.0419681108344525,2.0
['03022'],3,10000,10000,5000,7.3642881816602825,2.0
['03023'],3,10000,10000,5000,6.479630249259844,2.0
['03024'],3,10000,10000,5000,6.698906759230732,3.0
['03025'],3,10000,10000,5000,6.354200634402847,2.0
['03030'],3,10000,10000,5000,7.98455439615838,3.0
['03031'],3,10000,10000,5000,6.083532064450899,3.0
['03032'],3,10000,10000,5000,6.257979917589506,3.0
['03033'],3,10000,10000,5000,5.661035788007612,3.0
['03034'],3,10000,10000,5000,5.763413024249914,4.0
['03035'],3,10000,10000,5000,5.647471522117098,3.0
['03040'],3,10000,10000,5000,8.42875491083113,2.0
['03041'],3,10000,10000,5000,6.2839641407131825,2.0
['03042'],3,10000,10000,5000,6.569456148135504,2.0
['03043'],3,10000,10000,5000,5.786854153845637,2.0
['03044'],3,10000,10000,5000,5.940739901616558,3.0
['03045'],3,10000,10000,5000,5.708801883652269,2.0
['03050'],3,10000,10000,5000,7.3617021374481,2.0
['03051'],3,10000,10000,5000,6.006731979542563,2.0
['03052'],3,10000,10000,5000,6.061257034965417,2.0
['03053'],3,10000,10000,5000,5.681236947393041,2.0
['03054'],3,10000,10000,5000,5.70883780625168,3.0
['03055'],3,10000,10000,5000,5.767589380390726,2.0
['03100'],3,10000,10000,5000,3.656851003167452,2.0
['03101'],3,10000,10000,5000,3.5223655231171476,2.0
['03102'],3,10000,10000,5000,3.5706399639796174,2.0
['03103'],3,10000,10000,5000,3.4713956976700655,2.0
['03104'],3,10000,10000,5000,3.5174757866039994,3.0
['03105'],3,10000,10000,5000,3.3901629638674318,2.0
['03110'],3,10000,10000,5000,2.624930790358507,2.0
['03111'],3,10000,10000,5000,1.5662114618900773,2.0
['03112'],3,10000,10000,5000,1.6316166106202055,2.0
['03113'],3,10000,10000,5000,1.3800708974057958,2.0
['03114'],3,10000,10000,5000,1.4139062648860508,3.0
['03115'],3,10000,10000,5000,1.3865652324756081,2.0
['03120'],3,10000,10000,5000,2.920204242612727,2.0
['03121'],3,10000,10000,5000,1.6212841662146054,2.0
['03122'],3,10000,10000,5000,1.7440591496944755,2.0
['03123'],3,10000,10000,5000,1.3955415501077613,2.0
['03124'],3,10000,10000,5000,1.4578895247478703,3.0
['03125'],3,10000,10000,5000,1.372774713668358,2.0
['03130'],3,10000,10000,5000,2.225211410540518,3.0
['03131'],3,10000,10000,5000,1.308008151552111,3.0
['03132'],3,10000,10000,5000,1.344173298291373,3.0
['03133'],3,10000,10000,5000,1.218789560572479,3.0
['03134'],3,10000,10000,5000,1.2331488812452056,4.0
['03135'],3,10000,10000,5000,1.2227647894563456,3.0
['03140'],3,10000,10000,5000,2.4680574148267898,2.0
['03141'],3,10000,10000,5000,1.3311233148366686,2.0
['03142'],3,10000,10000,5000,1.4006045239618472,2.0
['03143'],3,10000,10000,5000,1.2251028144511351,2.0
['03144'],3,10000,10000,5000,1.2527275922574121,3.0
['03145'],3,10000,10000,5000,1.2140625853531755,2.0
['03150'],3,10000,10000,5000,2.0308427948557948,2.0
['03151'],3,10000,10000,5000,1.3500261694164437,2.0
['03152'],3,10000,10000,5000,1.354888826373729,2.0
['03153'],3,10000,10000,5000,1.254269959428834,2.0
['03154'],3,10000,10000,5000,1.2565683132725265,3.0
['03155'],3,10000,10000,5000,1.2771630993029348,2.0
['03200'],3,10000,10000,5000,4.035914591795904,2.0
['03201'],3,10000,10000,5000,3.897882338992064,2.0
['03202'],3,10000,10000,5000,3.9307388178153624,2.0
['03203'],3,10000,10000,5000,3.814909613232284,2.0
['03204'],3,10000,10000,5000,3.853463702409692,3.0
['03205'],3,10000,10000,5000,3.731346232209227,2.0
['03210'],3,10000,10000,5000,2.8409841745318243,2.0
['03211'],3,10000,10000,5000,1.6359844916055455,2.0
['03212'],3,10000,10000,5000,1.7408539124530555,2.0
['03213'],3,10000,10000,5000,1.419256340526336,2.0
['03214'],3,10000,10000,5000,1.47017329089041,3.0
['03215'],3,10000,10000,5000,1.4181224339521703,2.0
['03220'],3,10000,10000,5000,3.2377080538483383,2.0
['03221'],3,10000,10000,5000,1.765046086503669,2.0
['03222'],3,10000,10000,5000,1.9304959902175804,2.0
['03223'],3,10000,10000,5000,1.4788990374766495,2.0
['03224'],3,10000,10000,5000,1.5689801754436294,3.0
['03225'],3,10000,10000,5000,1.4369443806025683,2.0
['03230'],3,10000,10000,5000,2.426697487325258,3.0
['03231'],3,10000,10000,5000,1.3413385470860395,3.0
['03232'],3,10000,10000,5000,1.397423923654979,3.0
['03233'],3,10000,10000,5000,1.2295675861603406,3.0
['03234'],3,10000,10000,5000,1.2521956618436159,4.0
['03235'],3,10000,10000,5000,1.2300483929721726,3.0
['03240'],3,10000,10000,5000,2.7554472050307988,2.0
['03241'],3,10000,10000,5000,1.4034664062435522,2.0
['03242'],3,10000,10000,5000,1.502815613463146,2.0
['03243'],3,10000,10000,5000,1.2556516190224694,2.0
['03244'],3,10000,10000,5000,1.29918645607868,3.0
['03245'],3,10000,10000,5000,1.236950971253115,2.0
['03250'],3,10000,10000,5000,2.0487189607352247,2.0
['03251'],3,10000,10000,5000,1.3425423081078738,2.0
['03252'],3,10000,10000,5000,1.3516100001399298,2.0
['03253'],3,10000,10000,5000,1.2472168507751704,2.0
['03254'],3,10000,10000,5000,1.2505691659996891,3.0
['03255'],3,10000,10000,5000,1.2712815086726001,2.0
['03300'],3,10000,10000,5000,2.779858556651854,2.0
['03301'],3,10000,10000,5000,2.679375606346627,2.0
['03302'],3,10000,10000,5000,2.7248409295366973,2.0
['03303'],3,10000,10000,5000,2.6255457648959646,2.0
['03304'],3,10000,10000,5000,2.6583847768060425,3.0
['03305'],3,10000,10000,5000,2.5492098611145337,2.0
['03310'],3,10000,10000,5000,1.8980300395113632,2.0
['03311'],3,10000,10000,5000,1.2018718785988156,2.0
['03312'],3,10000,10000,5000,1.2405961338202203,2.0
['03313'],3,10000,10000,5000,1.1160858965703844,2.0
['03314'],3,10000,10000,5000,1.1317995902046056,3.0
['03315'],3,10000,10000,5000,1.1190560143812862,2.0
['03320'],3,10000,10000,5000,2.1371413699315265,2.0
['03321'],3,10000,10000,5000,1.2328926947184005,2.0
['03322'],3,10000,10000,5000,1.30126780077929,2.0
['03323'],3,10000,10000,5000,1.1267677629724868,2.0
['03324'],3,10000,10000,5000,1.1547890542677668,3.0
['03325'],3,10000,10000,5000,1.114600833732452,2.0
['03330'],3,10000,10000,5000,1.6065325410518068,3.0
['03331'],3,10000,10000,5000,1.0874039532959578,3.0
['03332'],3,10000,10000,5000,1.1033796284050974,3.0
['03333'],3,10000,10000,5000,1.0539363692333634,3.0
['03334'],3,10000,10000,5000,1.0595656025158153,4.0
['03335'],3,10000,10000,5000,1.0547360319942416,3.0
['03340'],3,10000,10000,5000,1.7864471463026697,2.0
['03341'],3,10000,10000,5000,1.0997544829724546,2.0
['03342'],3,10000,10000,5000,1.1289538910610464,2.0
['03343'],3,10000,10000,5000,1.0575564104345918,2.0
['03344'],3,10000,10000,5000,1.0682904971761622,3.0
['03345'],3,10000,10000,5000,1.053681366666915,2.0
['03350'],3,10000,10000,5000,1.4701993476295416,2.0
['03351'],3,10000,10000,5000,1.1007951895514076,2.0
['03352'],3,10000,10000,5000,1.1039657309547517,2.0
['03353'],3,10000,10000,5000,1.064724470203173,2.0
['03354'],3,10000,10000,5000,1.0653697914167575,3.0
['03355'],3,10000,10000,5000,1.0733754841375505,2.0
['03400'],3,10000,10000,5000,3.1293928239579434,2.0
['03401'],3,10000,10000,5000,3.0044399354331364,2.0
['03402'],3,10000,10000,5000,3.051569177091087,2.0
['03403'],3,10000,10000,5000,2.9454638266657245,2.0
['03404'],3,10000,10000,5000,2.9879111818511777,3.0
['03405'],3,10000,10000,5000,2.86759373619166,2.0
['03410'],3,10000,10000,5000,2.07973117379364,2.0
['03411'],3,10000,10000,5000,1.2580342966443103,2.0
['03412'],3,10000,10000,5000,1.3139176680948388,2.0
['03413'],3,10000,10000,5000,1.1536357339054648,2.0
['03414'],3,10000,10000,5000,1.1770363693498085,3.0
['03415'],3,10000,10000,5000,1.1519370950301215,2.0
['03420'],3,10000,10000,5000,2.407218315534443,2.0
['03421'],3,10000,10000,5000,1.3312076639322854,2.0
['03422'],3,10000,10000,5000,1.42507192580262,2.0
['03423'],3,10000,10000,5000,1.1858079085279134,2.0
['03424'],3,10000,10000,5000,1.2297538434461497,3.0
['03425'],3,10000,10000,5000,1.1648839325178262,2.0
['03430'],3,10000,10000,5000,1.7596663344624623,3.0
['03431'],3,10000,10000,5000,1.1218833215086634,3.0
['03432'],3,10000,10000,5000,1.1464292811675902,3.0
['03433'],3,10000,10000,5000,1.078782535542562,3.0
['03434'],3,10000,10000,5000,1.0877576044939432,4.0
['03435'],3,10000,10000,5000,1.0774750940463587,3.0
['03440'],3,10000,10000,5000,2.013399378214675,2.0
['03441'],3,10000,10000,5000,1.1516413399873888,2.0
['03442'],3,10000,10000,5000,1.1962591548858508,2.0
['03443'],3,10000,10000,5000,1.090885385394589,2.0
['03444'],3,10000,10000,5000,1.108063721621795,3.0
['03445'],3,10000,10000,5000,1.0835186677108684,2.0
['03450'],3,10000,10000,5000,1.4943788184799596,2.0
['03451'],3,10000,10000,5000,1.1176278539647362,2.0
['03452'],3,10000,10000,5000,1.1217065372046182,2.0
['03453'],3,10000,10000,5000,1.0815532456944061,2.0
['03454'],3,10000,10000,5000,1.0824151025179958,3.0
['03455'],3,10000,10000,5000,1.0895240887951003,2.0
['03500'],3,10000,10000,5000,2.582923990132795,3.0
['03501'],3,10000,10000,5000,2.4971429641826366,3.0
['03502'],3,10000,10000,5000,2.526936958752801,3.0
['03503'],3,10000,10000,5000,2.4617345243325723,3.0
['03504'],3,10000,10000,5000,2.4869571959514842,4.0
['03505'],3,10000,10000,5000,2.417172237394486,3.0
['03510'],3,10000,10000,5000,1.9219316187092668,3.0
['03511'],3,10000,10000,5000,1.2556907582017656,3.0
['03512'],3,10000,10000,5000,1.283262088926385,3.0
['03513'],3,10000,10000,5000,1.1646931487750305,3.0
['03514'],3,10000,10000,5000,1.1739600346818493,4.0
['03515'],3,10000,10000,5000,1.1754310090017526,3.0
['03520'],3,10000,10000,5000,2.0442101333728027,3.0
['03521'],3,10000,10000,5000,1.241308335640029,3.0
['03522'],3,10000,10000,5000,1.2919852075524216,3.0
['03523'],3,10000,10000,5000,1.1459651314197863,3.0
['03524'],3,10000,10000,5000,1.1660333867839134,4.0
['03525'],3,10000,10000,5000,1.1436215441575521,3.0
['03530'],3,10000,10000,5000,1.6281048784082013,4.0
['03531'],3,10000,10000,5000,1.125465141430992,4.0
['03532'],3,10000,10000,5000,1.136757492334,4.0
['03533'],3,10000,10000,5000,1.0881755497704373,4.0
['03534'],3,10000,10000,5000,1.0919921843065445,5.0
['03535'],3,10000,10000,5000,1.0931212417411154,4.0
['03540'],3,10000,10000,5000,1.7168061480242562,3.0
['03541'],3,10000,10000,5000,1.118129161041364,3.0
['03542'],3,10000,10000,5000,1.1385250453021116,3.0
['03543'],3,10000,10000,5000,1.0814493527397055,3.0
['03544'],3,10000,10000,5000,1.088256426407437,4.0
['03545'],3,10000,10000,5000,1.0807960335535933,3.0
['03550'],3,10000,10000,5000,1.6420604431733046,3.0
['03551'],3,10000,10000,5000,1.170825432977482,3.0
['03552'],3,10000,10000,5000,1.174432489218648,3.0
['03553'],3,10000,10000,5000,1.117714276315822,3.0
['03554'],3,10000,10000,5000,1.118661501061136,4.0
['03555'],3,10000,10000,5000,1.1310870801863855,3.0
['04000'],3,10000,10000,5000,10.361417260744659,1.0
['04001'],3,10000,10000,5000,10.162275782650157,1.0
['04002'],3,10000,10000,5000,10.176558347178833,1.0
['04003'],3,10000,10000,5000,10.051849113433548,1.0
['04004'],3,10000,10000,5000,10.106458734175044,2.0
['04005'],3,10000,10000,5000,9.95449977635764,1.0
['04010'],3,10000,10000,5000,8.996186371649635,1.0
['04011'],3,10000,10000,5000,7.224972292441045,1.0
['04012'],3,10000,10000,5000,7.44772210634755,1.0
