diff_n_comp,res,z
4,3.601399196032503,['04035']
5,5.321337823883003,['04040']
5,4.078291574662845,['04041']
5,4.121134694806877,['04042']
5,3.666434829176445,['04043']
4,3.8148913902794637,['04044']
5,3.6881546747364222,['04045']
5,4.841902030993892,['04050']
5,3.8306853381417603,['04051']
5,3.97074281362576,['04052']
5,3.618450602579469,['04053']
4,3.634230288049666,['04054']
5,3.684354376185564,['04055']
5,1.998761299015698,['04100']
5,1.810311891081067,['04101']
5,1.8503614787373739,['04102']
5,1.7456272806401758,['04103']
4,1.7389672899416455,['04104']
5,1.7231571423224268,['04105']
5,1.1166830930129055,['04110']
5,0.4202149094970676,['04111']
5,0.461756184521206,['04112']
5,0.31050706399536004,['04113']
4,0.3233728340797853,['04114']
5,0.31481198506027386,['04115']
5,1.258435952862469,['04120']
5,0.46153215919613866,['04121']
5,0.5296199885820856,['04122']
5,0.32489022103339193,['04123']
4,0.3581056922655091,['04124']
5,0.31189027834975547,['04125']
4,0.8869192331983108,['04130']
4,0.261113404839932,['04131']
4,0.2864947795629927,['04132']
4,0.19272456487866405,['04133']
3,0.20847702662864823,['04134']
4,0.19830670382384274,['04135']
5,1.0052674974590345,['04140']
5,0.2733922678064869,['04141']
5,0.32084644203093904,['04142']
5,0.20632953656025652,['04143']
4,0.21911453705019102,['04144']
5,0.1972637328914807,['04145']
5,0.790163898562753,['04150']
5,0.278660433622754,['04151']
5,0.2911534009817778,['04152']
5,0.21585459306842478,['04153']
4,0.22108084185064744,['04154']
5,0.2284665712304024,['04155']
5,2.3066810859959896,['04200']
5,2.036908311185086,['04201']
5,2.0797276161154556,['04202']
5,1.9955699919962169,['04203']
4,2.029353591469858,['04204']
5,1.9316725066256273,['04205']
5,1.277402808871689,['04210']
5,0.4976883669276881,['04211']
5,0.5460237093834829,['04212']
5,0.36071570497912603,['04213']
4,0.3858575055150083,['04214']
5,0.35835596939314535,['04215']
5,1.4866376158843868,['04220']
5,0.5620589864699518,['04221']
5,0.6549066107757776,['04222']
5,0.4060788332775724,['04223']
4,0.4488808410679991,['04224']
5,0.3813033154241043,['04225']
4,1.025373812133416,['04230']
4,0.30199728311834817,['04231']
4,0.3408937966822544,['04232']
4,0.22558760614032472,['04233']
3,0.23960831798645912,['04234']
4,0.22140650665247028,['04235']
5,1.2148779081732541,['04240']
5,0.3401653723017524,['04241']
5,0.3956492992335247,['04242']
5,0.2492033852097412,['04243']
4,0.2701880697093261,['04244']
5,0.23369271926680782,['04245']
5,0.8384272545024036,['04250']
5,0.30858433619723213,['04251']
5,0.3162641318760931,['04252']
5,0.23804186615545359,['04253']
4,0.2435359318041535,['04254']
5,0.24857919920206242,['04255']
5,1.397846710565081,['04300']
5,1.2549052961368703,['04301']
5,1.265920111339675,['04302']
5,1.2456533695221286,['04303']
4,1.2540016141306487,['04304']
5,1.1886983967852578,['04305']
5,0.6773193941824885,['04310']
5,0.17985723437699022,['04311']
5,0.2050724296170477,['04312']
5,0.12153665395635393,['04313']
4,0.13161280317377919,['04314']
5,0.12379661000709705,['04315']
5,0.7951839611196913,['04320']
5,0.19871357383942465,['04321']
5,0.24205541431519928,['04322']
5,0.130625044085369,['04323']
4,0.14783082691565508,['04324']
5,0.12290266033086857,['04325']
4,0.4900910245260864,['04330']
4,0.09766619798719794,['04331']
4,0.10965983225063096,['04332']
4,0.0693241616814875,['04333']
3,0.07487082448035506,['04334']
4,0.07156678245816685,['04335']
5,0.5945585319237888,['04340']
5,0.10715679078980875,['04341']
5,0.1262268040591175,['04342']
5,0.0726047571967122,['04343']
4,0.08097873071232466,['04344']
5,0.07214912063564985,['04345']
5,0.42120711658214494,['04350']
5,0.11065828527168196,['04351']
5,0.11357743871106518,['04352']
5,0.08006314710953152,['04353']
4,0.08085764250102251,['04354']
5,0.08523010311932194,['04355']
5,1.6431183827907592,['04400']
5,1.4609563594348176,['04401']
5,1.5000961889051472,['04402']
5,1.4499086954344853,['04403']
4,1.4586044919689969,['04404']
5,1.393704103429578,['04405']
5,0.806020597460359,['04410']
5,0.23709919769636645,['04411']
5,0.2704443032550466,['04412']
5,0.16512383818257387,['04413']
4,0.1773382272261634,['04414']
5,0.16243731578827506,['04415']
5,0.984335371236444,['04420']
5,0.2854712839752592,['04421']
5,0.33848148843019105,['04422']
5,0.1869620542465319,['04423']
4,0.21400431123926392,['04424']
5,0.17742440346666433,['04425']
4,0.5938343252316493,['04430']
4,0.1318055469071976,['04431']
4,0.15412884509863478,['04432']
4,0.09877224019292187,['04433']
3,0.10517596880181482,['04434']
4,0.09901382537414762,['04435']
5,0.7398057111358739,['04440']
5,0.15323409450726236,['04441']
5,0.1828492050807367,['04442']
5,0.10844212549098398,['04443']
4,0.11922582997924774,['04444']
5,0.10359805574890615,['04445']
5,0.4830659824376058,['04450']
5,0.13563110094517256,['04451']
5,0.14162535206948756,['04452']
5,0.1028832782551664,['04453']
4,0.1062087651760228,['04454']
5,0.10828757116878314,['04455']
4,1.234689501464787,['04500']
4,1.0877536189287107,['04501']
4,1.1133826146118464,['04502']
4,1.0717403870697118,['04503']
3,1.114430272853271,['04504']
4,1.0556434126197354,['04505']
4,0.6522603079373616,['04510']
4,0.19596759649674803,['04511']
4,0.2166592396521987,['04512']
4,0.13933243165334638,['04513']
3,0.14319295180681907,['04514']
4,0.1472509181084587,['04515']
4,0.7130559028641715,['04520']
4,0.18652527554213585,['04521']
4,0.21771466381087856,['04522']
4,0.12765881598439766,['04523']
3,0.1410983405370277,['04524']
4,0.12680550379234018,['04525']
3,0.4727201062081921,['04530']
3,0.11139349206778104,['04531']
3,0.1178713395204301,['04532']
3,0.08447691374840989,['04533']
2,0.0882851620573077,['04534']
3,0.0882638002906262,['04535']
4,0.51966465747779,['04540']
4,0.10807226863508536,['04541']
4,0.12071351373871321,['04542']
4,0.0814052508986663,['04543']
3,0.08379194168877482,['04544']
4,0.07957152762234002,['04545']
4,0.4747222284895339,['04550']
4,0.14228572019182967,['04551']
4,0.14412051299544132,['04552']
4,0.10560800067394811,['04553']
3,0.10497975125897785,['04554']
4,0.11327883873337989,['04555']
5,6.169363620561773,['05000']
5,5.731523847795621,['05001']
5,5.8163012019529035,['05002']
5,5.733355900911479,['05003']
4,5.802880569062635,['05004']
5,5.664292831609266,['05005']
5,4.994735163875693,['05010']
5,3.7826159849316494,['05011']
5,3.862824579796358,['05012']
5,3.473010961021812,['05013']
4,3.538136166944793,['05014']
5,3.4838426478848983,['05015']
5,5.20592844947865,['05020']
5,3.9355060213217627,['05021']
5,4.204107241614066,['05022']
5,3.6108696293484543,['05023']
4,3.681109207048027,['05024']
5,3.55047921833562,['05025']
4,4.563319372902751,['05030']
4,3.358828724742429,['05031']
4,3.423931391069251,['05032']
4,3.064380072717662,['05033']
3,3.136366260309656,['05034']
4,3.0784297983683744,['05035']
5,4.824706712037453,['05040']
5,3.4349987112691234,['05041']
5,3.6144325143949505,['05042']
5,3.146285395079886,['05043']
4,3.267087030759926,['05044']
5,3.110036834892772,['05045']
5,4.218963550325044,['05050']
5,3.3512975488396957,['05051']
5,3.34519448661808,['05052']
5,3.059087358243299,['05053']
4,3.073517751834983,['05054']
5,3.1227309534431695,['05055']
5,1.712930522101717,['05100']
5,1.5326250737067282,['05101']
5,1.5689314192699113,['05102']
5,1.4907106370196572,['05103']
4,1.5285369750257591,['05104']
5,1.447547931917421,['05105']
5,0.9216680405593486,['05110']
5,0.3100198042214632,['05111']
5,0.34275807326499697,['05112']
5,0.22209460833389727,['05113']
4,0.23318428916275807,['05114']
5,0.22957912077317866,['05115']
5,1.0463042405855587,['05120']
5,0.3230624903295409,['05121']
5,0.3812793006614671,['05122']
5,0.2277306518014002,['05123']
4,0.2512619324157899,['05124']
5,0.21878066842246216,['05125']
4,0.6969624474770121,['05130']
4,0.18177973590100582,['05131']
4,0.20245458743216727,['05132']
4,0.13919452165082347,['05133']
3,0.1453923974645351,['05134']
4,0.14309782676288796,['05135']
5,0.7901111840893993,['05140']
5,0.18753855266838665,['05141']
5,0.21451906599903378,['05142']
5,0.14090319314950467,['05143']
4,0.15051204474562666,['05144']
5,0.13568070454331027,['05145']
5,0.6409409759064125,['05150']
5,0.211699520068849,['05151']
5,0.21934142817269148,['05152']
5,0.16126912342201521,['05153']
4,0.16330503280929412,['05154']
5,0.172010641120952,['05155']
5,1.844661677041457,['05200']
5,1.6632526001013324,['05201']
5,1.6858697119852084,['05202']
5,1.6116983376111362,['05203']
4,1.646614644236162,['05204']
5,1.573748700169246,['05205']
5,0.9553317760570084,['05210']
5,0.29763809690439785,['05211']
5,0.33955600209697145,['05212']
5,0.2107433732768941,['05213']
4,0.22823091590829658,['05214']
5,0.21175037899350846,['05215']
5,1.133714650664527,['05220']
5,0.3463497322960013,['05221']
5,0.4119439494847766,['05222']
5,0.22924275974983643,['05223']
4,0.2600569369517835,['05224']
5,0.21625145744127913,['05225']
4,0.7115848171547852,['05230']
4,0.17042896557612194,['05231']
4,0.18982766083321803,['05232']
4,0.12172737163169971,['05233']
3,0.13332439501675036,['05234']
4,0.12250329024810892,['05235']
5,0.8544624073198746,['05240']
5,0.18939974015248995,['05241']
5,0.22448777395820563,['05242']
5,0.1310251893079275,['05243']
4,0.14493908204177117,['05244']
5,0.12779691791396144,['05245']
5,0.6035451588191372,['05250']
5,0.18205129705229336,['05251']
5,0.18746200054799092,['05252']
5,0.13364171507671693,['05253']
4,0.13496656264213835,['05254']
5,0.14424183018880876,['05255']
5,1.117646235006702,['05300']
5,1.0181134184668958,['05301']
5,1.0526094202830647,['05302']
5,1.0104376963773707,['05303']
4,1.0199826577374573,['05304']
5,0.9631253271757764,['05305']
5,0.513695173635651,['05310']
5,0.12449141862192714,['05311']
5,0.1415518032355615,['05312']
5,0.08006324366745239,['05313']
4,0.08754205304980617,['05314']
5,0.08485904186927173,['05315']
5,0.6062452313417425,['05320']
5,0.13067079350994754,['05321']
5,0.15893300352152834,['05322']
5,0.0813440538365077,['05323']
4,0.09247162717316641,['05324']
5,0.07803253635463167,['05325']
4,0.36167664489678525,['05330']
4,0.06178765158384492,['05331']
4,0.06895077870851231,['05332']
4,0.043316259864063095,['05333']
3,0.04596504306831426,['05334']
4,0.044881991076265386,['05335']
5,0.427411921684336,['05340']
5,0.06387752658777598,['05341']
5,0.0754983540356659,['05342']
5,0.04411035438890734,['05343']
4,0.04856393969328667,['05344']
5,0.0438563900241553,['05345']
5,0.3266657021969209,['05350']
5,0.07493108708197914,['05351']
5,0.0776275659152724,['05352']
5,0.05219146730406858,['05353']
4,0.053562744972445966,['05354']
5,0.05759164901796415,['05355']
5,1.2367136495431987,['05400']
5,1.1282727591624313,['05401']
5,1.1609878839000525,['05402']
5,1.0806987376817014,['05403']
4,1.1213474712609375,['05404']
5,1.0507571223244558,['05405']
5,0.5453512417155967,['05410']
5,0.13088977657994363,['05411']
5,0.15284781670211414,['05412']
5,0.0890643496503533,['05413']
4,0.09806483425024168,['05414']
5,0.0920922348930676,['05415']
5,0.672356499177417,['05420']
5,0.15185482120125293,['05421']
5,0.18755955719542913,['05422']
5,0.09895432382087502,['05423']
4,0.11371201262200381,['05424']
5,0.09465166555943262,['05425']
4,0.390866259901461,['05430']
4,0.07329789820679337,['05431']
4,0.08253502786044228,['05432']
4,0.05362884890234129,['05433']
3,0.0571431687960576,['05434']
4,0.05417524583876678,['05435']
5,0.4883079372625512,['05440']
5,0.08091516802801298,['05441']
5,0.09676372323548796,['05442']
5,0.05811342727631095,['05443']
4,0.06342471853727721,['05444']
5,0.05584814142679659,['05445']
5,0.3128494891185859,['05450']
5,0.07808999893870483,['05451']
5,0.07974428457434751,['05452']
5,0.059203680919328885,['05453']
4,0.05890547023239694,['05454']
5,0.062032146088169454,['05455']
4,1.195473596559845,['05500']
4,1.0805483643294116,['05501']
4,1.097716971479272,['05502']
4,1.0501303420076813,['05503']
3,1.0766215168737463,['05504']
4,1.040356893308373,['05505']
4,0.6207906607371301,['05510']
4,0.18297192725501546,['05511']
4,0.19378650047079432,['05512']
4,0.12514695409901955,['05513']
3,0.13078664664592796,['05514']
4,0.1334417234804078,['05515']
4,0.6983551453736992,['05520']
4,0.16801431948334689,['05521']
4,0.19842661930433914,['05522']
4,0.11426381912048955,['05523']
3,0.1259502747761903,['05524']
4,0.11415706882607805,['05525']
3,0.44666234540460825,['05530']
3,0.09832056035331779,['05531']
3,0.10570575254529081,['05532']
3,0.07440898012716625,['05533']
2,0.07757456109549071,['05534']
3,0.07714321688394082,['05535']
4,0.48730489114298653,['05540']
4,0.09383365443058163,['05541']
4,0.1074273312923764,['05542']
4,0.0696443988772828,['05543']
3,0.07491495573402271,['05544']
4,0.0706008415210108,['05545']
4,0.45636193942286535,['05550']
4,0.12668195149210337,['05551']
4,0.12980668699473868,['05552']
4,0.09425696588763854,['05553']
3,0.09418765792169778,['05554']
4,0.09963559236782771,['05555']
5,7.742083484232513,['10000']
5,7.446537920319821,['10001']
5,7.500838562514271,['10002']
5,7.276134092336491,['10003']
4,7.38715011183843,['10004']
5,7.116616068725749,['10005']
5,6.655003576324472,['10010']
5,5.251219760423924,['10011']
5,5.5397586423780885,['10012']
5,4.972870487803594,['10013']
4,5.094753876116006,['10014']
5,5.004021454948182,['10015']
5,6.962608603302283,['10020']
5,5.514956703182792,['10021']
5,5.593376251763087,['10022']
5,5.124439296414435,['10023']
4,5.208199279401067,['10024']
5,5.083760947011867,['10025']
4,6.238612133555892,['10030']
4,4.81088763108283,['10031']
4,4.93826360585829,['10032']
4,4.576162813038558,['10033']
3,4.705225786161385,['10034']
4,4.570748636698111,['10035']
5,6.416420496099116,['10040']
5,4.9924933251838635,['10041']
5,5.14878646459655,['10042']
5,4.649185891638954,['10043']
4,4.691213116302266,['10044']
5,4.550475786085619,['10045']
5,5.833884543166799,['10050']
5,4.806735453426856,['10051']
5,4.87238186156251,['10052']
5,4.562277246616642,['10053']
4,4.577953809918768,['10054']
5,4.596056380298195,['10055']
5,2.938706043856342,['10100']
5,2.7076665004781812,['10101']
5,2.7345459861598034,['10102']
5,2.6338935150462954,['10103']
4,2.6823848693688737,['10104']
5,2.5873261668245546,['10105']
5,2.009239995090283,['10110']
5,1.0605956317644412,['10111']
5,1.1397595581444964,['10112']
5,0.8701186412641134,['10113']
4,0.8998675467553585,['10114']
5,0.8831011336994797,['10115']
5,2.1818181592205286,['10120']
5,1.1236246672734376,['10121']
5,1.217060778975203,['10122']
5,0.9064640272159046,['10123']
4,0.9670446279010076,['10124']
5,0.8853183156664199,['10125']
4,1.6646615113445717,['10130']
4,0.7705194945750602,['10131']
4,0.8348742225958514,['10132']
4,0.6633485195474981,['10133']
3,0.6895931127204731,['10134']
4,0.6571379643472411,['10135']
5,1.8505217119477089,['10140']
5,0.8176478140845389,['10141']
5,0.9030146471340958,['10142']
5,0.6745416388746169,['10143']
4,0.7102104315385345,['10144']
5,0.6596238037475599,['10145']
5,1.5489002392352869,['10150']
5,0.8232498801393354,['10151']
5,0.840014159404796,['10152']
5,0.7062727815945082,['10153']
4,0.7155626267683642,['10154']
5,0.7338351366336641,['10155']
5,3.2878279724621984,['10200']
5,2.9896612231838633,['10201']
5,2.988032897982264,['10202']
5,2.915544707386235,['10203']
4,2.9120511876102406,['10204']
5,2.8392990176593345,['10205']
5,2.198301842586264,['10210']
5,1.1788262590385152,['10211']
5,1.2786118418998875,['10212']
5,0.9859956572752432,['10213']
4,1.018496641107965,['10214']
5,0.9691649961039926,['10215']
5,2.4361357113693316,['10220']
5,1.293450491536485,['10221']
5,1.4085833500391989,['10222']
5,1.049718441721711,['10223']
4,1.1360454891538943,['10224']
5,1.0123784817252601,['10225']
4,1.856784133032256,['10230']
4,0.8910681839655461,['10231']
4,0.9501162670299462,['10232']
4,0.716864081814989,['10233']
3,0.7481351603265546,['10234']
4,0.7267637271134431,['10235']
5,2.0971360038581883,['10240']
5,0.9386199289429729,['10241']
5,1.0475029563748475,['10242']
5,0.7569358680762409,['10243']
4,0.8197223149816509,['10244']
5,0.7443107853954012,['10245']
5,1.642089855308485,['10250']
5,0.880815177401148,['10251']
5,0.9040402621078006,['10252']
5,0.7524532291235019,['10253']
4,0.7567706984141777,['10254']
5,0.7714315970928505,['10255']
5,2.286779634766259,['10300']
5,2.114133421263126,['10301']
5,2.1239491814686886,['10302']
5,2.0382949698401984,['10303']
4,2.0613294913392353,['10304']
5,2.036508174294025,['10305']
5,1.4154135371037302,['10310']
5,0.6202929395742027,['10311']
5,0.6822428789218941,['10312']
5,0.48788263355434064,['10313']
4,0.516318364083044,['10314']
5,0.4854813488485347,['10315']
5,1.578989446285447,['10320']
5,0.6735871102114578,['10321']
5,0.7524669187678137,['10322']
5,0.5011511913030048,['10323']
4,0.5469381543235993,['10324']
5,0.48424950303475833,['10325']
4,1.141631882716851,['10330']
4,0.41784686582607844,['10331']
4,0.4522083139475828,['10332']
4,0.33413899040088374,['10333']
3,0.3468083851940479,['10334']
4,0.3397788580696937,['10335']
5,1.292734312553863,['10340']
5,0.4385509892349898,['10341']
5,0.49438554036079985,['10342']
5,0.33674334583884463,['10343']
4,0.3682390624651549,['10344']
5,0.33166639507913015,['10345']
5,1.0113589113275787,['10350']
5,0.44230740823086173,['10351']
5,0.45788033051839255,['10352']
5,0.35995407881477437,['10353']
4,0.3703991584140718,['10354']
5,0.3806274280284893,['10355']
5,2.6063076773504723,['10400']
5,2.377753154477055,['10401']
5,2.3911029562257298,['10402']
5,2.2598370726358987,['10403']
4,2.338496513841876,['10404']
5,2.2312685542151702,['10405']
5,1.6041127612598425,['10410']
5,0.7389326615638392,['10411']
5,0.798682211283574,['10412']
